geo,time,fm_ast_prvt_gd_zs
ury,2015,30.11432
ury,2016,25.79112
ury,2017,24.21389
ury,2018,25.26556
ury,2019,25.71791
ury,2020,27.84851
usa,1960,38.9273
usa,1961,40.72288
usa,1962,42.35829
usa,1963,45.37253
usa,1964,47.16258
usa,1965,49.06037
usa,1966,48.22847
usa,1967,48.89184
usa,1968,49.16223
usa,1969,49.60771
usa,1970,49.63873
usa,1971,50.74319
usa,1972,53.8906
usa,1973,56.48538
usa,1974,57.35855
usa,1975,54.12664
usa,1976,53.75998
usa,1977,55.66118
usa,1978,56.63364
usa,1979,56.6192
usa,1980,55.07312
usa,1981,52.26054
usa,1982,51.33392
usa,1983,51.63174
usa,1984,53.5192
usa,1985,55.05083
usa,1986,56.72202
usa,1987,56.85835
usa,1988,57.33569
usa,1989,56.12144
usa,1990,52.71981
usa,1991,49.08648
usa,1992,45.64234
usa,1993,44.36578
usa,1994,44.47384
usa,1995,45.83546
usa,1996,46.26966
usa,1997,46.5806
usa,1998,47.25185
usa,1999,47.30807
usa,2000,48.96823
usa,2001,50.15307
usa,2002,50.27863
usa,2003,51.45501
usa,2004,53.34903
usa,2005,55.26914
usa,2006,57.15619
usa,2007,59.46942
usa,2008,59.77783
usa,2009,54.00882
usa,2010,52.47017
usa,2011,50.8121
usa,2012,50.07398
usa,2013,49.3607
usa,2014,49.79706
usa,2015,50.99611
usa,2016,52.2499
usa,2017,52.42676
usa,2018,52.00528
usa,2019,52.03051
usa,2020,54.41476
uzb,2013,9.32773
uzb,2014,10.02973
uzb,2015,10.30963
uzb,2016,11.75377
uzb,2017,15.78992
uzb,2018,22.77844
uzb,2019,29.04608
uzb,2020,35.67106
vct,1975,36.52764
vct,1976,30.96597
vct,1977,26.92236
vct,1978,29.21825
vct,1979,28.31317
vct,1980,30.60063
vct,1981,31.88326
vct,1982,27.33975
vct,1983,29.55048
vct,1984,25.02363
vct,1985,27.29987
vct,1986,24.90985
vct,1987,27.86564
vct,1988,29.41257
vct,1989,32.73961
vct,1990,31.484
vct,1991,34.68868
vct,1992,34.43729
vct,1993,34.4072
vct,1994,36.48398
vct,1995,40.67134
vct,1996,44.56079
vct,1997,47.62167
vct,1998,48.21912
vct,1999,51.72114
vct,2000,55.33998
vct,2001,52.14407
vct,2002,50.78888
vct,2003,49.00283
vct,2004,45.63566
vct,2005,45.61148
vct,2006,46.98971
vct,2007,48.23891
vct,2008,48.89016
vct,2009,51.3848
vct,2010,51.83139
vct,2011,52.99159
vct,2012,54.25379
vct,2013,52.76193
vct,2014,52.17744
vct,2015,51.50075
vct,2016,50.53377
vct,2017,49.76488
vct,2018,48.43105
vct,2019,48.12934
vct,2020,50.87759
ven,1960,15675.2756
ven,1961,14809.05861
ven,1962,14.22523
ven,1963,13.88212
ven,1964,14.75489
ven,1965,15.5942
ven,1966,15.26268
ven,1967,15.79027
ven,1968,16.27195
ven,1969,17.08792
ven,1970,16.72638
ven,1971,16.79285
ven,1972,18.22266
ven,1973,19.38924
ven,1974,16.91279
ven,1975,24.30067
ven,1976,29.15857
ven,1977,29.99576
ven,1978,33.45972
ven,1979,28.47793
ven,1980,27.46559
ven,1981,26.69652
ven,1982,29.24231
ven,1983,30.66115
ven,1984,24.6727
ven,1985,24.88022
ven,1986,30.61324
ven,1987,28.89742
ven,1988,29.99234
ven,1989,20.1859
ven,1990,16.58779
ven,1991,18.41384
ven,1992,18.58834
ven,1993,15.76515
ven,1994,9.19843
ven,1995,8.65592
ven,1996,8.12661
ven,1997,12.6069
ven,1998,12.04051
ven,1999,11.21429
ven,2000,10.48384
ven,2001,12.37007
ven,2002,10.12717
ven,2003,8.90613
ven,2004,11.08177
ven,2005,13.21487
ven,2006,17.03713
ven,2007,23.48117
ven,2008,21.46967
ven,2009,23.61363
ven,2010,18.85434
ven,2011,20.47423
ven,2012,25.30375
ven,2013,29.89615
vnm,1992,13.65691
vnm,1993,16.52946
vnm,1995,18.48467
vnm,1996,18.67004
vnm,1997,19.84884
vnm,1998,20.12386
vnm,1999,28.18659
vnm,2000,35.25907
vnm,2001,39.29039
vnm,2002,43.13077
vnm,2003,48.37235
vnm,2004,58.72243
vnm,2005,60.46679
vnm,2006,65.35954
vnm,2007,85.63969
vnm,2008,82.87277
vnm,2009,103.32235
vnm,2010,114.72347
vnm,2011,101.79901
vnm,2012,94.83221
vnm,2013,96.80327
vnm,2014,100.30017
vnm,2015,111.92633
vnm,2016,123.81487
vnm,2017,130.7218
vnm,2018,133.13598
vnm,2019,137.91213
vnm,2020,147.67346
vut,1979,30.24391
vut,1980,31.97197
vut,1981,31.37526
vut,1982,29.52614
vut,1983,29.93828
vut,1984,28.05329
vut,1985,27.34568
vut,1986,29.52529
vut,1987,30.20542
vut,1988,30.94207
vut,1989,31.281
vut,1990,33.97481
vut,1991,30.37389
vut,1992,35.8822
vut,1993,35.36552
vut,1994,33.88821
vut,1995,32.9131
vut,1996,34.17062
vut,1997,30.96921
vut,1998,32.46387
vut,1999,35.95988
vut,2000,31.54611
vut,2001,33.43319
vut,2002,37.09013
vut,2003,38.54497
vut,2004,39.79175
vut,2005,43.59995
vut,2006,42.43957
vut,2007,43.79496
vut,2008,55.05525
vut,2009,64.83208
vut,2010,67.58731
vut,2011,69.35414
vut,2012,73.70882
vut,2013,72.62001
vut,2014,75.69354
vut,2015,72.50272
vut,2016,69.13405
vut,2017,64.48522
vut,2018,61.49147
vut,2019,57.99462
vut,2020,62.12214
wsm,1982,9.67948
wsm,1983,9.19747
wsm,1984,9.36396
wsm,1985,10.43394
wsm,1986,11.79003
wsm,1987,13.76592
wsm,1988,14.44635
wsm,1989,15.18015
wsm,1990,20.24739
wsm,1991,20.98504
wsm,1992,21.73425
wsm,1993,23.77877
wsm,1994,13.46872
wsm,1995,17.50863
wsm,1996,18.69207
wsm,1997,19.86018
wsm,1998,22.31675
wsm,1999,25.05612
wsm,2000,27.26688
wsm,2001,28.48568
wsm,2002,29.46127
wsm,2003,29.68501
wsm,2004,29.86536
wsm,2005,34.87477
wsm,2006,38.47317
wsm,2007,38.03543
wsm,2008,37.97754
wsm,2009,39.11637
wsm,2010,39.09648
wsm,2011,40.67012
wsm,2012,41.87849
wsm,2013,42.23388
wsm,2014,46.24483
wsm,2015,44.55197
wsm,2016,46.31182
wsm,2017,48.49124
wsm,2018,50.96532
wsm,2019,51.47123
wsm,2020,53.55887
yem,1990,5.21991
yem,1991,4.94374
yem,1992,4.65483
yem,1993,4.8468
yem,1994,4.20277
yem,1995,4.60481
yem,1996,3.01453
yem,1997,3.88854
yem,1998,5.34944
yem,1999,5.24651
yem,2000,4.85253
yem,2001,5.73039
yem,2002,5.80056
yem,2003,6.36629
yem,2004,7.1629
yem,2005,6.94239
yem,2006,6.91364
yem,2007,8.18408
yem,2008,7.70492
yem,2009,7.73548
yem,2010,6.28934
yem,2011,5.06873
yem,2012,4.6454
yem,2013,5.63672
zaf,1965,47.96443
zaf,1966,46.09575
zaf,1967,45.44355
zaf,1968,46.27597
zaf,1969,47.33689
zaf,1970,48.94839
zaf,1971,48.9672
zaf,1972,48.55981
zaf,1973,50.08436
zaf,1974,47.62435
zaf,1975,49.80061
zaf,1976,48.05995
zaf,1977,46.60188
zaf,1978,45.75671
zaf,1979,44.36783
zaf,1980,42.12555
zaf,1981,46.30886
zaf,1982,47.77964
zaf,1983,50.24992
zaf,1984,53.13775
zaf,1985,53.2089
zaf,1986,49.24308
zaf,1987,48.74905
zaf,1988,51.92873
zaf,1989,51.80827
zaf,1990,51.40562
zaf,1992,55.84632
zaf,1993,49.58926
zaf,1994,51.80312
zaf,1995,52.51462
zaf,1996,54.50924
zaf,1997,56.17275
zaf,1998,59.92949
zaf,1999,59.82152
zaf,2000,60.5628
zaf,2001,66.78493
zaf,2002,50.12753
zaf,2003,54.06062
zaf,2004,55.85597
zaf,2005,58.80941
zaf,2006,65.81892
zaf,2007,70.38358
zaf,2008,69.5657
zaf,2009,66.94819
zaf,2010,63.27212
zaf,2011,61.42495
zaf,2012,62.61741
zaf,2013,61.55847
zaf,2014,61.73252
zaf,2015,62.51859
zaf,2016,61.00399
zaf,2017,60.09075
zaf,2018,59.80954
zaf,2019,60.45729
zaf,2020,62.41122
zmb,1965,5.63061
zmb,1966,7.65537
zmb,1967,10.11174
zmb,1968,8.23325
zmb,1969,8.30305
zmb,1970,11.18572
zmb,1971,12.89271
zmb,1972,11.74056
zmb,1973,10.55979
zmb,1974,17.41231
zmb,1975,24.23371
zmb,1976,19.70198
zmb,1977,23.22845
zmb,1978,18.19967
zmb,1979,16.97076
zmb,1980,16.16791
zmb,1981,19.65714
zmb,1982,24.18018
zmb,1983,23.14886
zmb,1984,14.64105
zmb,1985,10.93638
zmb,1986,9.70177
zmb,1987,8.39102
zmb,1988,9.45933
zmb,1989,11.33339
zmb,1990,8.8756
zmb,1991,7.25774
zmb,1993,4.78932
zmb,1994,5.73553
zmb,1995,7.72021
zmb,1996,8.6039
zmb,1997,7.26825
zmb,1998,6.42859
zmb,1999,6.80836
zmb,2000,7.68914
zmb,2001,6.64794
zmb,2002,5.57418
zmb,2003,6.00067
zmb,2004,7.04626
zmb,2005,6.63203
zmb,2006,8.16972
zmb,2007,9.70492
zmb,2008,12.23645
zmb,2009,10.00855
zmb,2010,9.19793
zmb,2011,10.045
zmb,2012,11.9653
zmb,2013,11.67996
zmb,2014,13.36986
zmb,2015,15.7508
zmb,2016,12.10201
zmb,2017,11.17737
zmb,2018,11.67152
zmb,2019,12.52936
zmb,2020,12.29351
zwe,1979,0.00773
zwe,1980,0
zwe,1981,1.63143
zwe,1982,0.69089
zwe,1983,3.99206
zwe,1984,10.48468
zwe,1985,11.99342
zwe,1986,12.13666
zwe,1987,15.70637
zwe,1988,19.42472
zwe,1989,25.07506
zwe,1990,12.37787
zwe,1991,15.28036
zwe,1992,18.70319
zwe,1993,21.80481
zwe,1994,21.22171
zwe,1995,24.79001
zwe,1996,21.54409
zwe,1997,26.581
zwe,1998,24.81542
zwe,1999,16.16158
zwe,2000,21.5625
zwe,2001,27.72416
zwe,2002,84.81197
zwe,2003,53.16816
zwe,2004,17.04778
zwe,2005,14.9488
zwe,2009,7.15911
zwe,2010,13.54363
zwe,2011,18.98324
zwe,2012,20.14062
zwe,2013,18.73191
zwe,2014,19.21037
zwe,2015,18.31569
zwe,2016,17.09856
zwe,2017,16.87511
zwe,2018,10.99271
zwe,2019,5.92974
zwe,2020,6.45258
