person,time,annual_income
nassef_sawiris,2019,192000000
nassef_sawiris,2020,150000000
nassef_sawiris,2021,249000000
nassef_sawiris,2022,231000000
nasser_al_kharafi,2002,171000000
nasser_al_kharafi,2003,153000000
nasser_al_kharafi,2004,252000000
nasser_al_kharafi,2005,270000000
nasser_al_kharafi,2006,372000000
nasser_al_kharafi,2007,345000000
nasser_al_kharafi,2008,420000000
nasser_al_kharafi,2009,243000000
nasser_al_kharafi,2010,261000000
nasser_al_kharafi,2011,312000000
nasser_khalili,2005,30000000
nasser_khalili,2006,30000000
nasser_khalili,2007,39000000
nasser_khalili,2008,39000000
nasser_khalili,2009,30000000
nasser_khalili,2010,30000000
nasser_khalili,2011,30000000
nasser_khalili,2012,30000000
nasser_khalili,2013,30000000
nathalie_bellon_szabo,2022,36000000
nathan_blecharczyk,2015,57000000
nathan_blecharczyk,2016,99000000
nathan_blecharczyk,2017,114000000
nathan_blecharczyk,2018,114000000
nathan_blecharczyk,2019,111000000
nathan_blecharczyk,2020,123000000
nathan_blecharczyk,2021,372000000
nathan_blecharczyk,2022,276000000
nathan_kirsh,2013,93000000
nathan_kirsh,2014,111000000
nathan_kirsh,2015,117000000
nathan_kirsh,2016,111000000
nathan_kirsh,2017,117000000
nathan_kirsh,2018,129000000
nathan_kirsh,2019,147000000
nathan_kirsh,2020,81000000
nathan_kirsh,2021,141000000
nathan_kirsh,2022,159000000
nathaniel_rothschild,2012,30000000
naveen_jindal,2021,39000000
naveen_jindal,2022,56999999
naveen_tewari,2022,39000000
neal_blue,2020,123000000
neal_blue,2021,99000000
neal_blue,2022,90000000
neal_patterson,2013,42000000
neal_patterson,2014,54000000
neal_patterson,2015,57000000
neal_patterson,2016,45000000
neal_patterson,2017,45000000
neerja_sethi,2020,30000000
neerja_sethi,2021,33000000
neerja_sethi,2022,30000000
neha_narkhede,2022,48000000
neide_helena_de_moraes,2014,31500000
neide_helena_de_moraes,2022,39000000
neil_bluhm,2004,30000000
neil_bluhm,2005,30000000
neil_bluhm,2006,42000000
neil_bluhm,2007,48000000
neil_bluhm,2008,63000000
neil_bluhm,2009,45000000
neil_bluhm,2010,45000000
neil_bluhm,2011,54000000
neil_bluhm,2012,60000000
neil_bluhm,2013,66000000
neil_bluhm,2014,75000000
neil_bluhm,2015,90000000
neil_bluhm,2016,102000000
neil_bluhm,2017,96000000
neil_bluhm,2018,96000000
neil_bluhm,2019,120000000
neil_bluhm,2020,111000000
neil_bluhm,2021,171000000
neil_bluhm,2022,165000000
neil_shen,2015,30000000
neil_shen,2016,30000000
neil_shen,2017,36000000
neil_shen,2018,33000000
neil_shen,2019,45000000
neil_shen,2020,48000000
neil_shen,2021,156000000
neil_shen,2022,117000000
nelson_peltz,2005,33000000
nelson_peltz,2006,33000000
nelson_peltz,2007,42000000
nelson_peltz,2008,39000000
nelson_peltz,2009,33000000
nelson_peltz,2010,33000000
nelson_peltz,2011,30000000
nelson_peltz,2012,33000000
nelson_peltz,2013,36000000
nelson_peltz,2014,49500000
nelson_peltz,2015,57000000
nelson_peltz,2016,42000000
nelson_peltz,2017,45000000
nelson_peltz,2018,51000000
nelson_peltz,2019,48000000
nelson_peltz,2020,48000000
nelson_peltz,2021,48000000
nelson_peltz,2022,51000000
nerijus_numavicius,2014,30000000
nerijus_numavicius,2015,30000000
nerio_alessandri,2021,39000000
nerio_alessandri,2022,42000000
nevaldo_rocha,2012,75000000
nevaldo_rocha,2013,90000000
nevaldo_rocha,2014,58500000
nevaldo_rocha,2015,42000000
nevaldo_rocha,2017,39000000
nevaldo_rocha,2018,72000000
nevaldo_rocha,2019,66000000
nezih_barut,2013,33000000
nguyen_dang_quang,2019,39000000
nguyen_dang_quang,2021,36000000
nguyen_dang_quang,2022,57000000
nguyen_thi_phuong_thao,2017,36000000
nguyen_thi_phuong_thao,2018,93000000
nguyen_thi_phuong_thao,2019,69000000
nguyen_thi_phuong_thao,2020,63000000
nguyen_thi_phuong_thao,2021,84000000
nguyen_thi_phuong_thao,2022,93000000
ni_xincai,2021,45000000
ni_xincai,2022,30000000
ni_yalan,2019,56999999
ni_yalan,2020,75000000
ni_yalan,2021,129000000
ni_yalan,2022,156000000
ni_yinying,2019,39000000
ni_yinying,2020,36000000
ni_yinying,2021,45000000
ni_yinying,2022,45000000
ni_zhanggen,2021,33000000
ni_zhaoxing,2013,37500000
ni_zhaoxing,2014,39000000
ni_zhaoxing,2015,39000000
ni_zhaoxing,2016,36000000
ni_zhaoxing,2017,36000000
ni_zhaoxing,2018,36000000
ni_zhaoxing,2019,36000000
ni_zugen,2016,45000000
ni_zugen,2017,63000000
ni_zugen,2018,48000000
ni_zugen,2019,30000000
ni_zugen,2020,30000000
ni_zugen,2021,48000000
nicholas_pritzker,2005,33000000
nicholas_pritzker,2006,39000000
nicholas_pritzker,2007,48000000
nicholas_pritzker,2008,63000000
nicholas_pritzker,2010,30000000
nicholas_pritzker,2011,36000000
nicholas_pritzker,2012,39000000
nicholas_pritzker,2013,33000000
nicholas_pritzker,2014,42000000
nicholas_pritzker,2015,45000000
nicholas_pritzker,2016,42000000
nicholas_pritzker,2017,42000000
nicholas_pritzker,2018,45000000
nicholas_pritzker,2019,60000000
nicholas_pritzker,2020,57000000
nicholas_pritzker,2021,51000000
nicholas_pritzker,2022,84000000
nicholas_woodman,2013,39000000
nicholas_woodman,2014,39000000
nicholas_woodman,2015,72000000
nick_caporella,2017,69000000
nick_caporella,2018,111000000
nick_caporella,2019,87000000
nick_caporella,2020,57000000
nick_caporella,2021,132000000
nick_caporella,2022,102000000
nick_molnar,2021,54000000
nicky_oppenheimer,2002,99000000
nicky_oppenheimer,2003,96000000
nicky_oppenheimer,2004,132000000
nicky_oppenheimer,2005,180000000
nicky_oppenheimer,2006,138000000
nicky_oppenheimer,2007,150000000
nicky_oppenheimer,2008,171000000
nicky_oppenheimer,2009,150000000
nicky_oppenheimer,2010,150000000
nicky_oppenheimer,2011,210000000
nicky_oppenheimer,2012,204000000
nicky_oppenheimer,2013,195000000
nicky_oppenheimer,2014,201000000
nicky_oppenheimer,2015,201000000
nicky_oppenheimer,2016,198000000
nicky_oppenheimer,2017,210000000
nicky_oppenheimer,2018,231000000
nicky_oppenheimer,2019,219000000
nicky_oppenheimer,2020,222000000
nicky_oppenheimer,2021,240000000
nicky_oppenheimer,2022,261000000
nicola_bulgari,2002,36000000
nicola_bulgari,2013,39000000
nicola_bulgari,2014,42000000
nicola_bulgari,2015,39000000
nicola_bulgari,2016,36000000
nicola_bulgari,2017,39000000
nicola_bulgari,2018,51000000
nicola_bulgari,2019,42000000
nicola_bulgari,2020,42000000
nicola_bulgari,2021,57000000
nicola_bulgari,2022,57000000
nicola_leibinger_kammueller,2016,33000000
nicola_leibinger_kammueller,2017,39000000
nicola_leibinger_kammueller,2018,45000000
nicola_leibinger_kammueller,2019,45000000
nicola_leibinger_kammueller,2020,36000000
nicola_leibinger_kammueller,2021,60000000
nicola_leibinger_kammueller,2022,54000000
nicolas_berggruen,2009,54000000
nicolas_berggruen,2010,66000000
nicolas_berggruen,2011,66000000
nicolas_berggruen,2012,69000000
nicolas_berggruen,2013,60000000
nicolas_berggruen,2014,60000000
nicolas_berggruen,2015,45000000
nicolas_berggruen,2016,45000000
nicolas_berggruen,2017,54000000
nicolas_berggruen,2018,54000000
nicolas_berggruen,2019,48000000
nicolas_berggruen,2020,45000000
nicolas_berggruen,2021,51000000
nicolas_berggruen,2022,87000000
nicolas_hayek,2010,117000000
nicolas_puech,2013,63000000
nicolas_puech,2014,60000000
nicolas_puech,2015,60000000
nicolas_puech,2016,63000000
nicolas_puech,2017,69000000
nicolas_puech,2018,84000000
nicolas_puech,2019,99000000
nicolas_puech,2020,93000000
nicolas_puech,2021,171000000
nicolas_puech,2022,198000000
nie_tengyun,2017,96000000
nie_tengyun,2018,96000000
nie_tengyun,2019,105000000
nie_tengyun,2020,108000000
nie_tengyun,2021,93000000
nie_zaijian,2022,33000000
niejuan,2022,33000000
niels_peter_louis_hansen,2009,30000000
niels_peter_louis_hansen,2010,45000000
niels_peter_louis_hansen,2011,54000000
niels_peter_louis_hansen,2012,45000000
niels_peter_louis_hansen,2013,72000000
niels_peter_louis_hansen,2014,111000000
niels_peter_louis_hansen,2015,117000000
niels_peter_louis_hansen,2016,114000000
niels_peter_louis_hansen,2017,114000000
niels_peter_louis_hansen,2018,141000000
niels_peter_louis_hansen,2019,162000000
niels_peter_louis_hansen,2020,222000000
niels_peter_louis_hansen,2021,246000000
niels_peter_louis_hansen,2022,216000000
nigel_austin,2018,42000000
nigel_austin,2019,42000000
nigel_austin,2020,45000000
nigel_austin,2021,42000000
nigel_austin,2022,54000000
nihat_ozdemir,2011,36000000
nihat_ozdemir,2012,33000000
nihat_ozdemir,2013,36000000
nihat_ozdemir,2016,39000000
nihat_ozdemir,2017,48000000
nihat_ozdemir,2018,51000000
nihat_ozdemir,2019,51000000
nihat_ozdemir,2020,51000000
nihat_ozdemir,2021,69000000
nihat_ozdemir,2022,57000000
nik_storonsky,2020,33000000
nik_storonsky,2021,36000000
nik_storonsky,2022,213000000
nikhil_kamath,2021,41999999
nikhil_kamath,2022,54000000
nikil_viswanathan_1,2022,72000000
nikita_mishin,2011,33000000
nikita_mishin,2012,39000000
nikita_mishin,2013,40500000
nikita_mishin,2014,36000000
nikita_mishin,2018,33000000
nikita_mishin,2019,36000000
niklas_herlin,2014,33000000
niklas_herlin,2015,34500000
niklas_herlin,2016,33000000
niklas_herlin,2017,42000000
nikolai_buinov,2015,51000000
nikolai_buinov,2017,66000000
nikolai_buinov,2018,63000000
nikolai_buinov,2019,60000000
nikolai_buinov,2020,42000000
nikolai_buinov,2021,66000000
nikolai_buinov,2022,45000000
nikolai_maximov,2011,36000000
nikolai_maximov,2012,36000000
nikolai_maximov,2013,36000000
nikolai_maximov,2014,36000000
nikolai_maximov,2015,33000000
nikolai_sarkisov,2008,45000000
nikolai_sarkisov,2011,45000000
nikolai_sarkisov,2012,36000000
nikolai_sarkisov,2013,40500000
nikolai_sarkisov,2014,33000000
nikolai_tsvetkov,2004,39000000
nikolai_tsvetkov,2005,63000000
nikolai_tsvetkov,2006,156000000
nikolai_tsvetkov,2007,252000000
nikolai_tsvetkov,2008,240000000
nikolai_tsvetkov,2009,54000000
nikolai_tsvetkov,2010,96000000
nikolai_tsvetkov,2011,159000000
nikolai_tsvetkov,2012,90000000
nikolai_tsvetkov,2013,78000000
nikolai_tsvetkov,2014,54000000
nikolai_tsvetkov,2015,37500000
nikolaus_knauf,2022,63000000
nilima_motaparti,2018,30000000
nilima_motaparti,2019,36000000
nimesh_kampani,2018,42000000
nimish_hasmukh_chudgar,2020,41999999
nimish_hasmukh_chudgar,2021,48000000
nimish_hasmukh_chudgar,2022,54000000
ning_tang,2018,45000000
ning_wang_1,2022,90000000
niraj_shah,2018,48000000
niraj_shah,2019,60000000
niraj_shah,2021,108000000
niraj_shah,2022,48000000
niranjan_hiranandani,2015,33000000
niranjan_hiranandani,2016,30000000
niranjan_hiranandani,2017,36000000
niranjan_hiranandani,2018,45000000
niranjan_hiranandani,2019,42000000
niranjan_hiranandani,2020,39000000
niranjan_hiranandani,2021,48000000
niranjan_hiranandani,2022,45000000
nirav_modi,2013,30000000
nirav_modi,2014,36000000
nirav_modi,2015,54000000
nirav_modi,2016,51000000
nirav_modi,2017,51000000
nirmal_minda,2018,30000000
nirmal_minda,2021,42000000
nirmal_minda,2022,78000000
nithin_kamath,2020,30000000
nithin_kamath,2021,56999999
nithin_kamath,2022,123000000
niti_osathanugrah,2018,33000000
niti_osathanugrah,2019,42000000
niti_osathanugrah,2020,33000000
niti_osathanugrah,2021,45000000
niti_osathanugrah,2022,45000000
niu_teng,2019,45000000
niu_teng,2020,45000000
niu_teng,2021,54000000
niu_teng,2022,39000000
niu_yishun,2012,30000000
noam_gottesman,2011,42000000
noam_gottesman,2012,48000000
noam_gottesman,2013,51000000
noam_gottesman,2014,60000000
noam_gottesman,2015,63000000
noam_gottesman,2016,66000000
noam_gottesman,2017,69000000
noam_gottesman,2018,75000000
noam_gottesman,2019,78000000
noam_gottesman,2020,78000000
noam_gottesman,2021,69000000
noam_gottesman,2022,69000000
nobutada_saji,2010,225000000
nobutada_saji,2013,42000000
nobutada_saji,2014,33000000
nobutada_saji,2015,30000000
nobutada_saji,2016,30000000
nobutada_saji,2017,36000000
nobutada_saji,2018,45000000
nobutada_saji,2019,42000000
nobutada_saji,2020,33000000
nobutada_saji,2021,39000000
nobutada_saji,2022,36000000
nobutoshi_shimamura,2010,30000000
nobutoshi_shimamura,2011,33000000
nobutoshi_shimamura,2012,30000000
nobutoshi_shimamura,2016,33000000
nobutoshi_shimamura,2017,42000000
nobutoshi_shimamura,2018,39000000
nobutoshi_shimamura,2021,42000000
nobutoshi_shimamura,2022,39000000
nochi_dankner,2011,30000000
noel_naval_tata,2021,30000000
nopadol_chiaravanont,2018,41999999
nopadol_chiaravanont,2019,36000000
nopadol_chiaravanont,2020,36000000
nopadol_chiaravanont,2021,36000000
nopadol_chiaravanont,2022,30000000
norbert_dentressangle,2016,33000000
norbert_dentressangle,2017,33000000
norbert_dentressangle,2018,36000000
norbert_dentressangle,2019,42000000
norbert_dentressangle,2020,42000000
norbert_dentressangle,2021,48000000
norbert_dentressangle,2022,51000000
norma_lerner,2004,48000000
norma_lerner,2005,42000000
norma_lerner,2006,42000000
norma_lerner,2007,48000000
norma_lerner,2008,45000000
norma_lerner,2010,30000000
norma_lerner,2011,30000000
norma_lerner,2016,30000000
norma_lerner,2017,30000000
norma_lerner,2018,33000000
norma_lerner,2019,33000000
norma_lerner,2020,33000000
norma_lerner,2021,33000000
norma_lerner,2022,33000000
norman_braman,2009,36000000
norman_braman,2010,39000000
norman_braman,2011,45000000
norman_braman,2012,48000000
norman_braman,2013,48000000
norman_braman,2014,57000000
norman_braman,2015,57000000
norman_braman,2016,54000000
norman_braman,2017,51000000
norman_braman,2018,75000000
norman_braman,2019,72000000
norman_braman,2020,72000000
norman_braman,2021,84000000
norman_braman,2022,78000000
norman_kronseder,2022,30000000
noubar_afeyan,2021,57000000
noubar_afeyan,2022,51000000
nr_narayana_murthy,2006,36000000
nr_narayana_murthy,2007,54000000
nr_narayana_murthy,2008,42000000
nr_narayana_murthy,2010,48000000
nr_narayana_murthy,2011,60000000
nr_narayana_murthy,2012,51000000
nr_narayana_murthy,2013,46500000
nr_narayana_murthy,2014,51000000
nr_narayana_murthy,2015,63000000
nr_narayana_murthy,2016,57000000
nr_narayana_murthy,2017,54000000
nr_narayana_murthy,2018,63000000
nr_narayana_murthy,2019,72000000
nr_narayana_murthy,2020,57000000
nr_narayana_murthy,2021,105000000
nr_narayana_murthy,2022,132000000
nuchanart_chiaravanond,2018,41999999
nuchanart_chiaravanond,2019,36000000
nuchanart_chiaravanond,2020,36000000
nuchanart_chiaravanond,2021,36000000
nuchanart_chiaravanond,2022,30000000
nucharee_yoovidhya,2018,129000000
nucharee_yoovidhya,2019,90000000
nucharee_yoovidhya,2020,56999999
nucharee_yoovidhya,2021,48000000
nucharee_yoovidhya,2022,60000000
nurzhan_subkhanberdin,2007,45000000
nurzhan_subkhanberdin,2008,54000000
nurzhan_subkhanberdin,2010,33000000
nurzhan_subkhanberdin,2011,30000000
nusli_wadia,2017,105000000
nusli_wadia,2018,186000000
nusli_wadia,2019,210000000
nusli_wadia,2020,153000000
nusli_wadia,2021,114000000
nusli_wadia,2022,99000000
nutchamai_thanombooncharoen,2021,36000000
o_bruton_smith,2006,42000000
o_bruton_smith,2007,48000000
o_bruton_smith,2008,36000000
o_bruton_smith,2017,30000000
o_francis_biondi,2014,30000000
o_francis_biondi,2015,36000000
o_francis_biondi,2016,48000000
o_francis_biondi,2017,48000000
o_francis_biondi,2018,48000000
o_francis_biondi,2019,48000000
o_francis_biondi,2020,48000000
o_francis_biondi,2021,54000000
o_francis_biondi,2022,54000000
octave_klaba,2021,51000000
octave_klaba,2022,81000000
odd_reitan,2014,114000000
odd_reitan,2015,156000000
odd_reitan,2016,126000000
odd_reitan,2017,159000000
odd_reitan,2018,198000000
odd_reitan,2019,183000000
odd_reitan,2020,123000000
odd_reitan,2021,183000000
odd_reitan,2022,171000000
oei_hong_leong,2015,30000000
oei_hong_leong,2016,33000000
oei_hong_leong,2017,36000000
oei_hong_leong,2018,42000000
oei_hong_leong,2019,45000000
oei_hong_leong,2020,39000000
oei_hong_leong,2021,54000000
oei_hong_leong,2022,57000000
olav_thon,2004,30000000
olav_thon,2005,36000000
olav_thon,2006,54000000
olav_thon,2007,69000000
olav_thon,2008,90000000
olav_thon,2009,60000000
olav_thon,2010,66000000
olav_thon,2011,120000000
olav_thon,2012,150000000
olav_thon,2013,180000000
oleg_bakhmatyuk,2011,30000000
oleg_boyko,2007,45000000
oleg_boyko,2008,45000000
oleg_boyko,2011,30000000
oleg_boyko,2012,33000000
oleg_boyko,2013,42000000
oleg_boyko,2014,40500000
oleg_boyko,2015,39000000
oleg_boyko,2016,36000000
oleg_boyko,2017,36000000
oleg_boyko,2018,45000000
oleg_boyko,2019,36000000
oleg_boyko,2020,33000000
oleg_boyko,2021,39000000
oleg_boyko,2022,39000000
oleg_deripaska,2002,33000000
oleg_deripaska,2003,45000000
oleg_deripaska,2004,99000000
oleg_deripaska,2005,165000000
oleg_deripaska,2006,234000000
oleg_deripaska,2007,399000000
oleg_deripaska,2008,840000000
oleg_deripaska,2009,105000000
oleg_deripaska,2010,321000000
oleg_deripaska,2011,504000000
oleg_deripaska,2012,264000000
oleg_deripaska,2013,255000000
oleg_deripaska,2014,195000000
oleg_deripaska,2015,186000000
oleg_deripaska,2016,63000000
oleg_deripaska,2017,153000000
oleg_deripaska,2018,201000000
oleg_deripaska,2019,108000000
oleg_deripaska,2020,69000000
oleg_deripaska,2021,114000000
oleg_deripaska,2022,51000000
oleg_tinkov,2014,42000000
oleg_tinkov,2017,36000000
oleg_tinkov,2018,66000000
oleg_tinkov,2019,66000000
oleg_tinkov,2020,48000000
oleg_tinkov,2021,141000000
olgun_zorlu,2008,39000000
olgun_zorlu,2018,30000000
oliver_samwer,2015,51000000
oliver_samwer,2018,33000000
oliver_samwer,2021,42000000
oliver_samwer,2022,30000000
olivier_bernhard,2022,111000000
olivier_bouygues,2017,45000000
olivier_bouygues,2018,68999999
olivier_bouygues,2019,48000000
olivier_bouygues,2020,54000000
olivier_bouygues,2021,56999999
olivier_bouygues,2022,56999999
olivier_courtin_clarins,2013,66000000
olivier_dassault,2019,180000000
olivier_dassault,2020,141000000
olivier_pelat,2021,41999999
olivier_pelat,2022,45000000
olivier_pomel,2021,57000000
olivier_pomel,2022,87000000
omid_kordestani,2017,39000000
omid_kordestani,2018,41999999
omid_kordestani,2019,41999999
omid_kordestani,2020,39000000
omid_kordestani,2021,39000000
omid_kordestani,2022,39000000
ong_beng_seng,2019,41999999
ong_beng_seng,2020,33000000
ong_beng_seng,2021,30000000
ong_beng_seng,2022,33000000
ong_beng_seng_and_christina_ong,2017,63000000
ong_beng_seng_and_christina_ong,2018,63000000
onsi_sawiris,2005,156000000
onsi_sawiris,2006,144000000
onsi_sawiris,2007,150000000
onsi_sawiris,2008,273000000
onsi_sawiris,2009,51000000
onsi_sawiris,2010,93000000
onsi_sawiris,2011,87000000
onsi_sawiris,2012,87000000
onsi_sawiris,2013,60000000
onsi_sawiris,2014,72000000
onsi_sawiris,2015,54000000
onsi_sawiris,2017,36000000
oprah_winfrey,2003,30000000
oprah_winfrey,2004,33000000
oprah_winfrey,2005,39000000
oprah_winfrey,2006,42000000
oprah_winfrey,2007,45000000
oprah_winfrey,2008,75000000
oprah_winfrey,2009,81000000
oprah_winfrey,2010,72000000
oprah_winfrey,2011,81000000
oprah_winfrey,2012,81000000
oprah_winfrey,2013,84000000
oprah_winfrey,2014,87000000
oprah_winfrey,2015,90000000
oprah_winfrey,2016,90000000
oprah_winfrey,2017,90000000
oprah_winfrey,2018,81000000
oprah_winfrey,2019,75000000
oprah_winfrey,2020,75000000
oprah_winfrey,2021,81000000
oprah_winfrey,2022,78000000
or_wai_sheun,2007,36000000
or_wai_sheun,2008,60000000
or_wai_sheun,2009,33000000
or_wai_sheun,2010,54000000
or_wai_sheun,2011,60000000
or_wai_sheun,2012,51000000
or_wai_sheun,2013,63000000
or_wai_sheun,2014,60000000
or_wai_sheun,2015,60000000
or_wai_sheun,2016,48000000
or_wai_sheun,2017,57000000
or_wai_sheun,2018,75000000
or_wai_sheun,2019,78000000
or_wai_sheun,2020,84000000
or_wai_sheun,2021,90000000
or_wai_sheun,2022,99000000
oren_zeev,2022,90000000
orion_hindawi,2016,30000000
orion_hindawi,2017,30000000
orion_hindawi,2020,45000000
orion_hindawi,2021,60000000
orion_hindawi,2022,60000000
orlando_bravo,2020,90000000
orlando_bravo,2021,132000000
orlando_bravo,2022,189000000
osman_kibar,2017,60000000
osman_kibar,2018,84000000
