person,time,daily_income
jean_coutu,2019,197260
jean_coutu,2020,197260
jean_coutu,2021,230136
jean_coutu,2022,271232
jean_francois_decaux,2017,172602
jean_francois_decaux,2018,246575
jean_francois_decaux,2019,123287
jean_francois_decaux,2020,115068
jean_francois_decaux,2021,82191
jean_francois_decaux,2022,115068
jean_gigi_pritzker,2005,123287
jean_gigi_pritzker,2006,139726
jean_gigi_pritzker,2007,164383
jean_gigi_pritzker,2008,197260
jean_gigi_pritzker,2009,82191
jean_gigi_pritzker,2010,106849
jean_gigi_pritzker,2011,139726
jean_gigi_pritzker,2012,156164
jean_gigi_pritzker,2013,156164
jean_gigi_pritzker,2014,189041
jean_gigi_pritzker,2015,205479
jean_gigi_pritzker,2016,172602
jean_gigi_pritzker,2017,205479
jean_gigi_pritzker,2018,246575
jean_gigi_pritzker,2019,254794
jean_gigi_pritzker,2020,189041
jean_gigi_pritzker,2021,271232
jean_gigi_pritzker,2022,328767
jean_michel_besnier,2013,123287
jean_michel_besnier,2014,221917
jean_michel_besnier,2015,205479
jean_michel_besnier,2016,221917
jean_michel_besnier,2017,328767
jean_michel_besnier,2018,443835
jean_michel_besnier,2019,410958
jean_michel_besnier,2020,361643
jean_michel_besnier,2021,550684
jean_michel_besnier,2022,673972
jean_paul,2020,106849
jean_paul,2021,115068
jean_paul,2022,98630
jean_paul_clozel,2017,123287
jean_paul_clozel,2018,156164
jean_paul_clozel,2021,115068
jean_paul_clozel,2022,82191
jean_pierre_cayard,2014,271232
jean_pierre_cayard,2015,254794
jean_pierre_cayard,2016,221917
jean_pierre_cayard,2017,238356
jean_pierre_cayard,2018,369863
jean_pierre_cayard,2019,263013
jean_pierre_cayard,2020,304109
jean_pierre_cayard,2021,131506
jean_pierre_cayard,2022,82191
jean_salata,2017,115068
jean_salata,2018,131506
jean_salata,2019,156164
jean_salata,2020,189041
jean_salata,2021,197260
jean_salata,2022,238356
jean_sebastien_decaux,2019,123287
jean_sebastien_decaux,2020,115068
jean_sebastien_decaux,2021,82191
jean_sebastien_decaux,2022,115068
jeanine_dick,2014,82191
jeanine_dick,2015,90410
jeannine_buhler,2021,106849
jeannine_buhler,2022,106849
jed_mccaleb,2021,164383
jed_mccaleb,2022,205479
jeff_bezos,2002,123287
jeff_bezos,2003,205479
jeff_bezos,2004,419178
jeff_bezos,2005,336986
jeff_bezos,2006,353424
jeff_bezos,2007,361643
jeff_bezos,2008,673972
jeff_bezos,2009,558904
jeff_bezos,2010,1010958
jeff_bezos,2011,1487671
jeff_bezos,2012,1512328
jeff_bezos,2013,2071232
jeff_bezos,2014,2630136
jeff_bezos,2015,2860273
jeff_bezos,2016,3715068
jeff_bezos,2017,5983561
jeff_bezos,2018,9205479
jeff_bezos,2019,10767123
jeff_bezos,2020,9287671
jeff_bezos,2021,14547945
jeff_bezos,2022,14054794
jeff_green,2020,82191
jeff_greene,2009,106849
jeff_greene,2010,164383
jeff_greene,2011,147945
jeff_greene,2012,172602
jeff_greene,2013,189041
jeff_greene,2014,205479
jeff_greene,2015,246575
jeff_greene,2016,271232
jeff_greene,2017,279452
jeff_greene,2018,312328
jeff_greene,2019,279452
jeff_greene,2020,304109
jeff_greene,2021,320547
jeff_greene,2022,419178
jeff_lawson,2021,180821
jeff_lawson,2022,82191
jeff_rothschild,2014,98630
jeff_rothschild,2015,115068
jeff_rothschild,2016,147945
jeff_rothschild,2017,189041
jeff_rothschild,2018,238356
jeff_rothschild,2019,221917
jeff_rothschild,2020,197260
jeff_rothschild,2021,304109
jeff_rothschild,2022,230136
jeff_skoll,2002,180821
jeff_skoll,2003,230136
jeff_skoll,2004,361643
jeff_skoll,2005,410958
jeff_skoll,2006,410958
jeff_skoll,2007,345205
jeff_skoll,2008,295890
jeff_skoll,2009,147945
jeff_skoll,2010,197260
jeff_skoll,2011,263013
jeff_skoll,2012,238356
jeff_skoll,2013,304109
jeff_skoll,2014,312328
jeff_skoll,2015,320547
jeff_skoll,2016,320547
jeff_skoll,2017,353424
jeff_skoll,2018,394520
jeff_skoll,2019,386301
jeff_skoll,2020,378082
jeff_skoll,2021,493150
jeff_skoll,2022,394520
jeff_sprecher,2022,82191
jeff_sutton,2014,221917
jeff_sutton,2015,263013
jeff_sutton,2016,279452
jeff_sutton,2017,295890
jeff_sutton,2018,328767
jeff_sutton,2019,353424
jeff_sutton,2020,312328
jeff_sutton,2021,238356
jeff_sutton,2022,254794
jeff_t_green,2019,90410
jeff_t_green,2021,312328
jeff_t_green,2022,279452
jeff_tangney,2022,197260
jeff_yass,2021,986301
jeff_yass,2022,986301
jeffery_hildebrand,2007,82191
jeffery_hildebrand,2008,123287
jeffery_hildebrand,2009,123287
jeffery_hildebrand,2010,164383
jeffery_hildebrand,2011,156164
jeffery_hildebrand,2012,435616
jeffery_hildebrand,2013,452054
jeffery_hildebrand,2014,452054
jeffery_hildebrand,2015,402739
jeffery_hildebrand,2016,345205
jeffery_hildebrand,2017,353424
jeffery_hildebrand,2018,295890
jeffery_hildebrand,2019,246575
jeffery_hildebrand,2020,180821
jeffery_hildebrand,2021,164383
jeffery_hildebrand,2022,616438
jeffrey_cheah,2018,106849
jeffrey_cheah,2019,106849
jeffrey_cheah,2020,90410
jeffrey_cheah,2021,106849
jeffrey_cheah,2022,106849
jeffrey_gundlach,2015,90410
jeffrey_gundlach,2016,115068
jeffrey_gundlach,2017,131506
jeffrey_gundlach,2018,156164
jeffrey_gundlach,2019,164383
jeffrey_gundlach,2020,172602
jeffrey_gundlach,2021,180821
jeffrey_gundlach,2022,180821
jeffrey_lorberbaum,2013,94520
jeffrey_lorberbaum,2014,139726
jeffrey_lorberbaum,2015,147945
jeffrey_lorberbaum,2016,139726
jeffrey_lorberbaum,2017,180821
jeffrey_lorberbaum,2018,205479
jeffrey_lorberbaum,2019,123287
jeffrey_lorberbaum,2021,164383
jeffrey_lorberbaum,2022,115068
jeffrey_lurie,2009,82191
jeffrey_lurie,2010,82191
jeffrey_lurie,2011,82191
jeffrey_lurie,2012,90410
jeffrey_lurie,2015,90410
jeffrey_lurie,2016,147945
jeffrey_lurie,2017,147945
jeffrey_lurie,2018,164383
jeffrey_lurie,2019,172602
jeffrey_lurie,2020,221917
jeffrey_lurie,2021,246575
jeffrey_lurie,2022,287671
jeffrey_michael,2022,90410
jeffrey_talpins,2019,139726
jeffrey_talpins,2020,139726
jeffrey_talpins,2021,172602
jeffrey_talpins,2022,180821
jennifer_pritzker,2005,123287
jennifer_pritzker,2006,139726
jennifer_pritzker,2007,164383
jennifer_pritzker,2008,197260
jennifer_pritzker,2009,82191
jennifer_pritzker,2010,106849
jennifer_pritzker,2011,139726
jennifer_pritzker,2012,123287
jennifer_pritzker,2013,123287
jennifer_pritzker,2014,147945
jennifer_pritzker,2015,147945
jennifer_pritzker,2016,139726
jennifer_pritzker,2017,147945
jennifer_pritzker,2018,156164
jennifer_pritzker,2019,156164
jennifer_pritzker,2020,156164
jennifer_pritzker,2021,164383
jennifer_pritzker,2022,164383
jenny_just,2022,123287
jenny_linden_urnes,2018,90410
jenny_linden_urnes,2021,131506
jenny_linden_urnes,2022,115068
jens_von_bahr,2022,115068
jensen_huang_1,2017,221917
jensen_huang_1,2018,460273
jensen_huang_1,2019,312328
jensen_huang_1,2020,386301
jensen_huang_1,2021,969863
jensen_huang_1,2022,1693150
jeremy_jacobs_sr,2005,82191
jeremy_jacobs_sr,2006,82191
jeremy_jacobs_sr,2007,82191
jeremy_jacobs_sr,2008,123287
jeremy_jacobs_sr,2009,106849
jeremy_jacobs_sr,2010,164383
jeremy_jacobs_sr,2011,172602
jeremy_jacobs_sr,2012,164383
jeremy_jacobs_sr,2013,221917
jeremy_jacobs_sr,2014,254794
jeremy_jacobs_sr,2015,295890
jeremy_jacobs_sr,2016,304109
jeremy_jacobs_sr,2017,353424
jeremy_jacobs_sr,2018,378082
jeremy_jacobs_sr,2019,336986
jeremy_jacobs_sr,2020,263013
jeremy_jacobs_sr,2021,205479
jeremy_jacobs_sr,2022,238356
jeronimo_arango,2002,304109
jeronimo_arango,2003,279452
jeronimo_arango,2004,328767
jeronimo_arango,2005,295890
jeronimo_arango,2006,378082
jeronimo_arango,2007,353424
jeronimo_arango,2008,353424
jeronimo_arango,2009,279452
jeronimo_arango,2010,328767
jeronimo_arango,2011,328767
jeronimo_arango,2012,328767
jeronimo_arango,2013,328767
jeronimo_arango,2014,345205
jeronimo_arango,2015,353424
jeronimo_arango,2016,361643
jeronimo_arango,2017,345205
jeronimo_arango,2018,353424
jeronimo_arango,2019,353424
jeronimo_arango,2020,353424
jerry_jones,2004,82191
jerry_jones,2005,82191
jerry_jones,2006,90410
jerry_jones,2007,106849
jerry_jones,2008,115068
jerry_jones,2009,106849
jerry_jones,2010,147945
jerry_jones,2011,164383
jerry_jones,2012,164383
jerry_jones,2013,221917
jerry_jones,2014,246575
jerry_jones,2015,345205
jerry_jones,2016,410958
jerry_jones,2017,427397
jerry_jones,2018,460273
jerry_jones,2019,558904
jerry_jones,2020,657534
jerry_jones,2021,731506
jerry_jones,2022,871232
jerry_moyes,2018,139726
jerry_moyes,2019,98630
jerry_moyes,2020,98630
jerry_moyes,2021,123287
jerry_moyes,2022,115068
jerry_ng,2021,205479
jerry_ng,2022,279452
jerry_reinsdorf,2015,106849
jerry_reinsdorf,2016,106849
jerry_reinsdorf,2017,115068
jerry_reinsdorf,2018,115068
jerry_reinsdorf,2019,131506
jerry_reinsdorf,2020,123287
jerry_reinsdorf,2021,139726
jerry_reinsdorf,2022,147945
jerry_speyer,2008,164383
jerry_speyer,2009,123287
jerry_speyer,2010,139726
jerry_speyer,2011,147945
jerry_speyer,2012,139726
jerry_speyer,2013,263013
jerry_speyer,2014,295890
jerry_speyer,2015,328767
jerry_speyer,2016,328767
jerry_speyer,2017,304109
jerry_speyer,2018,320547
jerry_speyer,2019,328767
jerry_speyer,2020,328767
jerry_speyer,2021,254794
jerry_speyer,2022,295890
jerry_yang,2004,156164
jerry_yang,2005,213698
jerry_yang,2006,197260
jerry_yang,2007,180821
jerry_yang,2008,189041
jerry_yang,2009,90410
jerry_yang,2010,106849
jerry_yang,2011,106849
jerry_yang,2012,98630
jerry_yang,2013,123287
jerry_yang,2014,172602
jerry_yang,2015,164383
jerry_yang,2016,123287
jerry_yang,2017,189041
jerry_yang,2018,213698
jerry_yang,2019,213698
jerry_yang,2020,197260
jerry_yang,2021,189041
jerry_yang,2022,221917
jerzy_starak,2018,115068
jerzy_starak,2019,123287
jerzy_starak,2020,156164
jerzy_starak,2021,295890
jerzy_starak,2022,328767
jess_jackson,2002,139726
jess_jackson,2003,147945
jess_jackson,2004,147945
jess_jackson,2005,147945
jess_jackson,2006,147945
jess_jackson,2007,180821
jess_jackson,2008,180821
jess_jackson,2009,147945
jess_jackson,2010,156164
ji_changqun_1,2016,172602
ji_changqun_1,2017,320547
ji_changqun_1,2018,369863
ji_changqun_1,2019,197260
ji_qi,2017,115068
ji_qi,2018,271232
ji_qi,2019,205479
ji_qi,2020,164383
ji_qi,2021,336986
ji_qi,2022,164383
ji_wei,2020,82191
ji_xuewen,2022,115068
ji_zhe,2020,82191
jia_guolong,2022,98630
jia_tianjiang,2019,131506
jia_tianjiang,2020,123287
jia_tianjiang,2021,139726
jia_yueting,2014,189041
jia_yueting,2015,263013
jia_yueting,2016,386301
jia_yueting,2017,312328
jian_jun,2021,460273
jian_jun,2022,484931
jiancheng_chen,2022,98630
jiang_bin,2011,115068
jiang_bin,2012,131506
jiang_bin,2013,180821
jiang_bin,2014,304109
jiang_bin,2015,271232
jiang_bin,2016,271232
jiang_bin,2017,263013
jiang_bin,2018,263013
jiang_bin,2019,139726
jiang_bin,2020,263013
jiang_bin,2021,509589
jiang_bin,2022,567123
jiang_bin_1,2021,90410
jiang_bin_1,2022,82191
jiang_biwang,2022,156164
jiang_chengzhi,2019,90410
jiang_chengzhi,2020,90410
jiang_chengzhi,2022,106849
jiang_ganjun,2018,98630
jiang_ganjun,2021,106849
jiang_guiting,2022,106849
jiang_jianqi,2018,123287
jiang_jianqi,2020,115068
jiang_jianqi,2021,82191
jiang_jinzhi,2021,90410
jiang_jinzhi,2022,98630
jiang_liming,2018,90410
jiang_liming,2019,82191
jiang_liming,2020,82191
jiang_long,2021,82191
jiang_long_1,2021,246575
jiang_nan,2017,90410
jiang_nan,2018,90410
jiang_nan,2019,90410
jiang_nan,2020,82191
jiang_nan,2021,98630
jiang_nan,2022,98630
jiang_ning,2015,98630
jiang_rensheng,2011,106849
jiang_rensheng,2013,123287
jiang_rensheng,2014,180821
jiang_rensheng,2015,139726
jiang_rensheng,2016,147945
jiang_rensheng,2017,189041
jiang_rensheng,2018,295890
jiang_rensheng,2019,402739
jiang_rensheng,2020,624657
jiang_rensheng,2021,2005479
jiang_rensheng,2022,1454794
jiang_wei,2014,90410
jiang_wei,2015,139726
jiang_wei,2016,115068
jiang_wei,2017,115068
jiang_wei,2018,82191
jiang_wei_1,2020,82191
jiang_wei_1,2021,90410
jiang_wei_1,2022,123287
jiang_weiping,2016,172602
jiang_weiping,2017,172602
jiang_weiping,2018,312328
jiang_weiping,2019,147945
jiang_weiping,2020,180821
jiang_weiping,2021,189041
jiang_weiping,2022,526027
jiang_xipei,2017,82191
jiang_xipei,2018,98630
jiang_xipei,2019,90410
jiang_xipei,2020,90410
jiang_xipei,2022,106849
jiang_xuefei,2017,123287
jiang_xuefei,2018,82191
jiang_xuefei,2019,82191
jiang_xuefei,2020,106849
jiang_xuefei,2021,90410
jiang_xuefei,2022,90410
jiang_xueying,2022,139726
jiang_yehua,2017,115068
jiang_yehua,2018,172602
jiang_yehua,2019,147945
jiang_yehua,2020,131506
jiang_yehua,2021,172602
jiang_yintai,2018,139726
jiang_yintai,2020,90410
jiang_yintai,2021,131506
jiang_yu,2019,189041
jiang_yu,2020,221917
jiang_yu,2021,263013
jiang_zhaobai,2013,98630
jiang_zhaobai,2014,106849
jiang_zhaobai,2015,139726
jiang_zhaobai,2016,123287
jiang_zhaobai,2017,106849
jiang_zhaobai,2018,98630
jiang_zhaobai,2021,156164
jiangtao_du,2022,287671
jianlong_wu,2011,90410
jiao_zheng,2018,131506
jiao_zheng,2019,131506
jiao_zheng,2020,139726
jiao_zheng,2021,147945
jiao_zheng,2022,164383
jihan_wu,2019,123287
jihan_wu,2020,147945
jill_foss_watson,2019,147945
jill_foss_watson,2020,139726
jill_foss_watson,2021,123287
jill_foss_watson,2022,156164
jim_breyer,2012,90410
jim_breyer,2013,98630
jim_breyer,2014,164383
jim_breyer,2015,172602
jim_breyer,2016,197260
jim_breyer,2017,230136
jim_breyer,2018,246575
jim_breyer,2019,246575
jim_breyer,2020,189041
jim_breyer,2021,205479
jim_breyer,2022,172602
jim_coulter,2008,230136
jim_coulter,2010,123287
jim_coulter,2011,156164
jim_coulter,2012,156164
jim_coulter,2013,172602
jim_coulter,2014,172602
jim_coulter,2015,180821
jim_coulter,2016,172602
jim_coulter,2017,172602
jim_coulter,2018,180821
jim_coulter,2019,180821
jim_coulter,2020,213698
jim_coulter,2021,189041
jim_coulter,2022,213698
jim_crane,2020,106849
jim_crane,2021,115068
jim_crane,2022,115068
jim_davis,2006,131506
jim_davis,2007,164383
jim_davis,2008,205479
jim_davis,2009,131506
jim_davis,2010,147945
jim_davis,2011,147945
jim_davis,2012,156164
jim_davis,2013,189041
jim_davis,2014,279452
jim_davis,2015,295890
jim_davis,2016,402739
jim_davis,2017,419178
jim_davis,2018,435616
jim_davis,2019,460273
jim_davis,2020,386301
jim_davis,2021,567123
jim_davis,2022,443835
jim_davis_1,2015,90410
jim_davis_1,2016,98630
jim_davis_1,2017,205479
jim_davis_1,2018,230136
jim_davis_1,2019,230136
jim_davis_1,2020,213698
jim_davis_1,2021,279452
jim_davis_1,2022,353424
jim_justice_ii,2012,98630
jim_justice_ii,2013,139726
jim_justice_ii,2014,131506
jim_justice_ii,2015,139726
jim_justice_ii,2016,131506
jim_justice_ii,2017,131506
jim_justice_ii,2018,139726
jim_justice_ii,2019,123287
jim_justice_ii,2020,98630
jim_kavanaugh,2019,156164
jim_kavanaugh,2020,180821
jim_kavanaugh,2021,189041
jim_kavanaugh,2022,279452
jim_kennedy,2008,517808
jim_kennedy,2009,369863
jim_kennedy,2010,410958
jim_kennedy,2011,550684
jim_kennedy,2012,517808
jim_kennedy,2013,493150
jim_kennedy,2014,632876
jim_kennedy,2015,698630
jim_kennedy,2016,797260
jim_kennedy,2017,1002739
jim_kennedy,2018,1068493
jim_kennedy,2019,764383
jim_kennedy,2020,624657
jim_kennedy,2021,772602
jim_kennedy,2022,641095
jim_koch,2014,82191
jim_koch,2015,106849
jim_koch,2019,90410
jim_koch,2020,106849
jim_koch,2021,271232
jim_koch,2022,131506
jim_mccoll,2017,115068
jim_mccoll,2018,90410
jim_mccoll,2019,90410
jim_mccoll,2020,98630
jim_mccoll,2021,98630
jim_mccoll,2022,106849
jim_mckelvey,2019,123287
jim_mckelvey,2021,287671
jim_mckelvey,2022,164383
jim_pattison,2002,164383
jim_pattison,2003,180821
jim_pattison,2004,378082
jim_pattison,2005,394520
jim_pattison,2006,287671
jim_pattison,2007,312328
jim_pattison,2008,452054
jim_pattison,2009,172602
jim_pattison,2010,328767
jim_pattison,2011,476712
jim_pattison,2012,353424
jim_pattison,2013,452054
jim_pattison,2014,600000
jim_pattison,2015,616438
jim_pattison,2016,369863
jim_pattison,2017,460273
jim_pattison,2018,567123
jim_pattison,2019,493150
jim_pattison,2020,353424
jim_pattison,2021,789041
jim_pattison,2022,1002739
jim_simons,2005,205479
jim_simons,2006,213698
jim_simons,2007,328767
jim_simons,2008,452054
jim_simons,2009,657534
jim_simons,2010,698630
jim_simons,2011,871232
jim_simons,2012,879452
jim_simons,2013,961643
jim_simons,2014,1027397
jim_simons,2015,1150684
jim_simons,2016,1273972
jim_simons,2017,1479452
jim_simons,2018,1643835
jim_simons,2019,1767123
jim_simons,2020,1775342
jim_simons,2021,2021917
jim_simons,2022,2350684
jim_thompson,2013,82191
jim_thompson,2014,82191
jim_thompson,2015,123287
jim_thompson,2016,123287
jim_thompson,2017,123287
jim_thompson,2018,123287
jim_thompson,2019,131506
jim_thompson,2020,98630
jim_thompson,2021,115068
jim_thompson,2022,106849
jim_walton,2002,1709589
jim_walton,2003,1356164
jim_walton,2004,1643835
jim_walton,2005,1495890
jim_walton,2006,1306849
jim_walton,2007,1380821
jim_walton,2008,1578082
jim_walton,2009,1463013
jim_walton,2010,1701369
jim_walton,2011,1750684
jim_walton,2012,1947945
jim_walton,2013,2194520
jim_walton,2014,2852054
jim_walton,2015,3336986
jim_walton,2016,2761643
jim_walton,2017,2794520
jim_walton,2018,3813698
jim_walton,2019,3665753
jim_walton,2020,4487671
jim_walton,2021,4947945
jim_walton,2022,5441095
jimmy_haslam,2013,147945
jimmy_haslam,2014,123287
jimmy_haslam,2015,230136
jimmy_haslam,2016,189041
jimmy_haslam,2017,295890
jimmy_haslam,2018,279452
jimmy_haslam,2019,221917
jimmy_haslam,2020,221917
jimmy_haslam,2021,246575
jimmy_haslam,2022,312328
jimmy_john_liautaud,2019,139726
jimmy_john_liautaud,2020,139726
jimmy_john_liautaud,2021,139726
jimmy_john_liautaud,2022,139726
jin_baofang,2021,320547
jin_baofang,2022,928767
jin_huiming,2017,90410
jin_huiming,2018,98630
jin_huiming,2019,90410
jin_huiming,2020,82191
jin_huiming,2021,147945
jin_lei,2020,131506
jin_lei,2021,254794
jin_lei,2022,123287
jin_lei_1,2021,90410
jin_lei_1,2022,131506
jin_liang,2022,82191
jin_liguo,2022,106849
jin_xiandong,2021,156164
jin_xiandong,2022,164383
jin_xin,2022,123287
jing_huijuan,2022,115068
jinxia_chen,2022,221917
jinyuan_li,2011,98630
jiravat_yoovidhya,2018,353424
jiravat_yoovidhya,2019,246575
jiravat_yoovidhya,2020,156164
jiravat_yoovidhya,2021,131506
jiravat_yoovidhya,2022,164383
jitendra_virwani,2013,82191
jitendra_virwani,2014,82191
jitendra_virwani,2015,131506
jitendra_virwani,2016,123287
jitendra_virwani,2017,139726
jitendra_virwani,2018,180821
jitendra_virwani,2019,197260
jitendra_virwani,2020,131506
jitendra_virwani,2021,189041
jitendra_virwani,2022,172602
jitse_groen,2020,98630
jitse_groen,2021,115068
jk_rowling,2004,82191
jk_rowling,2005,82191
jk_rowling,2006,82191
jk_rowling,2007,82191
jk_rowling,2008,82191
jk_rowling,2009,82191
jk_rowling,2010,82191
jk_rowling,2011,82191
jo_ann_taylor,2017,263013
jo_ann_taylor,2018,279452
jo_ann_taylor,2019,197260
jo_ann_taylor,2020,246575
jo_ann_taylor,2021,230136
jo_ann_taylor,2022,197260
joachim_ante,2021,147945
joachim_ante,2022,123287
joan_tisch,2007,304109
joan_tisch,2008,328767
joan_tisch,2009,197260
joan_tisch,2010,221917
joan_tisch,2011,230136
joan_tisch,2012,213698
joan_tisch,2013,238356
joan_tisch,2014,230136
joan_tisch,2015,263013
joan_tisch,2016,271232
joan_tisch,2017,312328
joao_alves_de_queiroz_filho,2010,131506
joao_alves_de_queiroz_filho,2011,115068
joao_alves_de_queiroz_filho,2012,139726
joao_alves_de_queiroz_filho,2013,172602
joao_alves_de_queiroz_filho,2014,115068
joao_alves_de_queiroz_filho,2015,98630
joao_alves_de_queiroz_filho,2017,115068
joao_alves_de_queiroz_filho,2018,164383
