income_3groups,time,income_mountain_50bracket_shape_for_log
middle_income,1852,"497,1546,5177,13970,23158,34944,51257,76746,119729,196119,336714,593739,1052346,1832887,3085222,4985751,7726352,11339817,15379349,18863762,20691473,20241686,17846062,14386792,10778895,7609402,5124449,3339681,2136289,1352661,856214,547477,354898,234278,157168,107008,73413,50399,34428,23248,15416,10028,6371,3950,2397,1430,843,499,295,179"
middle_income,1853,"569,1692,5152,11443,19013,29052,43662,67224,107862,180609,313519,553447,971662,1661533,2728153,4275073,6369620,8944065,11692243,14083253,15526266,15581112,14237852,11939970,9291294,6785162,4691239,3113974,2018178,1289559,820966,525910,340468,224086,149675,101481,69297,47410,32258,21713,14378,9345,5943,3686,2237,1331,777,451,259,149"
middle_income,1854,"585,2343,7279,17816,28759,42723,62044,92028,142645,231298,391923,677737,1175906,1998429,3292895,5222532,7937593,11465591,15386783,18729614,20490930,20128608,17951190,14736278,11263591,8081898,5506165,3613616,2322838,1474694,933333,594241,381995,249754,165733,111866,76205,52148,35577,24074,16047,10525,6770,4259,2624,1588,945,554,325,186"
middle_income,1855,"644,2488,7777,18477,29480,43655,63610,94882,147821,240553,408367,706335,1225001,2080346,3421634,5422795,8249034,11973112,16295720,20188099,22237933,21607621,18874720,15174854,11372167,8033317,5415482,3534875,2266531,1437330,909950,580005,373761,244999,162983,110285,75475,52022,35831,24536,16600,11074,7264,4673,2950,1831,1116,671,399,231"
middle_income,1856,"605,2269,6999,18788,30493,45417,65946,97666,150681,243177,409426,702632,1209607,2038065,3328346,5244488,7953459,11549416,15810489,19770140,22079042,21811890,19344123,15786934,12009951,8595472,5845020,3841476,2474111,1567983,988233,625371,400389,260466,172368,116139,79341,54738,37831,26079,17784,11988,7949,5174,3303,2069,1271,769,455,265"
middle_income,1857,"518,1800,5750,18085,30108,45222,65517,96227,146381,233102,388014,662609,1142851,1942949,3218712,5152677,7943949,11685036,16143997,20308930,22759413,22549030,20080775,16422255,12483993,8922230,6072438,4013428,2598152,1652522,1045634,664749,428721,280261,186574,126203,86403,59715,41334,28527,19475,13118,8692,5639,3587,2229,1357,804,467,262"
middle_income,1858,"401,1304,5280,16732,28409,42710,61633,89894,135643,214336,354611,604138,1044768,1786396,2989875,4849883,7618623,11450654,16103825,20507710,23201563,23190904,20752906,16891413,12755115,9084449,6185673,4084267,2635434,1675479,1063465,679277,439832,288369,192360,130322,89372,61937,43045,29834,20474,13865,9240,6034,3866,2424,1491,894,524,299"
middle_income,1859,"463,1711,6615,18886,31111,46362,66979,98245,149125,236571,392245,666477,1145990,1942666,3211687,5131183,7909666,11682082,16220300,20443283,22978770,22988832,20689978,16980137,12912287,9237366,6320112,4197593,2720198,1731184,1095841,696143,447776,291619,192992,130031,88631,61111,42245,29148,19919,13452,8946,5839,3737,2348,1447,874,514,297"
middle_income,1860,"473,1436,5508,18274,31529,47898,69733,102435,155012,244334,401368,675463,1150671,1936344,3186467,5075958,7798090,11468529,15890298,20094485,22762753,23086117,21131825,17607857,13556839,9763934,6652841,4409100,2869435,1837548,1166129,741286,476087,309693,204610,137385,93392,64216,44356,30557,20884,14107,9381,6120,3918,2461,1517,916,540,313"
middle_income,1861,"538,1941,7214,19923,33510,50953,74926,111432,170233,269245,441618,739708,1253172,2102594,3457306,5513702,8453541,12363029,16952414,21134634,23566069,23542867,21198023,17448957,13332634,9567978,6519162,4319439,2816260,1808394,1152771,737819,478203,313958,209414,141709,96954,66901,46269,31862,21749,14648,9703,6302,4014,2506,1535,924,546,316"
middle_income,1862,"486,1510,6140,20238,36355,55878,81661,119384,178599,276468,443936,731082,1222779,2037780,3346644,5357587,8278405,12184253,16815077,21099227,23655090,23796768,21581380,17875394,13752629,9938600,6811556,4510654,2928677,1882078,1202134,772871,501803,330579,220994,149827,102764,71067,49343,34085,23345,15779,10481,6829,4360,2728,1674,1006,596,346"
middle_income,1863,"411,1653,5520,18302,33035,51222,75673,111843,168809,262374,420217,687340,1138610,1881262,3067927,4906049,7654924,11422866,15907935,20155497,22992144,23609591,21869292,18415460,14361122,10581874,7358958,4874688,3157810,2030571,1302716,838484,545530,358650,239564,162024,110969,76706,53253,36824,25265,17115,11409,7454,4767,2986,1824,1089,635,361"
middle_income,1864,"446,1767,5492,18755,34465,54247,80244,118144,176974,272650,432858,702300,1156730,1904693,3103712,4962117,7721612,11439773,15816337,20001958,22881917,23597000,21989509,18675608,14703363,10909635,7644917,5105753,3322879,2137092,1370705,880619,571627,374369,249030,167731,114478,78926,54678,37765,25890,17530,11684,7631,4881,3053,1866,1112,646,368"
middle_income,1865,"360,1934,6023,20290,36200,56631,83434,122372,182168,278315,436846,701790,1147355,1884625,3079086,4951623,7765696,11577590,16091278,20420692,23388279,24093717,22311028,18807540,14715312,10825900,7552698,5058658,3284780,2102361,1344850,865637,563711,370437,247461,167311,114637,79296,55047,38082,26116,17666,11746,7649,4875,3036,1849,1098,637,360"
middle_income,1866,"346,1517,5415,19552,35510,56189,83320,123179,185184,286171,455187,738588,1215673,1997287,3245566,5171707,8015757,11828227,16317738,20606987,23577655,24348470,22647304,19154699,15003727,11032784,7683645,5139733,3341086,2143952,1374533,886488,578113,380368,254049,171538,117351,80960,56081,38713,26502,17901,11889,7736,4927,3069,1866,1109,645,365"
middle_income,1867,"534,1804,7053,22959,40087,62710,92424,136069,203493,312214,492364,792184,1291911,2105822,3395021,5373215,8256228,12074854,16526501,20739765,23630013,24337467,22613431,19197805,15092851,11114425,7751083,5204010,3394899,2179505,1398852,905048,594467,393901,264122,178314,121301,82952,56831,38806,26291,17592,11585,7478,4733,2933,1785,1057,613,347"
middle_income,1868,"454,1654,5410,20145,37505,59242,87870,129333,193257,296229,466374,749458,1220912,1988548,3203311,5069464,7805329,11488326,15962422,20443220,23746431,24869844,23412958,20046082,15835790,11648741,8112072,5461047,3577510,2306833,1485996,967126,640067,427977,288767,195576,133106,90939,62272,42537,28863,19371,12810,8303,5280,3294,2020,1216,714,412"
middle_income,1869,"425,1606,5073,18877,35646,57415,85281,125332,186768,285691,449280,723417,1182997,1937474,3140291,4999256,7741267,11463128,16009236,20563713,23900149,25039912,23642469,20330818,16161075,11961763,8375055,5669684,3728079,2405803,1548494,1005546,664513,443804,299359,202658,137877,94103,64364,43905,29746,19941,13176,8532,5423,3382,2068,1242,731,419"
middle_income,1870,"454,2057,6143,21482,38046,59331,87226,127648,189399,288055,449384,718472,1169067,1915402,3118601,5003456,7807887,11631372,16277947,20893959,24239091,25386721,23965367,20588942,16288914,12008200,8378987,5646501,3710757,2400277,1547633,1006952,666015,444959,300249,203298,138283,94346,64446,43910,29724,19897,13135,8495,5395,3362,2058,1238,729,419"
middle_income,1871,"339,1977,6382,21528,37492,58162,85282,124782,185598,283823,445981,718478,1177524,1939843,3171440,5104361,7975632,11839632,16468922,21068195,24463631,25731090,24423528,21071447,16743026,12377877,8654915,5845306,3840402,2477963,1591713,1029428,676691,449172,301061,202659,136976,92987,63212,42925,28960,19356,12765,8258,5245,3272,2008,1207,715,408"
middle_income,1872,"613,1468,4655,15600,30727,49067,73042,108059,163235,254264,408275,671239,1116975,1857720,3052922,4924058,7689677,11428885,16015684,20732927,24436899,26052146,25057151,21837312,17510208,13034787,9181513,6212149,4055052,2596340,1658323,1067583,699563,463207,309844,208225,140617,95506,65021,44291,30030,20184,13394,8722,5579,3505,2159,1305,772,445"
middle_income,1873,"690,1690,5060,16298,30615,49512,73883,109799,166273,259942,419344,694829,1168354,1969421,3286968,5386451,8535045,12933299,18508490,24194923,28195758,29183279,27264500,23397104,18608008,13806907,9725113,6565143,4260411,2702051,1709573,1091378,710640,468163,311954,208803,140367,94869,64230,43515,29335,19626,12973,8427,5381,3376,2081,1261,747,432"
middle_income,1874,"927,1687,4320,11560,24048,39303,58732,86752,130655,203178,328189,549106,937039,1615775,2756345,4601735,7380498,11242745,16094305,21195761,25356552,27344208,26632096,23529053,19039898,14243010,10073053,6810395,4412162,2790907,1756888,1114343,718411,468417,309124,205291,137596,92974,63169,43094,29324,19791,13205,8649,5568,3514,2178,1322,783,453"
middle_income,1875,"644,1050,3073,8985,18314,30456,46181,69627,107220,171091,284229,490321,864323,1541088,2717327,4705435,7850837,12451809,18408543,24423744,28697239,29922296,28367917,24773485,20009453,15035467,10675616,7200058,4633260,2909905,1820754,1144193,727263,466799,303576,199591,133050,89772,61129,41831,28584,19387,13001,8566,5543,3517,2179,1319,781,447"
middle_income,1876,"772,1222,3075,9618,18846,31253,47171,70771,108529,172861,287449,497093,881264,1574962,2780621,4806108,7978050,12587224,18585417,24741374,29201552,30485614,28817486,25049243,20117813,15051396,10637834,7124259,4559983,2859610,1789225,1124449,714421,458311,298380,196757,131605,89000,60583,41279,27996,18816,12478,8124,5190,3246,1987,1189,699,400"
middle_income,1877,"929,1385,3228,10675,20408,33328,49919,74085,111840,174555,283422,479648,835235,1477771,2596961,4497305,7501106,11930078,17859329,24348137,29551833,31532937,30067865,26146075,20916581,15581581,10926505,7233204,4596409,2870272,1790714,1123241,713757,458777,299399,197604,132170,89237,60516,41034,27670,18461,12156,7861,4995,3116,1911,1152,690,407"
middle_income,1878,"1107,1953,3971,9658,18219,29731,44992,67558,102564,160309,258768,433904,750556,1326027,2352777,4160411,7119853,11621830,17748807,24584399,30083500,32210151,30840734,26901042,21524291,15993123,11142958,7327697,4653583,2908676,1814056,1132064,714055,454597,293490,191709,126982,85108,57384,38801,26152,17468,11549,7510,4804,3018,1867,1144,690,413"
middle_income,1879,"1204,2268,4203,9634,18611,30541,46202,69172,104459,162276,259857,431705,740212,1301484,2311734,4117327,7127164,11771909,18094885,24921731,30147750,31963726,30591277,26915165,21801219,16440570,11695152,7791296,4950876,3081734,1913018,1184689,739237,465604,296556,191016,124554,82185,54607,36442,24261,16062,10546,6837,4371,2751,1709,1051,641,388"
middle_income,1880,"1449,2790,4990,10839,20776,33631,50561,75228,112828,174209,277109,456212,769548,1324301,2308093,4078665,7077458,11757641,18124041,25080911,30583972,32663583,31408415,27930044,23032378,17680062,12823407,8721976,5588998,3478668,2149210,1325791,819580,511293,321891,204636,131758,85903,56553,37429,24794,16351,10715,6961,4467,2822,1760,1085,662,400"
middle_income,1881,"1535,2741,4843,10568,20410,32599,48813,72227,107557,164062,256018,412977,686043,1171914,2038030,3600148,6280891,10579024,16745874,23938525,30084393,32921277,32255219,29012494,24096437,18527428,13402049,9079059,5791223,3586601,2208005,1356841,833567,515040,319589,199680,125989,80698,52358,34307,22605,14899,9795,6409,4147,2645,1655,1017,608,359"
middle_income,1882,"1717,2765,4527,9643,19249,30913,46682,69257,103233,157286,244383,391961,646425,1096997,1901674,3363232,5897557,10002970,16006013,23244440,29815548,33230420,33003672,29959919,25095345,19344706,14051970,9572841,6167424,3861637,2386404,1464902,894074,546939,336606,207997,129884,82431,52920,34404,22495,14757,9668,6319,4109,2636,1663,1031,624,372"
middle_income,1883,"1834,2804,4383,8643,14581,23430,36223,55507,85601,134591,214674,351972,591984,1019361,1792437,3199571,5672928,9746112,15875882,23518467,30772066,34848301,34918292,31800280,26619633,20433417,14739716,9976545,6409806,4000458,2460038,1502625,912095,554761,339784,208802,129800,82010,52331,33831,21939,14276,9279,6011,3870,2460,1537,941,565,329"
middle_income,1884,"3122,4729,7709,14113,22410,33926,50120,74343,111515,170806,265727,422994,690043,1153076,1974486,3448142,6005469,10171306,16402861,24223866,31731130,36077438,36175593,32852329,27367609,20913425,15000778,10165128,6588053,4100980,2489078,1500612,903001,545974,332851,203437,126009,79428,50654,32785,21304,13893,9050,5869,3776,2389,1481,897,529,300"
middle_income,1885,"2236,3029,4633,9328,15542,25056,38498,58600,89703,139671,220635,357661,596697,1023143,1799012,3222089,5744678,9925079,16259137,24244092,31927420,36487529,36731630,33371463,27737922,21161398,15151596,10225816,6601667,4084311,2460232,1472616,879740,529026,321038,195382,120835,76134,48629,31567,20582,13467,8800,5723,3687,2337,1448,878,516,297"
middle_income,1886,"3547,4980,7455,13234,20738,31875,47702,70997,106479,162194,250594,395427,639753,1065080,1824890,3212724,5694007,9871024,16329489,24523658,32308868,36954103,37423717,34221326,28549152,21805098,15608558,10502004,6745352,4157924,2492894,1483771,879549,525099,316110,190846,117047,73199,46471,30001,19450,12670,8230,5312,3406,2147,1320,796,463,263"
middle_income,1887,"3746,9751,18477,30275,45266,65440,93244,132615,191236,284655,439068,713773,1197065,2038176,3478749,5931311,9907254,15694228,23349988,31867242,39031014,42623846,42040836,37957087,31536114,23993267,17091333,11474313,7339198,4502969,2682051,1585253,934437,556890,336389,204581,126854,80354,51712,33790,22140,14548,9504,6160,3949,2489,1530,924,540,306"
middle_income,1888,"4044,10959,19228,31109,46226,67180,96173,136942,197516,294384,455716,745175,1252049,2126815,3612573,6117358,10131783,15921547,23614156,32381926,40057764,44101695,43605419,39448090,32800399,24896476,17621897,11716369,7417922,4504829,2665685,1569233,923590,550515,333182,203223,126735,80722,52299,34397,22712,15039,9903,6461,4161,2626,1623,977,572,321"
middle_income,1889,"4060,5158,7281,11654,18907,30851,47242,70154,104057,156020,237309,369406,591077,980531,1681871,2969402,5293248,9277726,15621777,24045955,32646121,38435690,39837159,37333527,31936125,24775587,17810690,11969908,7606347,4613505,2712008,1583895,924086,545628,327385,197592,121548,76565,49134,32137,21162,14053,9295,6112,3972,2536,1582,966,567,327"
middle_income,1890,"4145,5165,7236,11364,18512,30767,47465,70310,103518,153803,231861,358481,570563,941599,1607900,2827212,5023547,8773667,14784928,22983966,31794997,38208756,40229206,38058599,32741718,25429613,18234765,12198249,7707287,4647980,2717755,1580121,918134,540228,323468,194862,119795,75502,48525,31816,21018,14002,9291,6130,3997,2559,1598,972,573,331"
middle_income,1891,"4480,5495,7549,11472,18462,30533,47256,69958,102922,152719,229921,354401,562377,924672,1576304,2769613,4927281,8621321,14563039,22793269,31868661,38674166,40889145,38660587,33261383,25907664,18652639,12545617,7967379,4820186,2817915,1635749,947922,556431,332576,199977,122484,77041,49452,32418,21421,14279,9480,6261,4087,2621,1640,1001,590,340"
middle_income,1892,"5041,6200,8454,12686,19274,31637,48685,72137,106337,158172,238408,365824,576327,939159,1591727,2795560,5008520,8909016,15468835,25165761,36058307,43624531,45035936,41439822,35056239,27158206,19604083,13336455,8605076,5276217,3095235,1794289,1037306,605437,359618,215153,130381,81253,51741,33669,22147,14698,9737,6432,4206,2708,1707,1047,625,361"
middle_income,1893,"5296,10637,19180,29811,43698,63274,90281,128006,183629,272071,419728,687689,1165391,1991872,3394444,5749411,9587006,15287490,23209802,33293014,43653575,50329611,50705919,45853071,38181437,29083261,20567249,13651849,8626250,5207316,3035599,1760553,1020227,599613,359449,217123,133652,84559,54539,35870,23748,15834,10509,6929,4516,2893,1816,1110,662,378"
middle_income,1894,"4326,5853,14192,22372,33273,48743,70276,100008,143966,212529,327286,535019,931392,1654530,2931522,5129346,8797485,14478689,22570958,32998155,43904004,51253595,52084938,47513514,39806350,30412027,21436459,14087655,8797871,5256325,3050859,1765654,1021652,600083,359215,216783,133909,84822,54935,36209,24073,16088,10711,7076,4617,2957,1845,1125,670,384"
middle_income,1895,"5693,9821,18930,28815,41664,59868,85585,121473,174630,258886,400403,658045,1129360,1956530,3365908,5722266,9542608,15223306,23123850,33220887,43799109,50918135,51829296,47527897,40222204,31234265,22447522,15141937,9697927,5912334,3455591,2000371,1155279,674326,400850,240224,146438,91711,58698,38293,25235,16738,11106,7339,4802,3097,1959,1210,726,425"
middle_income,1896,"5925,7939,16901,26059,38474,54933,77837,109663,157300,232526,361003,596097,1050746,1884328,3337724,5744293,9628095,15513728,23752048,34017110,44617249,51955234,53238653,49176306,41822289,32523419,23295015,15597940,9872768,5949316,3462415,2009705,1167963,687180,411046,246899,150741,94175,60033,38949,25527,16854,11134,7333,4786,3077,1943,1194,717,416"
