west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1875,"1041,2222,5032,11997,23804,38497,57731,86278,131691,208082,341506,580326,1006292,1761296,3025709,5039701,7961362,11766014,16207803,20748470,24628524,26750894,26387078,23643643,19397433,14708576,10501297,7107532,4583939,2883028,1805871,1135794,722408,463927,301825,198465,132290,89235,60740,41551,28385,19250,12907,8505,5503,3492,2164,1310,775,443"
west,1876,"1229,2534,5331,13582,25338,40561,60241,89296,135425,213032,349013,592923,1031147,1806977,3108688,5172378,8133473,11988398,16525304,21152938,25072660,27148401,26697059,23840003,19464802,14701503,10449525,7022745,4504616,2828676,1771551,1114123,708221,454502,295977,195192,130557,88277,60075,40926,27751,18650,12368,8054,5144,3216,1969,1180,692,396"
west,1877,"1396,2551,5185,14372,26244,41686,61586,90552,135850,210718,339935,569995,981796,1714164,2957432,4959799,7861462,11699891,16312478,21109317,25316778,27728689,27501740,24649130,20103151,15146777,10694622,7109325,4529311,2833222,1769787,1111242,706747,454591,296826,195974,131096,88497,59992,40662,27407,18280,12031,7779,4941,3082,1891,1140,682,403"
west,1878,"1363,2996,5916,13516,24051,37869,55999,82574,123665,191107,305488,507832,870659,1521925,2656010,4562501,7427510,11325841,16098557,21257597,25844589,28503661,28400076,25498578,20765377,15587839,10926069,7211135,4589958,2873371,1794214,1120852,707642,450888,291294,190379,126148,84558,57009,38541,25971,17344,11465,7456,4769,2998,1855,1137,687,412"
west,1879,"1446,3371,6642,14620,26038,40755,59712,87039,128618,195932,308463,505120,855191,1483447,2584644,4459244,7322652,11279523,16172028,21400178,25933688,28466819,28359429,25653745,21122385,16078818,11501231,7686659,4893810,3050436,1895884,1175288,733965,462552,294707,189836,123764,81629,54204,36149,24049,15914,10444,6770,4329,2727,1695,1042,637,386"
west,1880,"1840,3682,6845,14872,26548,41261,60083,86930,127326,192129,298987,483693,809938,1392728,2414681,4171911,6898519,10755288,15631862,20873838,25479754,28205820,28429172,26188630,22065285,17145534,12524435,8551835,5489855,3419819,2113679,1303969,805814,502343,315894,200526,128885,83881,55130,36441,24115,15897,10417,6771,4347,2751,1717,1060,647,392"
west,1881,"2153,3845,6728,14185,25572,39418,57397,82951,121301,182487,282631,455587,760476,1303796,2255429,3894728,6475441,10193866,14998038,20350983,25318924,28578252,29292145,27266905,23130891,17998805,13109751,8914718,5696406,3530756,2174392,1336236,820550,506535,313840,195686,123156,78671,50913,33291,21901,14425,9481,6207,4022,2568,1609,990,592,350"
west,1882,"2508,4114,6846,13394,24329,37450,54836,79481,116580,175642,271448,434648,718342,1220311,2098889,3618087,6054877,9643983,14375446,19810482,25131604,28856284,29959972,28127570,24053739,18761066,13722101,9382613,6055475,3794935,2346009,1440143,878533,536899,329930,203447,126718,80195,51333,33288,21717,14227,9313,6090,3961,2544,1610,999,606,361"
west,1883,"2614,4275,7452,13216,20584,30943,45404,66751,99817,153239,240511,389918,652359,1120001,1949796,3385865,5718408,9200094,13881398,19338233,24908960,29135743,30762989,29222537,25124986,19586398,14261474,9702500,6250168,3906837,2404465,1469311,891680,541899,331454,203289,126084,79465,50574,32615,21105,13712,8902,5767,3715,2365,1481,907,545,318"
west,1884,"2726,4239,6658,12112,19038,28629,42066,62321,94125,146070,231528,377436,633134,1084588,1886085,3286332,5581183,9042427,13746326,19326493,25130308,29669110,31469885,29900995,25633948,19914705,14427024,9830500,6389894,3983098,2418293,1457707,876463,529141,321887,196176,121131,76119,48405,31263,20282,13217,8609,5589,3601,2283,1420,860,508,289"
west,1885,"2896,4374,6330,11091,17366,26779,40004,59804,90829,141095,223355,362731,606332,1038619,1812249,3183113,5457826,8922434,13710040,19499552,25562787,30317477,32193662,30517075,26044970,20171818,14576716,9888608,6401511,3965456,2389483,1430437,854135,513127,310861,188723,116396,73133,46586,30179,19644,12840,8386,5457,3520,2237,1389,843,497,285"
west,1886,"2951,4514,6476,11146,17187,26199,38933,57746,87003,133970,210304,339102,563416,962311,1677345,2962624,5147421,8570508,13475604,19529102,25788529,30680021,32790270,31297088,26810432,20782069,15005705,10143645,6530680,4029151,2415173,1436551,850269,506506,303960,182770,111604,69503,43954,28297,18303,11909,7732,4996,3208,2027,1252,755,441,252"
west,1887,"3009,4492,6402,10397,16449,25716,39059,58027,87151,133111,207063,329969,541509,916571,1587010,2792554,4855748,8138446,12963302,19055552,25435882,30622995,33197603,32160734,27911876,21782490,15763575,10678695,6860230,4212339,2503257,1473811,863282,510358,305129,183193,111953,69922,44436,28778,18733,12278,8016,5209,3351,2119,1307,789,461,262"
west,1888,"3185,4622,6472,10373,16516,26255,40216,59538,88696,134184,206656,326587,532351,897635,1551069,2725917,4741428,7971277,12722094,18743444,25215060,30771719,33819802,33125237,28902608,22539588,16213039,10873542,6911228,4198204,2477994,1453073,850004,502765,301347,181540,111712,70250,45035,29414,19341,12796,8436,5521,3571,2262,1402,844,493,279"
west,1889,"3433,4699,6356,9677,15446,25269,38573,57099,84944,128497,197863,313478,513459,873174,1523698,2693215,4688087,7849361,12446907,18284760,24765349,30514445,33867556,33573422,29714157,23474938,17048554,11519075,7337660,4453686,2616724,1526944,889483,524126,313598,188536,115496,72474,46359,30259,19898,13211,8739,5756,3748,2398,1500,916,540,311"
west,1890,"3554,4615,6244,9328,15059,25380,39287,58286,86310,129616,197883,310893,506075,857430,1494399,2640876,4593323,7668587,12151769,17934311,24597688,30729795,34479566,34421045,30602068,24193965,17521071,11779660,7459050,4500661,2630007,1527613,886128,520199,310480,186256,113985,71541,45814,29965,19764,13165,8740,5776,3774,2422,1515,923,546,315"
west,1891,"3860,4940,6478,9363,14878,24919,38727,57423,85053,127681,194930,306589,501048,853025,1495485,2651726,4618393,7707861,12163457,17893299,24582265,30871176,34794908,34787386,30996145,24614181,17913410,12116543,7715351,4671433,2729662,1583045,915883,536376,319565,191350,116662,73069,46728,30559,20160,13437,8924,5903,3861,2484,1557,952,564,324"
west,1892,"4209,5344,6988,9998,14998,25064,38781,57522,85353,128513,196609,308794,502724,850657,1484263,2619253,4542504,7557828,11904326,17516695,24166957,30605122,34900664,35204660,31579692,25267171,18574650,12765209,8280871,5089572,2986704,1730657,999481,582394,345028,205652,124051,76981,48836,31696,20814,13808,9150,6054,3964,2560,1617,995,596,345"
west,1893,"4396,5456,7038,9999,14994,23727,36364,53928,80532,122004,187463,295063,480951,815477,1426055,2524392,4399228,7359923,11696607,17397017,24312028,31250925,36041321,36509460,32664036,25900125,18741619,12598269,8010125,4842059,2815885,1626970,937449,547016,325000,193967,117725,73502,46864,30593,20168,13442,8941,5919,3879,2499,1573,964,575,330"
west,1894,"4675,5840,7446,10300,14888,23050,35184,52162,77978,118270,181947,286600,468039,794762,1391629,2464440,4295241,7189345,11467432,17144295,24138621,31321731,36430045,37375390,33735765,26844134,19352514,12870977,8081763,4831624,2795793,1611162,926981,540681,320906,191346,116549,72784,46531,30390,20088,13400,8930,5917,3880,2493,1563,953,568,325"
west,1895,"4999,6547,8489,11735,16567,25027,37710,55297,81966,123505,188996,295392,477571,800342,1384702,2430380,4209646,7016750,11183317,16746028,23621545,30709503,35993470,37319799,34137583,27670671,20360721,13916082,8970871,5478019,3193856,1841533,1057889,613312,361719,214409,128932,79675,50383,32597,21370,14159,9409,6244,4109,2664,1694,1049,632,372"
west,1896,"5179,6446,8002,11053,15919,23676,35416,52051,77687,117907,181779,285403,463314,777502,1347037,2365281,4102030,6827391,10907928,16453156,23431731,30801092,36452517,38205863,35226158,28614947,20981242,14228540,9057682,5462743,3170171,1833056,1060394,620333,368574,219158,132067,81359,51158,32831,21349,14042,9270,6121,4012,2594,1645,1016,611,355"
west,1897,"5528,6929,8559,11849,17031,24550,35454,51631,76956,117117,181330,286034,466965,787605,1369264,2409970,4177581,6932473,10979556,16391251,23140867,30315297,35984016,37985445,35396271,29209348,21807330,15099800,9739357,5958110,3504103,2041940,1185763,692335,410197,244192,146170,89474,55854,35498,22919,14945,9804,6450,4225,2741,1746,1090,661,390"
west,1898,"5718,7115,8687,11774,17126,24875,36257,53090,79350,120976,187230,294356,476983,796172,1370171,2389942,4115094,6770927,10686070,15950310,22583781,29801782,35726826,38270444,36303700,30418895,22929520,15977199,10284118,6258444,3665192,2129161,1232942,717961,424382,252270,150590,91807,57005,35996,23101,14966,9760,6385,4162,2689,1711,1060,645,380"
west,1899,"6016,7424,9057,11926,17149,24551,35757,52155,77618,118003,182240,285357,459883,763054,1308680,2283743,3947445,6525152,10345907,15506950,22027972,29191506,35268676,38187522,36728807,31364689,24131582,17200990,11308501,6966779,4095500,2378816,1382812,806603,477658,284812,169952,102860,63637,39998,25643,16529,10764,7019,4570,2951,1879,1173,712,422"
west,1900,"6301,7501,9029,11663,16689,23906,35007,51244,76533,116600,180457,283238,457663,762261,1309274,2284232,3945209,6532064,10347346,15527247,22074924,29283038,35470388,38536036,37207742,31938570,24696827,17649749,11620211,7144638,4193345,2437134,1420091,830858,495531,297925,180061,110382,69104,44003,28455,18565,12207,8047,5295,3459,2230,1408,872,528"
west,1901,"6744,8202,9854,12543,17358,24139,34862,50640,75196,114269,176922,278475,451481,755235,1301755,2277514,3936285,6546268,10401205,15659940,22272388,29496091,35517304,38389203,36927621,31771488,24903150,18259920,12469848,7901022,4714144,2740712,1597372,927434,548736,327763,196263,118719,73353,46283,29610,19185,12517,8196,5379,3514,2271,1443,897,549"
west,1902,"7039,8168,9717,12584,17583,24565,35429,51200,75668,114502,176441,275327,440764,728767,1247044,2175554,3778500,6337716,10216858,15594452,22315748,29723534,35965736,39092224,37819983,32656953,25574138,18681992,12681405,8000472,4745556,2738481,1584807,914416,538316,320150,191088,115450,71406,45136,28962,18835,12349,8133,5366,3517,2281,1458,910,555"
west,1903,"7415,8729,10308,13138,18207,25010,35710,51297,75339,113414,173800,269727,429434,707693,1209652,2115029,3686658,6218424,10062344,15341104,21920609,29370195,35992592,39545536,38589236,33596808,26477655,19429491,13286969,8431033,4994722,2862866,1646881,944104,553087,328770,196515,119038,73977,47146,30525,20032,13258,8807,5853,3865,2523,1620,1022,634"
west,1904,"7737,8810,10276,12901,17741,24676,36065,52143,76737,115239,175580,269822,424386,691698,1173229,2044536,3560698,6036006,9861861,15209048,21929669,29662722,36670939,40489334,39606940,34546588,27161611,19753320,13371290,8416485,4931956,2798900,1596502,910523,532220,315388,188331,114364,71375,45691,29705,19584,12999,8660,5760,3802,2476,1589,998,616"
west,1905,"8178,9116,10478,12987,17729,24306,35838,51599,75315,112062,169364,258752,406173,663695,1131873,1982984,3469176,5889127,9602964,14849472,21501145,29290035,36446297,40552155,40019618,35319348,28133841,20753171,14293196,9177583,5435308,3073787,1746809,995172,582079,347230,208755,127617,80181,51751,33967,22562,15098,10138,6793,4509,2959,1907,1204,747"
west,1906,"8528,9502,10716,12999,17334,23046,33600,48177,69953,103769,156865,240199,378275,620823,1063980,1872753,3293531,5629155,9239667,14403682,20925615,28631346,35912135,40285289,40129800,35852812,29057481,22018086,15653258,10419413,6371590,3645401,2063327,1170861,676106,400738,239239,144704,89599,57136,37145,24414,16202,10801,7194,4773,3148,2047,1309,825"
west,1907,"8862,9651,10569,12592,16810,22435,31712,45397,65875,97984,148501,227435,357780,587112,1011219,1792677,3175687,5458802,8993962,14058150,20512326,28285701,35995585,40957370,41209247,37100225,30148744,22774309,16097669,10667621,6509087,3726901,2115396,1205096,699616,417507,250751,152196,94226,59948,38772,25345,16711,11073,7322,4825,3156,2036,1295,810"
west,1908,"9340,9925,10481,12155,16328,21806,30332,43479,63341,94893,144406,221852,351240,584293,1023854,1838385,3277505,5644444,9290103,14521834,21266393,29456075,37597473,42806717,42728657,37974957,30288140,22121540,15041214,9570929,5639420,3189209,1820071,1049660,628314,386131,238428,148396,93702,60013,38653,25093,16322,10643,6922,4452,2836,1789,1112,687"
west,1909,"9754,10446,11084,12616,16295,21329,28871,41344,60098,90354,138616,215416,344321,577416,1014768,1821607,3228470,5531568,9068911,14139349,20671754,28710347,36873659,42326376,42612944,38309764,31108911,23329046,16383200,10809031,6571661,3770059,2150788,1236727,731250,447981,275942,171152,107252,68336,43784,28227,18251,11867,7664,4924,3127,1962,1217,743"
west,1910,"10107,10687,11255,12809,16386,21744,29627,42975,62827,94894,145863,226851,362149,606506,1062507,1896785,3322960,5626749,9137544,14195255,20744271,28748987,36869945,42481630,43075002,39017723,31760371,23784458,16608908,10860116,6547802,3743541,2136111,1230205,731076,450953,279877,174984,110452,70608,45262,29183,18864,12275,7940,5104,3241,2036,1260,774"
west,1911,"10457,11041,11577,12833,16527,21956,29870,43003,62470,93620,143041,220766,348417,574891,995057,1761023,3070467,5218642,8594174,13566369,20059439,28105826,36618098,42815498,43998020,40235108,32989232,24775544,17275535,11293332,6822080,3907909,2232195,1286969,764467,472068,293206,183258,115689,74039,47580,30779,19960,13036,8473,5473,3497,2203,1371,843"
west,1912,"10830,11443,11994,14319,18845,25513,35013,49158,70323,103477,155340,235451,364564,589096,1001386,1753262,3038598,5141032,8421137,13196754,19303502,27005799,35663003,42503915,44324480,41034654,34084783,25890572,18202800,11977113,7272887,4168079,2376335,1369454,811233,499932,310918,194168,122538,78586,50676,32912,21507,14110,9234,6016,3867,2456,1536,948"
west,1913,"11290,12165,13344,16131,21211,28946,39712,55051,78098,113619,168774,255008,395520,641924,1090322,1898794,3233658,5306677,8423508,12900091,18686859,26090354,34701800,42123013,44604435,41773207,34916850,26675534,18818011,12391957,7531245,4314159,2457513,1415380,835116,512558,318288,198882,125959,81306,52831,34587,22776,15025,9891,6469,4166,2645,1650,1015"
west,1914,"11675,12167,13015,16424,21864,31209,43375,61272,87737,128767,191298,286204,437684,697531,1168911,2010929,3440059,5774893,9408218,14613058,21228103,29500244,37965906,43741453,44549274,40364279,32587284,24330795,16776532,10717809,6328262,3588168,2052313,1187396,712391,441761,275242,173449,111321,72469,47615,31401,20793,13778,9098,5920,3794,2394,1479,902"
west,1915,"12188,13112,14758,18365,24132,34141,47188,66213,94519,138037,204295,306598,472765,761500,1284140,2212751,3745663,6182912,9871939,15023157,21514117,29617171,37643212,42996235,44077768,40164564,32621567,24619666,17112765,10947450,6465932,3658668,2084995,1204580,721909,447851,278872,175570,112485,73120,47984,31602,20906,13851,9153,5963,3832,2424,1507,927"
west,1916,"12757,14549,16157,20072,25690,34923,47719,66057,93370,135072,199994,301917,469284,758478,1275257,2159319,3561155,5746233,9053986,13865557,20160793,28158371,36346807,42283539,43917066,40628593,33739709,26236889,18936443,12637268,7717634,4404935,2483824,1419285,832826,511355,317704,198644,126067,81632,53214,34915,23026,15211,10018,6559,4227,2683,1677,1030"
west,1917,"13963,15739,18048,22609,29929,42169,57944,80293,112732,162178,238810,358540,553219,883223,1455406,2385883,3833754,6062498,9412268,14356813,20977973,29249641,37446908,43006751,44011314,40245436,33129071,25598896,18321729,12043566,7228186,4087577,2302101,1313531,773289,475557,294482,184513,117548,76319,49767,32572,21421,14109,9257,6022,3853,2429,1506,919"
west,1918,"13677,14909,17390,22785,32406,44073,60007,82015,114855,165460,243535,361671,545544,848641,1371136,2266009,3758433,6135854,9779345,15214498,22254674,30371112,37999718,42625941,42773706,38676416,32078428,25380283,18710874,12689020,7837518,4478204,2507608,1421432,823199,500675,310020,193402,122389,78983,51139,33290,21777,14257,9330,6081,3901,2466,1537,938"
west,1919,"14146,15384,18106,22884,31179,42611,58165,80680,114276,165645,243343,359652,540712,841316,1364037,2277109,3803014,6262619,10089128,15781198,23161277,31892469,39200035,43581984,43056333,37846803,31114398,24544383,18167871,12419510,7703880,4404829,2465543,1399152,814993,499006,310211,193810,122946,79654,51817,33885,22225,14569,9523,6191,3955,2488,1536,933"
west,1920,"14580,15465,17201,21605,28212,38651,53034,73954,105249,153110,224534,329437,489493,754039,1217056,2032431,3401272,5617729,9149610,14610822,21968581,31159688,39839301,45277608,45095534,39860741,32575526,25175975,18314984,12354068,7550007,4284634,2395464,1357132,793477,487659,302586,188730,119629,77485,50421,32993,21667,14223,9302,6036,3845,2409,1480,893"
