world_4region,time,income_mountain_50bracket_shape_for_log
asia,1837,"109168,156191,216973,301228,426942,625653,964795,1574388,2709502,4839235,8669960,15359246,27263805,48036307,77796380,103239451,115301237,113002131,95576051,69410382,44972926,26970183,15479325,8710705,4882747,2743171,1557696,906073,540737,335581,216446,144609,99324,69307,48576,33957,23438,15880,10518,6779,4242,2567,1499,838,450,227,113,54,27,5"
asia,1838,"108558,155880,216915,301505,427875,627951,969316,1582415,2722157,4863728,8729336,15475221,27380013,47950110,77419480,103124641,115752596,113537289,95973999,69728877,45139525,27044669,15525932,8744538,4903929,2755785,1564432,908959,541681,335425,215991,144031,98774,68808,48164,33638,23191,15707,10398,6699,4192,2537,1486,831,448,227,113,57,28,5"
asia,1839,"104147,150087,209737,293391,420181,623124,971475,1595092,2746665,4901357,8793875,15554223,27249939,47370175,76724522,103263405,117261167,114674760,96150901,69456972,45111021,27196654,15644275,8808071,4933032,2769121,1568306,908461,538554,331695,211707,140054,95237,65865,45831,31853,21869,14751,9724,6241,3892,2349,1370,765,410,207,100,50,24,5"
asia,1840,"107586,154551,215428,300485,429151,633307,980340,1592606,2715995,4822991,8693334,15518068,27264753,47229098,76195354,102732537,117381349,114836018,96568454,70068197,45698239,27717013,15994025,9013144,5044897,2825645,1593471,916346,536948,325159,203239,131165,86890,58589,39766,27013,18137,11977,7742,4876,2993,1777,1020,563,295,141,65,30,13,3"
asia,1841,"112295,160137,222334,310226,443413,654515,1009732,1622491,2728593,4788549,8627915,15500335,27326192,46930537,74805398,101787899,118147301,115591075,97240460,70852372,46289760,28110757,16207049,9119581,5097805,2846964,1592982,904875,520263,307494,186618,116565,74532,48457,31620,20597,13239,8358,5175,3125,1852,1069,603,333,178,89,44,22,9,2"
asia,1842,"101739,147629,206657,289994,416748,618550,958809,1542084,2580614,4501311,8116643,14766439,26629200,47040425,76544795,103877366,119071006,115443583,96964494,70525148,46142087,28119931,16275666,9193214,5154150,2883286,1616724,921331,531460,315377,192133,120356,77102,50200,32811,21404,13788,8738,5428,3291,1957,1136,643,356,190,101,50,25,9,2"
asia,1843,"88234,129344,182411,258462,375757,565979,891510,1457155,2474414,4367953,7954775,14597009,26530430,47269493,77421663,105254042,120148870,115458993,96397583,70051432,45860059,28036574,16307378,9263981,5231561,2952751,1672020,962462,560752,335805,206280,130144,83885,54916,36064,23640,15283,9709,6043,3672,2185,1266,713,393,209,110,54,27,11,3"
asia,1844,"80727,118933,169269,241019,350854,529122,835413,1369269,2335091,4149421,7614208,14087355,25919869,46967836,77958192,106444382,121159511,115900593,96594501,70341412,46075077,28103485,16332122,9286012,5244508,2956821,1670719,958708,555943,331367,202403,127039,81530,53193,34869,22834,14757,9380,5842,3552,2118,1228,691,383,205,106,53,26,11,3"
asia,1845,"72402,105448,150541,215970,317228,483659,772552,1278364,2199971,3946250,7304244,13649071,25492992,46907673,78407231,107387637,122140964,116302631,96834457,70690143,46337488,28172637,16318714,9264321,5216439,2926255,1641479,935143,537772,318377,193167,120649,77102,50151,32802,21449,13847,8798,5473,3325,1979,1147,647,356,188,98,49,23,11,3"
asia,1846,"67753,100590,145368,210762,312706,481683,776940,1296182,2243294,4028342,7420334,13778447,25620888,46875987,77876057,107006908,122337455,116797900,97140278,71034638,46661900,28352044,16430542,9346163,5262533,2944478,1644721,932722,534001,314996,190710,118997,75992,49402,32260,21035,13540,8568,5298,3200,1891,1084,608,331,176,92,45,22,10,3"
asia,1847,"63713,96960,141624,206451,307226,474505,767071,1282296,2225621,4009470,7403223,13745077,25544764,46640527,77739234,107509782,123012704,117435467,97396747,71157471,46723141,28331432,16412469,9346592,5266857,2947842,1648614,935781,536738,316924,192176,120048,76761,49959,32647,21302,13721,8680,5367,3239,1910,1097,615,332,178,91,46,22,10,3"
asia,1848,"68911,101774,145691,208620,305502,464698,742387,1232088,2132893,3851993,7175030,13484580,25319544,46522311,78103357,108658506,124215577,117910852,97203235,70992920,46644448,28263497,16397792,9372246,5297996,2971686,1664141,945055,542870,320733,194700,121688,77920,50775,33240,21740,14025,8885,5502,3327,1965,1127,632,345,183,94,47,21,9,3"
asia,1849,"73999,110255,157133,223394,323957,487431,770639,1268468,2185487,3933127,7291780,13641465,25549681,46845049,78223943,108366647,123566566,117308591,96868309,71136967,47051194,28786136,16767696,9538070,5346300,2970943,1650987,933128,534929,315564,191788,119880,76830,50033,32739,21380,13756,8687,5356,3222,1888,1079,597,324,169,85,41,17,8,2"
asia,1850,"83291,122655,172546,242302,346726,514579,802592,1305669,2227951,3972054,7296336,13564039,25383701,46679555,78150228,108293047,123546105,117449420,96944195,71180569,47112362,28852286,16836670,9586066,5375440,2987794,1661762,940313,539756,318538,193726,121045,77567,50472,33008,21543,13845,8736,5383,3233,1893,1077,594,321,166,83,39,16,7,2"
asia,1851,"82756,124343,175459,246104,350576,516925,801346,1299505,2217168,3971527,7328459,13616337,25337202,46259411,77425002,107809350,123286445,117283367,97126223,71673200,47522989,29079400,16955655,9660849,5430337,3026880,1687225,955491,548745,323676,196719,122781,78613,51151,33468,21867,14080,8906,5503,3314,1950,1113,618,336,176,89,43,18,8,2"
asia,1852,"91732,135571,189330,263155,371400,541685,830257,1334973,2267451,4040014,7379442,13574462,25141317,45951452,77222796,107666226,123210660,117189939,96911848,71494409,47419977,29033305,16961055,9699314,5477306,3069316,1719928,977312,562330,331807,201437,125472,80120,52013,33958,22142,14230,8981,5536,3332,1954,1113,618,335,177,89,42,18,7,1"
asia,1853,"93517,138833,194018,269660,380465,554159,847795,1359731,2299999,4085777,7460438,13719664,25319173,46033219,76805512,106651820,122133478,116424397,96824992,71718545,47618662,29161788,17076191,9799830,5558151,3130677,1764523,1007140,581433,343630,208582,129715,82620,53497,34826,22643,14505,9113,5594,3350,1951,1107,607,325,169,85,41,19,7,2"
asia,1854,"96165,143141,200405,279468,395608,577889,885773,1420433,2395589,4223504,7606703,13789698,25228624,45864260,76708501,106197399,121410377,115760319,96576058,71817814,47695314,29171105,17083086,9814741,5569150,3132545,1760187,1001745,576844,340226,206303,128255,81759,53011,34600,22569,14522,9174,5672,3423,2016,1156,644,352,184,96,46,21,8,2"
asia,1855,"97291,144528,202144,281499,397751,579008,883937,1412125,2372858,4184138,7571552,13766341,25094049,45443792,76466806,106094822,121120102,115435648,96505909,71804416,47683971,29170995,17094939,9838453,5593807,3154187,1777662,1015378,587595,348260,212259,132708,85102,55569,36552,24051,15623,9974,6243,3821,2286,1331,754,416,222,114,54,23,8,1"
asia,1856,"100339,151204,213244,297798,421276,612946,933523,1489291,2497612,4392697,7936357,14326420,25669986,45447484,75542138,104737141,120017451,114976518,96386476,71891984,47744835,29160449,17101498,9866678,5633201,3195774,1813491,1042506,607293,362801,222951,140697,91105,60121,39972,26626,17566,11433,7323,4603,2835,1707,999,573,314,167,82,35,13,4"
asia,1857,"112091,166942,234317,326407,461272,669438,1016017,1610538,2673928,4648163,8265257,14661691,25819669,44932403,73949347,102795313,119489812,115722797,97122265,72185693,47815706,29120526,17038856,9801174,5569517,3142492,1773658,1016168,591285,353590,218214,138707,90728,60559,40791,27541,18434,12193,7942,5087,3194,1960,1171,675,378,201,96,42,15,4"
asia,1858,"114249,170208,239150,332623,468552,676574,1020074,1608576,2662313,4629532,8284061,14798168,26115553,45173613,73412527,101613692,118702520,115812877,97313426,72190195,47787074,29136171,17076441,9831453,5587434,3151268,1779976,1020985,595494,357224,221484,141603,93119,62470,42252,28625,19227,12758,8342,5365,3380,2080,1245,723,403,214,105,46,16,4"
asia,1859,"115177,172224,242748,338498,478405,693516,1050831,1667426,2780287,4871698,8743729,15505315,26768176,44993252,71859136,99567419,117407736,115843497,97712875,72706615,48165502,29244660,17103112,9859595,5630112,3199111,1820603,1048753,614378,369512,229525,146853,96719,65000,44049,29929,20161,13436,8831,5708,3622,2245,1351,790,444,239,116,50,20,6"
asia,1860,"109605,164508,231667,322008,453231,656223,996758,1600115,2704643,4799004,8629195,15232880,26290208,44710065,72634944,101026076,117946091,116297684,97758885,71866195,47384068,28726060,16811477,9717382,5561492,3172326,1819309,1062278,636309,394919,255038,170709,117775,82817,58664,41545,29144,20171,13707,9117,5900,3700,2235,1295,710,363,169,70,24,7"
asia,1861,"100294,152321,216720,303708,430764,628185,960746,1553614,2646690,4724390,8529613,15128373,26302538,45004650,73132191,101447114,117851379,116298710,97739641,71503273,46954898,28465225,16728016,9723481,5595417,3204677,1846394,1083102,652603,407597,265146,178787,124276,87945,62647,44557,31373,21775,14837,9878,6402,4016,2428,1403,764,388,178,72,25,7"
asia,1862,"94320,145002,207832,293014,418106,613908,946401,1542151,2642857,4733505,8539469,15097360,26135831,44793937,73366746,102177528,118474853,116491707,97556812,71076172,46552031,28203207,16610981,9687862,5596582,3218468,1862123,1098062,665192,417557,272875,185021,129327,92099,66022,47214,33427,23314,15953,10663,6933,4360,2639,1525,830,422,192,76,25,6"
asia,1863,"86212,134440,193995,274605,392490,577533,893130,1463429,2531901,4586474,8394277,15076329,26391620,45446946,74072858,102417027,118125180,116065101,97370965,71009367,46480737,28189380,16645026,9737436,5643383,3255430,1888971,1116335,676559,424732,277421,188016,131384,93538,67024,47894,33872,23595,16133,10770,6994,4395,2660,1533,835,425,195,75,24,6"
asia,1864,"79624,125069,180706,255433,364422,536782,835142,1383104,2427279,4467076,8310183,15109853,26532164,45668761,74358971,102828251,118505582,115810822,96922492,70811376,46436898,28234985,16732707,9817203,5700185,3293985,1913161,1132428,686735,431531,281867,191087,133488,95050,68133,48701,34455,24017,16431,10982,7139,4492,2717,1573,855,436,201,81,23,6"
asia,1865,"80038,122703,176293,248601,354083,520527,809124,1343118,2373121,4401579,8243854,15065753,26649281,46167793,74796513,102672403,118031162,115583865,97005454,70934840,46443105,28229341,16781491,9889361,5762262,3337733,1941081,1149102,696629,437517,285571,193442,135064,96116,68885,49211,34794,24236,16566,11064,7189,4518,2730,1577,859,436,198,78,24,6"
asia,1866,"84064,127812,182234,254579,359141,523157,807674,1336450,2362635,4392857,8254798,15145232,26863323,46386419,74531381,102104319,117753870,115698202,97262091,71140989,46534707,28289240,16847427,9949422,5808439,3369522,1961309,1161495,704018,441457,287396,194076,135114,95918,68583,48905,34518,24006,16391,10935,7099,4458,2696,1559,846,431,195,79,24,6"
asia,1867,"93977,143138,202478,279224,387912,556269,846100,1381840,2417598,4454543,8322332,15227392,27015545,46504612,74330919,101735806,117511342,115496329,97192529,71234302,46641694,28413420,16962978,10041811,5877746,3421384,1998358,1187453,721491,452571,294343,198257,137597,97357,69419,49375,34786,24160,16472,10978,7121,4470,2701,1562,849,431,196,77,24,5"
asia,1868,"119838,179008,247682,333575,451962,631364,934731,1485566,2535581,4583956,8474714,15392501,27020116,46073146,73626785,101373482,117486529,115417651,97213284,71371097,46789880,28579892,17110640,10156068,5961119,3479618,2037262,1212939,737617,463057,300964,202491,140173,98899,70302,49829,34985,24214,16455,10938,7074,4429,2668,1541,835,425,194,76,23,5"
asia,1869,"133586,199531,274699,367340,493467,682991,1000434,1570352,2643037,4719075,8653521,15613840,27197906,46083968,73365284,100940899,117052677,115154073,97278746,71518469,46958929,28789902,17286735,10281490,6045521,3533954,2071874,1234633,751604,472381,307283,206697,142810,100420,71061,50112,34990,24078,16274,10747,6914,4303,2581,1477,799,404,184,72,22,5"
asia,1870,"110254,166239,231824,313969,428282,603755,903747,1452675,2499888,4542971,8441149,15410657,27166840,46337932,73719704,101149338,117022535,115404957,97850284,71821492,47218343,29088382,17447942,10340777,6063708,3538856,2073008,1234098,748530,468068,302112,201394,137693,95851,67151,46909,32462,22142,14832,9709,6191,3826,2274,1297,696,351,158,62,20,4"
asia,1871,"90566,139752,198780,273888,380400,546895,836434,1372403,2402617,4423007,8298974,15250598,27002776,46259919,74057526,101687614,117060695,115490850,98311675,72212456,47636401,29498764,17686414,10457113,6114672,3552415,2068329,1220062,731077,450124,285566,186851,125531,85955,59316,40875,27896,18757,12375,7974,5003,3039,1774,993,522,258,113,42,14,2"
asia,1872,"57102,93552,140259,202406,294363,443243,710028,1218102,2214412,4193785,8011036,14914829,26754481,46311104,74421688,102256359,117894195,116731683,99385380,72514099,47711887,29502948,17616802,10384875,6072863,3534229,2062332,1217327,728127,446484,281400,182828,121899,82837,56754,38831,26313,17552,11477,7326,4551,2736,1581,874,454,220,98,36,13,3"
asia,1873,"51824,84541,127576,186078,274332,419136,680980,1181789,2164953,4124372,7908895,14742366,26417355,45869787,74318725,102728707,118803664,117878002,100409794,73023226,47877301,29514999,17570887,10339275,6050708,3530688,2066435,1223054,732369,448793,282266,183103,121881,82778,56719,38837,26369,17629,11563,7405,4607,2782,1611,895,466,225,102,39,14,3"
asia,1874,"51980,87115,132011,192478,283276,431524,697710,1201367,2175618,4100795,7809409,14498583,25807996,44617243,73144154,103119211,120908058,120228635,101871292,73472190,47809585,29220548,17343900,10226788,6014415,3530485,2075975,1230849,737358,451197,282899,183088,121576,82439,56413,38607,26224,17538,11515,7380,4602,2784,1616,899,469,232,103,42,15,4"
asia,1875,"46912,76795,116910,171270,254070,390669,638632,1114476,2043417,3893545,7488059,14076676,25428358,44355413,73023921,103498010,122193312,121649527,102685541,73742799,48051095,29462876,17446436,10245628,6023216,3546263,2095555,1248125,749632,459368,287598,185567,122832,83096,56766,38821,26359,17641,11589,7441,4648,2818,1641,912,478,235,107,43,15,5"
asia,1876,"54968,86739,127377,183634,270133,412339,667879,1151785,2078947,3903998,7429092,13887083,24931013,43211759,71686045,103246593,123650416,123927250,104305582,74405430,48272284,29546746,17419084,10172653,5960595,3504992,2070060,1231658,739007,452250,282953,182365,120613,81531,55640,38061,25858,17324,11393,7327,4580,2780,1623,911,478,237,108,45,16,5"
asia,1877,"57425,88877,129676,185505,271349,411857,663632,1138478,2042066,3822725,7284321,13683411,24602792,42471147,70530635,102397011,124170824,125329864,106064502,76103790,49226166,29861297,17448922,10118354,5893373,3446785,2021646,1193353,707570,427611,264719,168962,110746,74310,50403,34340,23270,15567,10228,6569,4111,2497,1463,824,441,222,106,47,20,8"
asia,1878,"60025,93421,136736,195254,284357,427476,679296,1143851,2018844,3740183,7137348,13531084,24545111,42287208,69827320,101501414,124185804,125740826,106973116,77750620,50408737,30354911,17626031,10187256,5932159,3476844,2040630,1202750,706567,418809,252914,156618,99214,64187,41959,27565,18006,11613,7375,4593,2796,1665,961,538,290,154,76,39,19,10"
asia,1879,"59517,92632,136438,194925,283209,423011,665522,1104659,1920600,3515657,6712155,12903729,23942454,42155563,70192973,101845915,125086182,126618081,108285803,79031786,50823018,30413314,17641199,10192623,5923243,3453074,2008002,1172763,680166,397295,236396,144126,89890,57322,36882,23823,15277,9659,6010,3672,2196,1294,745,420,235,130,70,39,18,10"
asia,1880,"48197,75185,111999,161024,234621,351015,551753,918256,1611049,2980203,5763258,11386662,22241603,41302770,70994058,104002601,127351682,128141096,109516876,80086952,51456863,30658127,17713213,10209982,5934091,3468526,2022047,1185197,689163,403673,240578,146471,91090,57929,37205,24016,15410,9757,6075,3715,2221,1303,745,417,230,126,66,35,16,9"
asia,1881,"41381,65274,97830,140490,203604,302617,473231,787334,1393080,2617612,5169957,10468937,21056104,40379002,70942444,105188993,129221097,130103585,111281605,81411851,52114273,30836239,17702774,10162710,5901756,3453810,2017518,1182898,686520,400349,237007,142841,87852,55275,35212,22651,14498,9179,5723,3498,2090,1223,696,387,209,111,56,27,9,4"
