un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_latin_america_and_the_caribbean,1975,"2859,4921,7391,10765,15836,23917,37215,59427,95481,152525,241753,394965,681162,1203068,2066550,3369297,5304524,8293899,12538382,17803230,23646417,28797141,31679658,32153764,31080620,27987231,23377794,18780872,14842767,11570236,8532054,5717454,3579640,2159440,1248764,691366,362194,173050,77774,36711,18957,10003,5156,2494,1120,478,202,78,21,2"
un_latin_america_and_the_caribbean,1976,"2432,4532,6922,10134,14877,22317,34460,54745,88075,141154,223838,360551,613321,1084209,1882393,3102955,4934768,7794434,12007461,17379450,23512175,29022712,32474267,33324190,32411284,29420446,24706203,19866934,15707776,12197139,8981475,6024381,3779010,2282559,1324441,736755,387072,186384,85340,41149,21446,11325,5842,2816,1272,549,232,91,28,5"
un_latin_america_and_the_caribbean,1977,"2299,4465,6893,10098,14793,22116,34061,53933,86612,138366,218520,349040,589957,1044352,1829036,3039594,4852748,7680519,11887414,17301495,23622395,29374436,33108833,34172950,33338442,30369009,25546415,20566255,16243452,12700782,9468887,6458320,4091463,2487817,1450451,810148,430848,210543,96495,45742,23573,12393,6399,3101,1402,608,255,103,32,6"
un_latin_america_and_the_caribbean,1978,"2069,4241,6668,9801,14351,21389,32846,51884,83423,133692,211940,337672,566481,997936,1756589,2946960,4705907,7412036,11529240,16882822,23186640,29387648,33648067,35213065,34578775,31918535,27158669,21884837,17254068,13303249,9802807,6614187,4153767,2507779,1460961,819398,432831,209796,97402,47544,24731,12968,6655,3207,1457,635,271,106,36,7"
un_latin_america_and_the_caribbean,1979,"1832,4047,6435,9472,13829,20501,31380,49471,79664,128266,204531,325736,541966,948379,1668978,2818439,4513412,7086856,11115472,16529051,22747381,29262711,34142779,36116675,35595202,33133496,28518693,22965083,18083819,14004430,10464507,7206591,4565973,2773655,1627373,920387,493033,241546,110960,52619,26821,13937,7149,3471,1594,697,293,124,42,11"
un_latin_america_and_the_caribbean,1980,"1495,3878,6240,9183,13366,19714,30002,47135,75913,122625,196485,313201,515797,891047,1555048,2625539,4228794,6652301,10515395,15953132,22182966,28929966,34553161,37154019,36931270,34595891,30174288,24382635,19200593,14824439,11049403,7661087,4876359,2964890,1744510,994409,536240,263898,121252,57418,29012,14998,7658,3737,1733,766,340,145,57,14"
un_latin_america_and_the_caribbean,1981,"2028,4326,6798,9960,14481,21426,32727,51545,83149,134523,216125,347078,578626,1004915,1744676,2930154,4688009,7267878,11283471,16804816,22880904,29512165,35298753,37729958,37463009,35093429,30838635,24999214,19698623,14991018,10929919,7416375,4651729,2780578,1621032,923580,492343,238380,110163,53575,27302,14056,7098,3409,1556,686,294,126,44,12"
un_latin_america_and_the_caribbean,1982,"2026,4408,7116,10692,15740,23146,34561,53018,84064,135529,219762,360091,614203,1080994,1884083,3151458,5035983,7865702,12202559,17969780,23944012,30811265,36216247,38395848,38029232,35356790,30859743,24858917,19608568,14985570,10961235,7383862,4640639,2788502,1618527,913403,487613,238920,111632,54282,27965,14928,7936,4056,2014,1011,516,281,140,57"
un_latin_america_and_the_caribbean,1983,"2474,5271,8269,12171,17867,26794,41342,65223,104009,165801,264024,427528,722632,1266937,2241706,3865382,6393747,9995040,15069112,20883597,27026621,33546012,37266731,38086301,36972866,34021775,29042057,23286966,18431091,14156175,10402231,6974645,4405209,2681234,1550483,866037,465971,235088,111976,54225,28126,15382,8518,4477,2221,1064,496,233,96,29"
un_latin_america_and_the_caribbean,1984,"3660,7676,11727,16535,22934,32259,47050,71567,112592,179605,286485,460561,764695,1303712,2234044,3725991,6075811,9784269,15251400,21423658,27662995,34448571,38183010,39252702,37990644,34703339,29728313,23632356,18676537,14445430,10677564,7199153,4613513,2842971,1641165,908915,489990,250288,119101,55949,27909,14806,7887,3849,1666,670,262,105,46,10"
un_latin_america_and_the_caribbean,1985,"3721,7772,11866,16878,23932,34679,51704,78770,121998,190872,301327,482444,788978,1298356,2122920,3440483,5608866,9137405,14361149,20514356,26945237,34371966,38821025,40722367,40079593,36946001,31837376,25295617,19994161,15115956,11020457,7250439,4607438,2766674,1527972,820494,434741,216739,99686,45499,22005,11675,6220,3039,1358,656,374,240,153,71"
un_latin_america_and_the_caribbean,1986,"2108,4525,7196,10770,16121,24554,38478,61549,99684,160156,252642,394147,615766,967498,1516541,2346097,3726935,6166040,10227117,16042138,23247028,31396379,38095890,42050508,42976715,40832479,36233118,29217257,23166817,17881575,13369752,9213110,6177692,3952654,2327384,1310958,737975,403830,207324,104807,55282,30975,17640,9846,5523,3311,2152,1444,918,432"
un_latin_america_and_the_caribbean,1987,"3988,8375,12887,18447,26155,37598,55530,83787,128927,199118,307266,476560,756032,1227934,2003422,3230535,5186310,8288628,12901971,18733693,25887801,33651059,39472603,43084908,43151314,40428389,34642878,27955015,22007889,16519808,11992646,8189042,5356205,3329182,1958159,1137929,647180,346362,178385,93369,50652,28474,16571,9801,5854,3502,2104,1261,739,334"
un_latin_america_and_the_caribbean,1988,"6397,13584,21357,31451,46034,67772,100389,147387,214146,309407,452335,669353,1002610,1547020,2480549,3919263,5945734,8947079,13407924,19151045,26077130,33931021,40383323,44163080,44245524,41113670,34993250,28257940,21952678,16266349,11561461,7839511,5117528,3183081,1886443,1110558,632682,341104,179677,95793,53022,30676,18332,11055,6613,3942,2322,1360,772,339"
un_latin_america_and_the_caribbean,1989,"5685,11966,18643,27171,39431,57666,84801,124086,181584,269034,409643,633183,983878,1538672,2423567,3741219,5720081,8776303,13184042,18590527,25360534,34058013,41303288,45779876,46143267,42979097,36966979,29311431,22288387,16357898,11623776,7884792,5153924,3209309,1954398,1175125,689186,395255,226308,133116,80435,49994,31575,20158,12985,8356,5318,3282,1892,836"
un_latin_america_and_the_caribbean,1990,"4746,10205,16463,24979,37637,56740,85522,127422,188621,280923,430537,672825,1056548,1659583,2637794,4224238,6739288,10334405,14881044,20329627,27443863,35319278,42251044,46724989,47140111,43539375,37077873,29020619,21729185,15474253,10687531,7098677,4468714,2673562,1578363,911245,508150,279422,154663,89357,53171,32461,19811,12121,7478,4679,2955,1844,1103,500"
un_latin_america_and_the_caribbean,1991,"6282,13361,21100,31110,45356,66392,97807,143688,211205,312221,470237,712551,1079256,1658259,2587072,4003976,6181576,9438534,14067973,20075099,27452987,35928007,43635536,48630444,49602290,45519055,38469587,30130818,22188899,15564507,10683160,6904446,4313885,2536040,1469840,844762,466704,251716,136893,79329,48781,30891,19411,11891,7113,4233,2505,1464,826,360"
un_latin_america_and_the_caribbean,1992,"8099,17095,26608,38452,54765,78265,113123,164337,241484,358115,537753,805778,1210659,1850490,2825672,4214064,6261527,9336127,13992615,20582413,28343834,36849372,45071829,50210679,51478710,46355546,38596884,30085775,22251977,15687190,10495540,6661132,4071277,2366431,1337500,739440,399403,212617,112034,60064,33031,18666,10623,6002,3389,1939,1136,662,375,160"
un_latin_america_and_the_caribbean,1993,"8544,17914,27577,39472,55893,79687,114885,165962,240876,352893,531324,811305,1240494,1888440,2828972,4158901,6221662,9527475,14539755,21265714,29341845,38408888,45921580,50650536,51101805,45666279,37856608,29709932,22391149,16161932,11377959,7655947,4794503,2949371,1773230,1013463,568119,315263,172081,93842,52858,30433,17735,10410,6185,3702,2228,1334,764,328"
un_latin_america_and_the_caribbean,1994,"7572,16121,25393,37288,53897,77539,111254,158137,224053,319613,467936,701136,1069768,1667083,2567590,3828397,5743541,8826326,13592338,20203182,28476520,37598272,45886131,51457881,52338870,47895740,40117997,31730538,23874033,17188073,12008089,8257634,5402882,3358366,2057680,1220108,700520,390719,212045,113132,61048,33673,18949,10777,6179,3580,2085,1218,696,305"
un_latin_america_and_the_caribbean,1995,"5313,11521,18763,28719,43436,65265,97507,143550,209994,307505,457495,685559,1027585,1561460,2420121,3720935,5733089,8921197,13841878,20856009,29305985,38815585,46800067,52237225,53133546,48646588,40897865,32150892,23907624,17063748,11998317,8398238,5633158,3630134,2227712,1314890,770369,439592,239388,126975,66815,35601,19172,10420,5714,3146,1739,954,515,217"
un_latin_america_and_the_caribbean,1996,"5003,10695,17121,25864,39196,60147,93778,146500,229661,358759,562034,873070,1333529,2014733,3037591,4558285,6882653,10357027,15154672,21882225,30386834,39461843,47084518,52062001,52382208,47760700,40554783,32026101,23998656,17385092,12299880,8486821,5623077,3569520,2186081,1315553,765774,425456,228536,123124,66930,37057,20849,11878,6827,3932,2223,1244,668,276"
un_latin_america_and_the_caribbean,1997,"5404,11648,18815,28604,43373,66123,101668,155144,234636,349941,522127,782292,1175914,1792126,2777257,4321488,6669421,10077263,14811606,21365097,29793537,39105866,47115483,52601619,53563187,49102277,42282297,33780521,25605872,18430691,12978138,8884194,5929898,3807725,2337399,1375728,781260,434736,239245,132288,73106,40481,22496,12649,7198,4139,2374,1370,745,316"
un_latin_america_and_the_caribbean,1998,"6216,13364,21420,32182,47856,71322,106868,158425,231015,330074,470027,678583,1001304,1527288,2431934,3964346,6379212,9832444,14545635,21084042,29195723,38679272,47799395,54058755,55412669,51128593,43761675,34547254,26168682,19320631,13573272,9187954,6067530,3860156,2392071,1457633,863872,495456,276512,152913,83798,45882,25045,13667,7395,4043,2220,1234,658,275"
un_latin_america_and_the_caribbean,1999,"5644,12173,19683,29949,45276,69082,106782,164361,249382,368006,533013,768435,1114913,1648730,2513015,3962051,6327327,9929070,14971375,21791410,30181391,40120277,49138151,55097919,56786132,52293379,43822775,34489139,25863252,19022673,13366240,9133540,5969266,3765562,2336972,1404776,804418,440332,233787,124008,65829,35164,19002,10415,5789,3262,1840,1032,547,230"
un_latin_america_and_the_caribbean,2000,"5492,11945,19469,29767,44899,67589,102099,153051,227254,332092,483523,709628,1044380,1551197,2358366,3687098,5762958,8922934,13738347,20438210,28764366,38612339,48795117,55854197,57874136,54547488,46851727,37090545,27569446,20059250,14163458,9834036,6613851,4218744,2608501,1560222,898192,501711,268899,140501,73824,39629,21734,11909,6558,3586,1955,1051,545,228"
un_latin_america_and_the_caribbean,2001,"6094,13503,22620,35419,54072,81075,120078,175397,254207,365836,526805,767859,1138200,1719884,2621519,4025761,6156785,9380113,14068517,20541368,29151429,38883607,48590441,55751185,58250090,55757638,47677389,37635396,28423086,20565196,14283569,9911640,6665269,4284391,2639644,1584511,911864,491852,250582,124792,63585,32857,17165,9002,4654,2378,1198,584,270,109"
un_latin_america_and_the_caribbean,2002,"5233,11438,18733,28500,42261,61819,90147,131103,192196,284103,425914,645986,974922,1469681,2249909,3585688,5773338,9052095,14041576,20936292,30044959,40486148,49996015,57280106,60452858,57812710,48951277,37936381,28340676,20178281,13600267,9450637,6391552,4154714,2643642,1612965,917816,490436,251475,124518,60730,29377,14736,7962,4621,2874,1867,1213,744,346"
un_latin_america_and_the_caribbean,2003,"5353,11668,19158,29578,45100,68409,103416,153875,225691,326397,472181,688957,1006912,1489356,2261601,3552828,5669245,8947397,13741907,20500001,29810217,40204263,50500008,58623759,61195518,58107485,49695263,39133462,29369758,21234989,14654411,9943490,6559278,4196307,2584115,1502821,827064,439335,226881,115760,58882,29538,14928,7588,4086,2375,1535,1038,673,324"
un_latin_america_and_the_caribbean,2004,"4607,9937,16014,24091,35648,52636,77830,114288,167236,244395,361029,542117,819476,1265067,1997377,3207363,5149377,8178027,12889320,19510928,28432276,39271570,50410078,59282710,62772054,59880556,52094995,41665425,31185080,22655488,15737821,10532414,6805469,4224105,2542744,1470749,812980,437599,231484,120642,63628,34335,19002,10679,6052,3473,2037,1204,699,317"
un_latin_america_and_the_caribbean,2005,"5045,10676,16788,24642,35917,52976,79465,119730,180516,270823,406161,609962,907489,1361704,2086171,3252919,5115535,7933793,12081371,18158688,26479403,36975303,48178164,57765942,62666148,62190359,55523972,44701575,33882147,24437054,16915317,11433778,7451869,4663904,2807222,1609354,879245,470960,255458,140950,79192,44842,24851,13519,7213,3888,2169,1259,704,310"
un_latin_america_and_the_caribbean,2006,"3617,7718,12255,18290,27007,40269,60755,91364,136408,202036,299682,447335,671665,1054730,1712317,2743009,4284250,6589655,10149270,15404818,23159858,34146624,45910846,56626175,64003629,64977513,59872563,48659606,37211601,27466073,19079209,12900194,8486911,5353067,3232172,1883328,1054697,573466,306242,159407,82508,42898,22261,11669,6149,3375,1951,1196,714,333"
un_latin_america_and_the_caribbean,2007,"6217,13139,20460,29568,41757,58902,83530,118485,167746,236732,333961,478525,713871,1118666,1750161,2722240,4160719,6268328,9563335,14701190,21997279,32342520,44596232,55506094,63596377,65965057,62074377,51859091,39914399,29373470,20386676,13742356,8947121,5583310,3332739,1923311,1069281,570608,295785,154247,82667,45984,25806,13952,7204,3582,1768,890,442,180"
un_latin_america_and_the_caribbean,2008,"4261,9070,14356,21337,31257,46045,68431,101405,149218,217291,312384,446563,650748,1003576,1576828,2463952,3855957,5967746,9201500,14218435,21341490,31288344,42972185,54317054,63382072,66860840,64114825,54763586,42619154,31169952,21693989,14676249,9465164,5882149,3508574,2008806,1103792,581279,301191,157537,83825,45252,24764,13592,7475,4126,2281,1280,714,312"
un_latin_america_and_the_caribbean,2009,"4931,10228,15499,21775,29965,41653,59088,84925,122629,177615,260129,384696,567236,863054,1393909,2267774,3675924,5848986,9037304,13745213,20782027,31120503,43730180,55723740,65142781,68177494,64918319,55868696,43542447,31711511,21950909,14791431,9524760,5974351,3598179,2030625,1090471,568472,294042,151921,77516,38464,19102,9832,5390,3167,1942,1166,652,280"
un_latin_america_and_the_caribbean,2010,"3924,8135,12286,17357,24330,34911,51567,77016,114997,170818,252077,366183,530137,820204,1330597,2123571,3410657,5403158,8272519,12438288,19111044,29286819,42290009,55306186,65775071,69816211,67404101,58808516,45916634,33551643,23102389,15518321,10052004,6265287,3803812,2198773,1199818,626267,316912,159471,81200,41285,21481,11540,6317,3541,2016,1141,624,265"
un_latin_america_and_the_caribbean,2011,"3752,7700,11427,15820,21910,31355,46597,70369,105851,157856,235066,346098,500133,762642,1256839,2026225,3210218,5031633,7665595,11591447,17861351,27631697,40858185,54131840,65476347,70813477,69186202,61641033,48413321,35520870,24706917,16634081,10882469,6833736,4092181,2346178,1287520,684374,348310,172052,84787,42636,21950,11414,5942,3139,1697,901,460,185"
un_latin_america_and_the_caribbean,2012,"614,1288,2037,3116,4912,7802,12563,20276,32654,52768,85418,140238,235593,409532,737284,1353146,2476748,4373377,7188177,11358405,17967230,27458040,40406729,53520572,64891386,71424178,70731983,63291170,50651217,37311011,26404899,17801211,11631610,7394415,4442786,2562053,1434310,784185,409344,203281,99070,48970,24719,12557,6239,3017,1425,640,264,96"
un_latin_america_and_the_caribbean,2013,"754,1586,2429,3509,5091,7333,10706,15990,24714,39760,65573,110602,190583,336723,607342,1112235,2068292,3822512,6629354,10764936,17147322,26809385,39963011,53818026,65569537,72373653,71834464,64673624,52237821,39041509,27492828,18489506,12317328,7835111,4667626,2683141,1518201,841953,443616,220283,103249,46336,20179,9028,4300,2236,1269,736,413,179"
un_latin_america_and_the_caribbean,2014,"621,1309,2050,3024,4529,6651,9775,14491,21839,33722,53257,87214,149584,268560,499338,957515,1861899,3551089,6323800,10424897,16683572,26487077,39260760,54322645,67483808,74225746,73732760,65968136,53285050,39804042,27839108,18653873,12154259,7616265,4638676,2756707,1578936,861607,440169,215677,103168,48225,22449,11043,5835,3323,2011,1257,769,348"
un_latin_america_and_the_caribbean,2015,"541,1138,1782,2583,3865,5720,8535,13028,20269,32468,53122,88934,152493,269999,492242,922438,1776064,3434048,6348630,10790697,17141151,26367296,38908441,53534480,66228731,73922121,74207141,67240178,55097014,41300930,28907560,19601289,12966538,8092586,4793744,2781490,1579027,873201,462437,237088,117807,56162,25773,11846,5672,2913,1619,941,544,232"
un_latin_america_and_the_caribbean,2016,"614,1283,1998,2933,4427,6656,10040,15282,23351,36390,58657,99647,177731,326785,609747,1139754,2120795,3929612,6975378,11444571,17591545,26671658,39255320,53131374,65879525,74342454,74572244,68313715,55701627,41635459,29201424,19592738,12856850,8202001,4971394,2898218,1639241,884854,444326,212426,99126,47716,24051,12946,7285,4108,2300,1227,624,244"
un_latin_america_and_the_caribbean,2017,"476,1028,1682,2611,4171,6499,9958,15299,23719,37984,62728,106881,186448,330511,601089,1133688,2206053,4252309,7461966,11508769,17229168,26157108,38723442,53069681,66235387,74925886,75553391,69399083,57391058,42696256,29870668,19922563,12919982,8077071,4958652,2948042,1637071,854567,425335,207312,103193,54977,30318,16767,9209,5030,2794,1519,787,321"
un_latin_america_and_the_caribbean,2018,"878,1542,2246,3122,4532,6691,10207,16192,26379,44221,75094,129698,227712,406894,739328,1355635,2479617,4421326,7345867,11533779,17740724,26931613,39533685,53987686,67320723,75707431,76288103,69677148,57289667,42942355,29847643,19687753,12757196,7942262,4760859,2800059,1602602,875245,454489,233700,122584,66652,36174,19211,9870,4883,2360,1102,488,178"
