world_6region,time,income_mountain_50bracket_shape_for_log
middle_east_north_africa,1982,"124,218,338,487,692,948,1286,1730,2345,3287,5136,9088,18055,44332,127565,389250,1152155,3044240,6988503,13227564,19980363,25747495,27395202,24904507,20399970,15620911,11456866,8406921,6186926,4503323,3072723,1918197,1183058,743955,487997,356136,286412,233828,176962,103629,39770,11231,2915,1222,650,354,197,109,62,35"
middle_east_north_africa,1983,"116,206,322,470,675,938,1306,1764,2419,3453,5540,9954,19494,45055,120720,357420,1049390,2842643,6667871,13217767,20552211,26615465,28326140,25750370,21391495,16751436,12557027,9144995,6521248,4511847,2998920,1898932,1184300,742463,487495,360437,291373,232201,164418,82684,27643,7754,2470,1240,667,357,195,104,57,30"
middle_east_north_africa,1984,"110,196,305,454,651,911,1238,1666,2256,3123,4683,7848,14801,34868,100091,312394,940565,2633056,6379009,13079512,20821214,27102415,29087252,26498398,22187759,17738269,13637359,10153233,7206429,4911031,3184128,2008125,1253396,781516,515740,380926,306900,243908,170801,84098,28168,7959,2628,1328,702,369,193,102,55,29"
middle_east_north_africa,1985,"113,202,316,464,667,933,1279,1725,2339,3286,5119,8979,17405,39708,105847,312915,922668,2575988,6281782,13065199,21102621,27693339,30004190,27593458,23355731,18808424,14533712,10742442,7566015,5073897,3238792,2007962,1234927,774357,521350,391567,312288,240347,153921,67157,21640,6601,2780,1530,847,476,270,157,93,56"
middle_east_north_africa,1986,"115,206,324,489,699,1010,1474,2010,2729,3810,5859,10129,19210,43370,112008,316731,917498,2577143,6306824,13314408,21773419,28714527,31221558,28918110,24567443,19729704,14991080,10835419,7512496,5007003,3199554,2017720,1263881,810477,555050,410396,305576,203116,97122,34697,11696,4975,2660,1502,829,482,279,166,101,62"
middle_east_north_africa,1987,"214,366,541,728,951,1254,1719,2275,3080,4315,6591,11159,20753,46664,119411,333559,958595,2668091,6489742,13677484,22561916,29997118,32823582,30293386,25304486,19929650,14958545,10807928,7584796,5110397,3311030,2081282,1301142,838699,573711,422035,311143,201580,92342,31080,10214,4356,2363,1343,761,451,271,168,105,65"
middle_east_north_africa,1988,"225,396,619,895,1258,1761,2480,3332,4442,5977,8554,13499,23613,50578,124404,335395,953077,2637926,6484284,13829917,23058405,31025235,34355088,31789840,26511666,20809962,15435753,10996335,7578111,5041662,3219610,2016248,1259137,815037,565480,415327,298561,176853,72636,23506,7875,3809,2126,1236,719,436,267,168,103,64"
middle_east_north_africa,1989,"226,411,624,888,1212,1688,2379,3230,4426,6197,9333,15392,27682,56051,128316,329540,900985,2493863,6299210,13838121,23598888,31817541,35243366,33065506,28130207,22155759,16089305,11074252,7472932,4967699,3222470,2063643,1320765,865772,604537,449881,330457,207788,90586,29302,8775,3636,2038,1182,710,436,273,173,110,69"
middle_east_north_africa,1990,"247,442,659,914,1221,1645,2280,3125,4422,6429,9978,16584,29286,56658,120548,292188,790970,2190959,5579560,12373295,21774136,31003215,36489064,35601062,30652514,24007277,17398267,12106507,8235617,5480240,3480157,2128331,1293361,823682,580111,449063,351995,248605,126051,42451,11440,3440,1808,1066,637,388,237,146,91,56"
middle_east_north_africa,1991,"204,369,553,776,1062,1443,1959,2671,3739,5390,8492,15919,35164,89166,230817,611456,1619281,4028474,8501069,15249681,23516802,30535212,34312880,32849804,28521975,23295860,17892014,13109059,9288964,6221642,3890573,2328803,1432455,921087,643308,485288,369617,248850,117055,38031,10290,3400,1824,1035,601,346,199,114,64,35"
middle_east_north_africa,1992,"155,283,429,614,866,1204,1734,2421,3419,4902,7389,12055,22756,52151,136615,373348,1044652,2861831,7115754,14786998,24530420,32160369,35538039,33725545,29084715,23718874,18360708,13760071,10127522,7080492,4595037,2799259,1739534,1121417,770014,560868,409833,264734,119957,38347,11057,3998,2132,1194,692,403,240,142,81,47"
middle_east_north_africa,1993,"131,240,369,536,771,1090,1598,2268,3244,4725,7270,11840,20884,43191,104989,286435,820073,2342499,6127212,14071725,25321093,34121375,37518966,35044083,29850125,24114431,18591944,13972618,10314015,7240100,4783650,2989716,1918875,1278965,881175,625751,442506,270850,116462,37481,11228,4433,2344,1288,731,422,246,143,85,48"
middle_east_north_africa,1994,"97,185,294,447,673,1012,1560,2317,3427,5108,7902,12615,21318,42008,100719,276073,794418,2267777,5935755,13752474,25465121,34793465,38378032,35945709,30612420,24840678,19307909,14539116,10733672,7564675,4994929,3125610,2024883,1364253,949158,675874,478158,296519,130085,42435,12532,4758,2448,1326,742,427,253,149,89,51"
middle_east_north_africa,1995,"105,198,312,467,681,1001,1514,2243,3332,5039,8013,13175,22920,46189,111601,303376,853194,2385878,6202940,14352013,26715745,36230559,39403077,36565837,30899253,24801349,19122525,14476327,10817879,7708136,5123048,3202333,2075892,1408636,987855,708550,504521,316599,139497,45016,13015,4741,2388,1273,703,405,238,142,86,51"
middle_east_north_africa,1996,"123,228,354,517,741,1078,1578,2298,3346,4948,7619,12082,20319,40294,100672,285812,822729,2316335,6004934,13962545,26839796,37380383,41066154,38072979,31702885,25036718,19129797,14514541,10949697,7936557,5386822,3390674,2186740,1480960,1041201,748430,533968,336704,150121,49103,14278,5172,2600,1382,760,435,258,157,97,56"
middle_east_north_africa,1997,"185,337,506,708,950,1295,1778,2460,3416,4861,7262,11309,18950,37971,94251,269236,769599,2167686,5539941,12911121,25651818,37781362,42704283,39936821,32919033,25691189,19646303,15019235,11426393,8333457,5730042,3654404,2362591,1591800,1112593,798162,573680,371074,171695,56904,16470,5622,2792,1474,805,455,270,162,99,58"
middle_east_north_africa,1998,"232,418,627,863,1120,1440,1811,2271,2828,3690,5401,8879,16127,33778,82245,229345,650969,1812781,4680099,11015599,22819581,35851540,43104410,42195335,35485963,27685552,21204331,16277865,12449153,9217816,6445672,4161065,2672509,1786690,1231706,862467,599541,367478,160413,52163,15326,5633,2767,1436,765,428,253,151,92,56"
middle_east_north_africa,1999,"289,521,782,1072,1392,1764,2186,2692,3291,4234,6121,9918,17539,35016,80605,213449,593698,1651348,4310191,10260631,21459119,34986294,43491799,43792967,37557513,29328566,22360245,17133853,13078520,9655528,6721823,4308505,2752641,1831677,1262555,886895,614745,368249,155226,50031,15092,5782,2846,1469,777,432,252,149,92,56"
middle_east_north_africa,2000,"277,506,775,1088,1443,1867,2344,2919,3546,4447,6185,9752,17042,33892,77518,205185,574544,1594116,4184707,9911524,20781160,34942593,44464225,45195370,38891820,30023845,22649509,17218682,13274713,10048804,7258187,4777485,3028539,1990643,1364507,961672,677009,426075,191959,62388,18937,6794,3253,1661,862,471,269,158,95,55"
middle_east_north_africa,2001,"224,411,631,897,1205,1588,2024,2570,3165,3987,5524,8735,15428,30980,70438,188765,536991,1518774,4029902,9657146,20492846,34926107,44637225,45481489,39322307,30699086,23597761,18201035,14154461,10748197,7749274,5065458,3122868,1970594,1301451,943534,762188,635633,493671,298770,114869,29898,5860,1841,943,513,291,170,101,60"
middle_east_north_africa,2002,"184,337,516,732,987,1326,1736,2279,2895,3748,5237,8203,14326,28698,66905,184414,538265,1553472,4161947,9988854,21160800,35774470,45222566,45459269,39234811,31094235,24163864,18832189,14730748,11193781,8068330,5259907,3244268,2047198,1354394,985113,798313,668985,523201,320942,125340,32032,6473,1911,970,518,296,171,105,62"
middle_east_north_africa,2003,"146,269,415,597,825,1128,1539,2052,2688,3547,4915,7447,12935,27826,74594,221874,658555,1936174,5142479,12153986,24241092,37493388,44226482,42588106,36677768,29874768,23991975,19206978,15417544,12097336,9025198,6179897,3900346,2459957,1621301,1159998,910277,734118,551018,315257,116424,30545,6762,2467,1247,656,365,212,127,76"
middle_east_north_africa,2004,"113,207,316,454,630,880,1252,1788,2567,3613,5188,7814,12875,25031,59200,169093,511115,1546075,4241868,10381388,21872041,36320754,45454723,45110498,39094467,31664387,25046817,19826738,15872133,12579600,9544758,6749435,4455486,2850040,1860913,1310829,1016492,818907,619606,364401,139704,38102,8739,3282,1732,951,548,329,201,125"
middle_east_north_africa,2005,"98,179,274,392,553,795,1188,1750,2521,3601,5133,7511,11884,22451,52366,150520,462933,1433612,4000954,9886559,21152003,35557169,44934036,44894832,39066537,32130962,26049021,21160843,17175779,13906849,10749084,7801708,5323541,3450978,2261851,1583829,1194263,914993,641895,326852,112458,30521,8759,3992,2081,1147,665,399,247,152"
middle_east_north_africa,2006,"95,175,269,388,543,768,1088,1537,2139,2950,4145,6172,10306,20404,49934,146409,449459,1389768,3872013,9585402,20631987,35408813,45586942,46231813,40487399,32709372,25946675,21003979,17391682,14432636,11515984,8622509,6037315,4003278,2634086,1847355,1393612,1062831,739116,373103,125175,32594,8850,4017,2149,1195,693,417,254,156"
middle_east_north_africa,2007,"98,180,278,399,548,752,1039,1411,1898,2585,3699,5820,10466,21838,54431,155984,461392,1386134,3798129,9326792,20078414,34973006,45446373,46314869,40883145,33451256,26623025,21861059,18457896,15552873,12604709,9524960,6697983,4486681,2988623,2109651,1587363,1200187,811127,387490,125961,32221,9003,4313,2291,1263,727,436,265,165"
middle_east_north_africa,2008,"98,181,278,402,555,771,1083,1509,2110,2979,4384,7064,12810,26352,62104,168387,473219,1383078,3730876,9056669,19596929,34691184,45513148,47330366,42852881,35480225,28056802,22539888,18566710,15475440,12621755,9726502,7031272,4806984,3262603,2334061,1772168,1334425,881331,402101,125782,32540,9851,4752,2512,1400,811,492,300,188"
middle_east_north_africa,2009,"102,188,290,419,584,819,1161,1648,2356,3417,5127,8367,15204,30527,67931,171249,455062,1264903,3414774,8392008,18328802,33608727,45877644,48792692,44856343,37459008,29572424,23821863,19666328,16459710,13338387,10281331,7466099,5166755,3535711,2418321,1590555,848536,330339,110680,39407,18624,9387,4737,2510,1393,814,494,302,186"
middle_east_north_africa,2010,"106,197,303,440,612,859,1224,1727,2429,3403,4867,7506,13002,25743,57209,143769,380759,1071406,2996680,7596427,17092117,32408068,45820574,49900495,46663211,39672229,31555996,25445740,20845107,17412725,14212936,11048457,8076476,5530519,3586408,2130294,1035564,424711,170621,76575,38238,19523,9793,4812,2481,1367,794,483,297,183"
middle_east_north_africa,2011,"103,191,294,454,655,930,1314,1836,2575,3607,5184,8066,14486,29652,69346,175605,464320,1241528,3353852,7969028,17039646,32094325,46224807,51141537,48276647,41358471,32706337,25716258,20541071,16943634,14041398,11220012,8463985,5955377,3928131,2404706,1231071,512547,203001,86392,40948,19976,9846,4916,2596,1464,858,528,328,205"
middle_east_north_africa,2012,"104,194,300,440,622,888,1290,1831,2580,3603,5126,7823,13827,28460,66204,168266,451972,1217341,3254232,7620186,16327411,31417099,46669644,52350302,49675565,43113799,34479833,26944790,21216623,17336714,14427292,11649283,8819566,6152331,3952052,2250499,1067316,454147,195259,88685,41001,19182,9410,4838,2617,1494,878,539,336,210"
middle_east_north_africa,2013,"73,132,197,277,376,547,816,1188,1747,2561,3827,6011,10828,23145,57093,153804,430825,1191215,3232975,7617915,16364591,31538061,47260039,53567375,51473006,45042989,35968715,27698136,21390226,17176352,14321254,11613761,8821154,6179456,3997610,2339340,1136945,480979,200264,88366,40636,19087,9473,4891,2660,1527,902,552,344,217"
middle_east_north_africa,2014,"71,129,198,282,419,613,895,1261,1785,2537,3822,6485,13078,29882,74347,193314,522720,1413164,3737694,8488521,17315317,32012712,47591544,54821079,52465797,45721876,36366820,27428448,21096058,17128682,14466249,11819642,9052007,6424082,4245059,2599883,1348323,577448,231379,94803,42755,20144,10090,5224,2830,1620,949,579,357,224"
middle_east_north_africa,2015,"65,117,177,247,359,504,739,1058,1588,2675,5278,12084,30568,79067,200349,497899,1210658,2782389,5718851,10588018,18579024,32002304,46510701,54085855,52504241,46048723,36534504,27493045,21075577,17321620,14920534,12401947,9544999,6682822,4184405,2255999,1065035,480775,217439,99734,46166,21868,11008,5699,3079,1757,1022,615,377,234"
middle_east_north_africa,2016,"61,111,169,236,350,490,720,1025,1628,3070,6830,17319,45121,117431,291491,716157,1723074,3651508,6811893,11664143,19304417,31996249,45330655,53012011,52649293,46907918,37386140,28190397,21777853,17829295,15317535,12731484,9900167,6997924,4349658,2284890,1071910,487092,220835,100792,46387,21960,11070,5783,3150,1817,1063,642,394,245"
middle_east_north_africa,2017,"59,107,160,225,321,483,724,1057,1798,3706,8769,23511,62392,162972,400431,971917,2272558,4585861,8133700,13118030,20778881,33302249,45177437,51621397,51168693,46038865,37364801,28699172,22570155,18748160,16126718,13205886,10058546,7083600,4498088,2406554,1125895,505996,226915,102468,47236,22594,11394,5868,3149,1785,1030,624,385,242"
middle_east_north_africa,2018,"60,108,163,228,306,467,711,1061,1864,3965,9571,26055,70595,186237,464761,1124858,2588190,5187562,9063787,14400649,22628025,35452719,45870246,50765045,50501337,46149806,37377750,28489331,22414377,18727143,16208865,13348500,10295940,7371884,4775638,2575011,1205550,541630,243999,108903,49681,23652,11909,6130,3289,1860,1070,653,407,255"
middle_east_north_africa,2019,"61,110,166,232,312,482,731,1092,1921,4096,9894,26999,73560,194879,486116,1178433,2705191,5398516,9388421,14884834,23421357,36548049,47093820,52072571,52102874,47433699,37861688,28413508,22114604,18262035,15700097,12993786,10067990,7279312,4916807,2890373,1372842,595222,259415,112111,49710,23394,11684,6020,3261,1850,1075,661,410,256"
middle_east_north_africa,2020,"72,128,191,279,401,569,825,1260,2355,5184,12536,33772,89705,229314,558099,1326600,2946686,5659815,9679742,15264906,24227979,38778990,51333922,56014982,54000272,47078964,36451217,27270437,21284606,17853819,15313041,12602292,9646465,6827666,4546400,2574410,1197655,520103,230526,102934,47410,23211,11888,6174,3328,1840,1043,625,379,235"
middle_east_north_africa,2021,"71,126,191,275,388,595,910,1393,2565,5588,13465,36283,96100,243755,588531,1390200,3045342,5749053,9690986,15079479,23847769,38409158,51191523,56264203,54964388,48664763,38259228,28648349,21993465,18082320,15565889,13104438,10148552,7065643,4654121,2651482,1246796,545477,244072,109534,50291,24026,11864,5767,2763,1337,641,331,180,101"
middle_east_north_africa,2022,"71,127,194,279,398,620,986,1519,2765,5920,14048,37454,98553,248917,598356,1406909,3071665,5755595,9633441,14805981,23128531,37593879,51606875,57589868,56589076,50184197,39644096,29698971,22775214,18566125,15827869,13242664,10305994,7297156,4832842,2752119,1310888,588731,272477,127558,61113,30196,15098,7361,3552,1693,802,401,210,117"
middle_east_north_africa,2023,"73,139,274,420,612,943,1450,2109,3420,6467,13983,35088,90113,227650,548129,1289464,2877708,5527000,9432989,14632643,22666285,36849427,52098163,59272615,58581894,51829880,40840290,30551781,23538084,19176375,16202219,13372661,10370418,7469168,4975985,2816790,1334316,597256,276130,131276,64700,33396,17633,9357,5142,2889,1680,1031,652,431"
middle_east_north_africa,2024,"74,142,412,681,1043,1545,2231,3073,4521,7560,14673,33858,83668,209626,503574,1184858,2695598,5309491,9241990,14504436,22355699,36280171,52596295,60894527,60473346,53391678,42002232,31386956,24177001,19633510,16499552,13566736,10507335,7588945,5061771,2869146,1376525,629542,297619,144472,72409,37823,20149,10835,6068,3487,2079,1300,838,559"
middle_east_north_africa,2025,"76,138,289,470,705,1111,1765,2529,3829,6561,12973,30174,75556,191956,464126,1097642,2532991,5108745,9047881,14367400,22068330,35639231,52836420,62398194,62320614,54971622,43164234,32164065,24657335,19972323,16853669,13953434,10860700,7836811,5200941,2928505,1395039,631388,294557,141360,70064,36225,19131,10138,5562,3129,1817,1117,705,465"
middle_east_north_africa,2026,"76,138,224,339,494,805,1414,2105,3278,5762,11632,27261,69064,177141,431525,1025247,2391401,4921126,8846780,14196302,21752297,34904910,52839440,63790402,64140079,56579745,44367365,33006779,25176471,20325816,17194379,14344685,11232610,8068486,5319026,2989157,1431482,652344,305192,145531,71226,36161,18752,9686,5118,2761,1537,914,571,369"
middle_east_north_africa,2027,"77,138,211,314,462,746,1249,1861,2906,5156,10537,24742,63233,163082,401287,957933,2251821,4722069,8618166,13993641,21446893,34151492,52625821,65064074,65944787,58278242,45677786,33970043,25755092,20661251,17503458,14711204,11572572,8248500,5405286,3041833,1468406,675743,319076,152675,74265,36915,18535,9047,4379,2099,995,501,262,147"
middle_east_north_africa,2028,"78,138,214,324,477,740,1232,1807,2789,4858,9797,22660,57976,149945,372546,893985,2115598,4523274,8391405,13784774,21137727,33414431,52201467,66087237,67640138,59971693,46932886,34846187,26340740,21091913,17918553,15144519,11974780,8530401,5560933,3122491,1504589,687694,320765,150963,72308,35400,17738,8717,4244,2067,997,510,276,156"
middle_east_north_africa,2029,"77,137,212,325,485,737,1241,1815,2780,4745,9419,21335,54224,139866,349343,841071,1994807,4331621,8156118,13554707,20833047,32717994,51628947,66876765,69176590,61641068,48273624,35848157,27045812,21602425,18344797,15526799,12318913,8788503,5715123,3216766,1556077,713054,332323,155724,74131,36006,17991,8852,4317,2114,1031,532,291,167"
middle_east_north_africa,2030,"76,134,206,312,465,676,1123,1633,2508,4285,8562,19344,49567,128635,324780,786820,1872690,4135562,7914214,13321290,20535954,32027060,50893985,67378842,70592266,63378886,49784784,36970147,27782844,22052221,18698083,15889835,12698173,9113049,5929280,3353874,1627819,744770,344950,160199,75679,36436,18123,8901,4323,2118,1032,530,291,163"
middle_east_north_africa,2031,"75,132,209,326,489,711,1042,1487,2264,3891,7860,17905,46163,120459,306356,745132,1775430,3965189,7685758,13075199,20239154,31396977,50007323,67546364,71834655,65062188,51347817,38147885,28627814,22710377,19210303,16253961,12969965,9357321,6128761,3503434,1719035,796106,371768,173324,82037,39581,19845,9918,4966,2545,1318,721,415,249"
