main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1978,"10992,21219,32490,46016,64586,92729,140676,231551,423563,855662,2001410,5063074,13065414,32331035,72560100,136002921,224370193,291220399,291028250,264482971,202292093,125558742,70801869,41721603,28906592,24824090,24857443,25844032,24845374,19822320,12507143,6777467,3464699,1677592,774805,363223,176099,73589,25512,8435,3406,1867,1072,610,350,200,119,69,42,26"
eastern_religions,1979,"10726,20823,32004,45362,63823,91312,138593,226224,411205,822236,1890883,4745269,12291023,30776601,70519078,136257125,231198426,310340967,311899350,274388135,199965213,118794786,65972177,38583169,26717450,23294106,23902494,25438806,25205740,20891996,13678801,7532674,3891048,1891571,881045,407956,198769,85366,29908,9575,3494,1817,1033,586,336,193,113,68,41,25"
eastern_religions,1980,"10244,20704,32020,45458,63932,91311,138113,224307,406051,809208,1860085,4674401,12140949,30448458,69938478,135667846,229684102,310274191,313976335,280420503,209538467,126866971,70601740,41003215,27856417,23763921,24212926,25845265,25813551,21669743,14383177,7968407,4136378,2014457,942790,435271,212744,92497,32797,10596,3831,1982,1130,646,371,216,129,80,49,32"
eastern_religions,1981,"12344,22722,34592,48844,68553,98310,149098,244885,446861,898773,2087141,5265550,13630831,34001532,77133049,146541478,245364753,320778829,317906425,280156884,203495989,120492606,66954676,39027789,26764462,23154101,23918340,25822880,26037987,22057826,14757374,8204542,4268650,2080097,974670,448899,219398,95740,33968,10894,3876,1987,1130,642,367,213,125,75,46,28"
eastern_religions,1982,"9683,18051,27767,39735,56589,82234,126480,207087,378010,763762,1736716,4341233,11307318,28225830,65949263,131823792,227044628,322776983,341968811,304602133,221317215,130976009,72044762,41186422,27413336,23156953,23575436,25468489,26160446,22963277,15940330,9033819,4650364,2222866,1070193,526437,266465,115955,37708,10729,3896,2112,1233,719,424,251,152,92,57,34"
eastern_religions,1983,"7938,15070,23419,33941,48921,71007,108895,176652,318471,631315,1384494,3421334,8956849,22807791,54239104,112926478,203811212,312341444,362502192,334738430,246932709,147133137,80101768,45084128,29046251,23596091,23654763,25718309,26742797,23797726,16808854,9683577,5014516,2446846,1177323,542767,263758,121480,45504,14289,4692,2322,1363,806,484,290,177,109,66,41"
eastern_religions,1984,"6326,12659,19892,28868,41389,59685,90299,144353,253036,489024,1020993,2427980,6252805,16421258,40822239,89787287,171972918,290850991,381961484,376035066,282654722,167737423,90613895,49911826,30840502,24000842,23739717,25872033,27137825,24763215,17932977,10386488,5478715,2669121,1280548,611295,299125,137658,50556,15458,5344,2654,1514,864,501,293,175,104,64,39"
eastern_religions,1985,"5818,11950,19221,28211,40697,58825,88856,141093,243354,465282,966422,2287857,5789162,14947252,36417588,80072431,154621737,270361381,376527812,393352121,312739809,192017314,103902357,56613064,33895966,25063122,23833183,25736249,27430139,25461511,18912610,11258827,5927435,2941289,1448227,704188,348311,161338,58534,17477,6126,3032,1703,956,548,317,188,112,69,43"
eastern_religions,1986,"5588,11500,18673,27456,39653,57214,86246,137439,240582,465976,990404,2390480,6011857,15182239,36042872,76559682,146231868,259112265,372511371,402457080,332202047,210281291,114130349,61809653,36047308,25499636,23688571,25625177,27614122,26330149,20184702,12314690,6522537,3243410,1575959,754079,357649,172685,72065,24880,8658,4022,2235,1251,718,419,250,152,95,59"
eastern_religions,1987,"5432,11290,18138,26965,39355,57677,88159,142353,248678,474407,976395,2293045,5745689,14654871,34648694,72568043,135513939,243493652,363413901,409201952,354352226,234778097,129141599,69449829,39437596,26341948,23005030,24930487,27867099,27717691,21916014,13674266,7369933,3749645,1825451,876211,438839,218930,90205,30613,10887,4929,2669,1490,856,501,302,187,118,76"
eastern_religions,1988,"5277,11030,17688,26291,38483,57220,88542,146768,258190,493127,981285,2165254,5196352,12950032,29949185,62358967,119278232,219292707,346522164,416291446,383139947,271859691,152754469,80605720,44426404,28000573,22903856,24197940,27426351,28291128,23590262,15244806,8386621,4302435,2078516,991706,478389,235340,104165,38674,13864,6094,3394,1960,1162,698,426,265,165,104"
eastern_religions,1989,"4859,10259,16388,24244,35552,52984,82700,137483,241514,456984,969431,2545838,7037023,18042956,40673402,82751813,159001608,276920924,394550197,404270284,329764160,220477746,129240861,74228458,43560499,28360203,23075739,24015095,27498399,29071067,25188909,16950904,9572454,5034822,2481325,1162952,537907,271562,132928,56368,22785,10752,6336,3879,2391,1465,892,540,317,181"
eastern_religions,1990,"5270,10298,16059,23317,33607,49427,76329,125584,221438,426185,916685,2393229,6550378,16790220,38080689,79319561,154403391,272351663,397965468,417146385,343809420,232312618,136538841,77786457,44988632,28735454,22894686,23389607,26821845,29229692,26425837,18494137,10581278,5548864,2746847,1318001,632434,326145,157735,63824,25208,12426,7423,4633,2907,1808,1111,672,390,216"
eastern_religions,1991,"7670,14775,23032,33251,47164,67016,97797,151055,249266,460561,990258,2629280,7246325,18367434,40400844,79320186,150064376,267388413,396602827,416794431,352408123,243247714,145811618,83749094,48657191,30814152,23587882,23182084,26625188,29485052,27207802,19490335,11336908,6033887,3008912,1448483,673465,340192,173317,76984,31889,15049,8816,5534,3505,2199,1367,834,490,274"
eastern_religions,1992,"6947,13328,20524,29315,41476,59417,88726,139344,233176,426114,861903,2080986,5463576,14060224,33246318,72824272,144398114,260587768,395671692,420091801,365640925,258982181,160110133,92939595,54241766,33871543,25120380,23887484,26850943,29580925,27870420,20542251,12083237,6435239,3195030,1561058,735424,362603,185184,85926,37590,18577,10931,6818,4300,2703,1688,1041,619,351"
eastern_religions,1993,"7233,13511,20186,27630,37032,50303,72289,112911,192553,356739,687101,1458011,3636472,10260917,27973230,67984308,140029326,254777700,385873913,424613947,372474326,274336898,176624609,104630420,61117892,38051447,27427767,24703724,27000709,29703275,28300148,21070395,12457072,6676686,3320839,1625185,784767,395913,201446,92324,40355,20261,11937,7422,4659,2942,1861,1164,706,412"
eastern_religions,1994,"6902,12895,19054,25741,33990,45600,65099,101468,173531,317538,596335,1202352,2841210,8093684,22667743,57739593,124389358,232286717,372646082,437348152,393287123,295456566,195627558,117402587,68507448,42285690,29632687,25608309,27052058,29794325,28684245,21812085,13121649,7047127,3572782,1754189,838334,424987,215883,95628,40671,20634,12416,7805,4935,3118,1972,1230,741,426"
eastern_religions,1995,"6559,12983,19247,25755,33138,42745,57814,86220,144152,268795,538970,1170836,2836543,7774706,21128836,53521104,114998750,216131689,355973793,439827317,407509780,311295390,212144757,130224689,76521489,46939328,32234318,26885245,27493950,30093196,29212075,22545380,13772534,7471822,3814412,1856479,863627,418883,214822,100509,43518,20924,12361,7865,5009,3182,2016,1258,761,441"
eastern_religions,1996,"5716,11574,17183,22898,29028,36441,47364,68311,112653,212434,423347,854725,1918389,5415017,16354697,45608847,105505476,204316745,341320363,437090975,423155713,331636817,229901411,144261294,85300139,51615431,34845787,28329934,28099864,30196915,29511761,23326881,14497325,7800921,3951155,1952372,925115,441125,221493,101678,43405,20735,12229,7847,5015,3195,2020,1259,759,437"
eastern_religions,1997,"5541,11335,16890,22562,28664,36057,46836,67097,109332,204308,406556,826594,1918170,5606622,17022330,46942360,107352882,205769142,342054027,436480214,422998521,333369925,234951601,150516903,90258800,54889713,36852982,29483422,28875252,30684283,29989366,23887430,14779612,8043129,4076826,1993418,949316,452366,226778,105285,44919,21340,12536,7993,5077,3219,2020,1255,755,438"
eastern_religions,1998,"5370,11091,16623,22325,28563,36145,47115,67221,108525,199610,397378,816096,1952886,5799287,17585654,47804507,108680545,203825222,336372136,434749979,424441555,337577383,241867806,158691842,96781131,59281530,39724455,31529550,30204857,31490027,30352907,23813453,14715252,7973405,4038930,1989199,950445,453307,225902,102845,43195,20129,11653,7410,4698,2966,1859,1149,686,395"
eastern_religions,1999,"4940,10363,16239,22074,28440,35878,45986,62995,97022,174873,351671,753169,1925889,5920809,17867626,48100343,109080988,203573001,336018358,432268691,423125780,338862333,246913230,167811472,104686666,64084974,42292228,32692517,30755099,31913510,30973666,24397319,15165726,8296084,4239734,2076959,1004523,490216,244202,112316,47851,22571,13113,8285,5255,3314,2077,1284,775,449"
eastern_religions,2000,"4609,9561,15801,21713,28200,35718,45842,61912,91373,154321,288378,583243,1505684,4875937,15538525,43493032,101925585,196301132,327964335,425555711,423130557,344990156,257215445,182954280,119176342,73345729,47545687,35432422,32048355,32751720,31896734,25198363,15891459,8711699,4461643,2214541,1088098,541908,274681,127809,55509,27222,16058,10123,6363,3965,2451,1501,908,541"
eastern_religions,2001,"4233,8520,14736,20482,26882,34298,44045,59164,85851,140638,254943,512588,1361372,4464459,14492871,40812617,97245000,189996919,321458272,420449549,422881403,350118281,265284486,193592686,130952797,82268521,52774909,38376565,33631226,33735285,32487648,25727089,16371233,8950626,4619806,2320859,1142110,570385,295167,140955,64115,33151,19901,12557,7819,4791,2876,1698,980,557"
eastern_religions,2002,"3932,7600,13179,18313,24108,30765,39193,51280,70741,107519,182759,362185,1032271,3757611,13052767,37923786,92326322,184470753,315679721,414130794,419505389,352114558,271588558,203649282,144492996,94155610,59905897,42190184,35553098,34639361,33289513,26614188,17069576,9489082,4924508,2476151,1234346,617606,326732,166365,80095,40877,24150,15166,9426,5712,3376,1943,1090,599"
eastern_religions,2003,"3483,6566,12799,18488,24946,32395,42022,56306,79363,122559,206280,386531,932470,2991133,10398915,31070291,79636675,169994360,303253297,409215505,426029290,365936839,285881346,216700296,156489470,103966686,66189514,45585419,37435454,35675139,33848039,27030090,17458308,9721415,5052185,2527551,1245459,617635,322925,162164,75167,36712,20818,12834,7909,4811,2899,1725,1003,575"
eastern_religions,2004,"2939,5589,11315,17341,24053,32067,42517,57845,81430,122481,197952,357408,809793,2419134,8099395,25095487,67088153,152590951,288116811,399758065,427681060,377811932,301426119,231587909,170882066,116500558,74952637,50660635,40123272,37041435,34744056,27943948,18067299,10093826,5390646,2703361,1320091,641719,335427,172673,83313,42529,24547,15353,9553,5853,3527,2089,1202,681"
eastern_religions,2005,"2508,4718,9303,15884,22606,30910,41948,59074,86346,133058,214810,367945,735400,1901981,5912085,18727783,52801276,129517510,263865989,384020889,423626419,388875892,320967048,251155765,189508012,133916565,88152142,58771784,44764224,39554148,36100510,28948947,18800552,10574080,5611889,2832806,1424614,716778,384345,205426,105468,56496,34241,21657,13784,8517,5097,2945,1625,856"
eastern_religions,2006,"2165,4015,7351,14051,20218,27776,37274,51017,71965,106917,171033,304818,665619,1840683,5736363,18032931,50299972,123541734,253153234,376135808,418639169,388204393,326618328,260849336,201036901,145646805,97101664,64227391,48083272,41689084,37504226,29897393,19422741,10930070,5784928,2919542,1472119,741896,387470,198024,99018,53544,32956,21134,13610,8601,5308,3181,1827,1008"
eastern_religions,2007,"1879,3446,5939,12445,18376,25623,34498,46944,65519,96456,155060,279617,605635,1677378,5276048,16295635,46046532,113145890,236846691,363921946,413186152,387304764,332046149,271348729,215038428,161599658,110408777,72795155,53057219,44546243,39228124,30965823,20101929,11417107,6026969,3006042,1514838,776246,408231,203560,97303,52431,32688,21326,13815,8854,5549,3387,1962,1067"
eastern_religions,2008,"1694,2959,4962,10434,15846,22137,29827,40213,55915,82274,136314,257898,620057,1855972,5728792,17093556,46816691,110809881,228004620,356956808,409559818,381723405,328953829,274030979,221029526,169935804,122406535,84244858,60550824,49128371,41354213,31868737,20455025,11470577,6049419,3037424,1514238,757314,383866,189361,90126,47599,29486,19314,12738,8327,5377,3397,2037,1138"
eastern_religions,2009,"1459,2555,4443,9986,15059,20996,28125,37521,51294,73373,117090,215743,515469,1570647,5014607,15185135,42731451,102745364,215977356,346950108,405681977,381930969,332878609,281121467,230326749,180297272,132143863,91583199,65767498,53702386,45568379,34052846,22156170,12590103,6751003,3365281,1641009,809418,433888,237334,121174,60756,33987,21528,14352,9555,6284,4041,2458,1389"
eastern_religions,2010,"1340,2359,4421,10569,16021,22285,29490,38385,50330,68003,100098,170830,378726,1130361,3808812,11746669,35227141,87969704,190039530,321297009,395587483,384299567,341479318,293965144,246770557,197680185,148064522,103496466,73212637,58625932,50401129,37691766,25975386,15220176,8271599,4114720,2034534,983895,535930,317064,174580,84852,41709,23362,15054,9864,6392,4053,2428,1347"
eastern_religions,2011,"861,1741,3333,8893,14749,22377,32281,46140,65703,93093,133330,200743,352616,807222,2382516,7435798,23667786,63799235,149214302,279339130,380653489,399980229,372584106,325481074,274598136,223322581,166301240,112290113,77345542,61012946,51761447,38169641,25160027,14734968,8036024,4081051,1999270,939644,504673,300167,166925,81977,39847,21863,13889,9087,5877,3738,2262,1282"
eastern_religions,2012,"712,1314,2341,6355,11103,16258,22526,31282,44596,65301,98044,154776,279067,628792,1897540,6109075,20124993,56207105,135335562,258720786,365679320,392906114,374423478,332550900,285835370,238326844,184322487,128610541,88268129,68062923,56164277,40476632,25838200,14958218,8192696,4190057,2039153,939214,490842,291999,165072,82970,41191,22397,14063,9079,5793,3631,2172,1213"
eastern_religions,2013,"874,1662,2864,6190,11921,18239,26350,37241,52318,73233,102060,144078,224552,440286,1196893,3809254,13329433,39829154,103282457,215387454,334590900,386903681,384872929,357537357,314668187,263079415,206744015,148829687,102265404,77077530,62162398,43180446,25931138,14580398,8061101,4359991,2219704,1058396,583042,378563,242335,140420,75286,38986,22010,13133,7948,4705,2711,1476"
eastern_religions,2014,"930,1710,2709,4895,9767,14753,21316,30421,43923,64082,93682,138006,217731,415544,1068220,3352420,11384061,34825092,91958503,197164788,317236561,377004673,380699618,360310143,325048486,278767405,224956215,167281349,115289652,83130476,65452504,45704421,27740149,15720216,8467971,4304306,2087959,933205,476092,298567,188017,105353,53747,26846,15131,9693,6270,4005,2455,1431"
eastern_religions,2015,"632,1134,1746,2845,6540,9993,14725,21454,31982,48577,73575,110901,174071,324119,816440,2556876,8991392,28835733,77368353,175252587,296755633,369900708,380948945,365450588,336293697,294969859,242885029,184391722,128705687,92402805,70394183,47394677,27773604,15494465,8420436,4468368,2289878,1124390,624855,400841,255194,146754,77734,40323,21974,12996,7768,4612,2684,1494"
eastern_religions,2016,"763,1533,2610,4196,7436,11111,15650,21444,29415,41464,60000,89354,141532,265258,668106,2141652,7290322,24207562,67300671,156055141,277899410,363058996,383172207,370634361,344214354,306563991,255682099,196303940,140223647,101921254,77159241,51170192,29453531,16143271,8621317,4550016,2304070,1126094,628963,403017,250143,139078,71470,36930,20422,11905,7097,4199,2480,1404"
eastern_religions,2017,"630,1285,2232,3645,5766,8429,11793,16159,22361,32149,48253,75330,122755,230240,558035,1785685,5952356,20367592,58127259,140217556,258817266,349993396,374910608,368117154,346144400,315278242,270902221,215676193,158665680,114794634,85696491,56723587,32777697,17718317,9391880,4963363,2506316,1207928,666299,424659,266246,152032,79267,39475,20907,11940,6907,4120,2402,1381"
