un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_not_least_developed,1897,"75443,114808,168455,235285,327184,462564,679254,1054039,1742677,3098468,5880346,11610019,22971124,43954519,77861042,120867901,160578291,178014889,172485739,150493084,121820026,98176158,79727922,64178083,50468906,37810449,26710667,17906413,11370937,6919881,4083612,2398182,1409806,836683,505362,307967,189319,118697,75519,48581,31494,20472,13312,8626,5563,3548,2229,1370,825,476"
un_not_least_developed,1898,"78135,113939,168536,235784,329646,468242,690117,1073357,1773825,3143678,5938829,11650551,22896485,43644791,77257133,119836195,159251190,177191325,172532559,151048023,122970366,99874221,81576880,65987173,52324143,39586013,28162354,18969955,12025770,7286541,4284439,2509292,1471316,871142,525078,319635,196140,122682,77856,49913,32260,20904,13547,8751,5624,3573,2249,1375,831,480"
un_not_least_developed,1899,"79978,119044,176270,248435,348245,494944,729276,1131707,1864134,3297953,6218716,12180143,23894366,45556554,80619250,124616502,164220753,179856399,171597392,146498105,118002566,96672060,80086599,65666290,52765215,40624715,29470765,20280254,13106632,8030601,4737461,2772933,1629459,964402,580803,353432,216102,134059,84644,54012,34862,22507,14576,9403,6042,3845,2420,1490,899,526"
un_not_least_developed,1900,"85977,126077,185563,260900,365767,520120,766183,1185269,1942196,3404340,6337105,12242634,23800208,45226988,80308127,123837884,163208793,179376893,172726553,149284726,120666498,98640462,81635540,66851024,53650778,41349625,30059821,20708657,13392304,8186570,4819283,2820557,1660219,984995,596842,365668,225830,141426,90078,58029,37711,24575,16043,10446,6772,4355,2770,1728,1053,630"
un_not_least_developed,1901,"90240,134426,197206,278678,390243,554209,814096,1256472,2050733,3574546,6608156,12613184,24133536,45178287,79710933,122926379,162154431,178839274,173642704,151259788,122774702,100614315,83224056,67823118,54092513,41619814,30520913,21462792,14322420,8988465,5365817,3139021,1846116,1086537,653048,397401,243251,150590,94891,60690,39119,25370,16463,10662,6900,4429,2820,1762,1076,648"
un_not_least_developed,1902,"92565,140371,203940,289177,406076,579496,855593,1325348,2164336,3760553,6901031,13030713,24570536,45238731,78522846,119332767,156512930,174352014,173660072,156374543,128808909,105022045,86343739,70224192,55990258,43107220,31546233,22093089,14654159,9157197,5436650,3160241,1847526,1081873,647740,392896,239964,148505,93691,60046,38801,25232,16437,10683,6930,4453,2834,1773,1085,652"
un_not_least_developed,1903,"97031,143363,210178,298819,421034,600898,886201,1368118,2219083,3825973,6973206,13139215,24822182,45705333,78889454,119368176,156612667,175118360,175060730,157745406,129857043,105818841,87190767,71108415,56975699,44163381,32520425,22879610,15283725,9601954,5694417,3289285,1911970,1112738,663026,401765,245568,152231,96348,62097,40372,26425,17325,11346,7406,4796,3070,1932,1192,727"
un_not_least_developed,1904,"95667,141204,204774,293255,416826,600998,896054,1399385,2299764,4022116,7399223,13937083,25985777,46882162,79249565,118949931,155688885,174071163,174809826,158470896,131051192,107375154,89169314,73198856,58822562,45686918,33595474,23458976,15525646,9681893,5687678,3258888,1881747,1090862,648986,392390,239717,148948,94609,61191,39905,26205,17211,11293,7370,4762,3043,1907,1174,711"
un_not_least_developed,1905,"96421,141392,205069,292678,416051,599627,895559,1407283,2329653,4095340,7511487,14053650,26179101,47605402,81368708,122796025,160115704,178647573,177575885,157616752,128534624,104959789,87340653,72135276,58494118,45976354,34279724,24302864,16369996,10406462,6177004,3530196,2033205,1178870,702470,427600,263039,164456,105032,68313,44822,29553,19509,12854,8437,5480,3529,2231,1392,853"
un_not_least_developed,1906,"95232,137890,201010,285741,404393,583316,871664,1374228,2288116,4047399,7452850,13985319,26247513,48160580,82334812,123319953,159252022,177673216,177717767,158661355,129830674,106148849,88394225,72954693,59254129,46883996,35424665,25693749,17804813,11693676,7140900,4118998,2360625,1361838,801416,484511,295921,183189,115575,74434,48472,31690,20781,13618,8895,5776,3734,2381,1505,935"
un_not_least_developed,1907,"94130,136865,201317,286265,406875,589618,882135,1393644,2323161,4110637,7563636,14218945,26885790,49913366,86116718,129140346,165837717,181965282,177934641,154454718,124755703,102892006,87154190,73147788,60172925,48067235,36488337,26436583,18241256,11938012,7276539,4198914,2411465,1395025,823956,500425,306647,189959,119568,76703,49656,32282,21040,13711,8893,5744,3687,2339,1469,908"
un_not_least_developed,1908,"81128,119798,177209,257787,372955,551111,837954,1346074,2280371,4088169,7585105,14302905,27128523,50475491,86585056,128880477,164977317,181742925,179043962,156572083,127313337,105787303,90405780,76360778,62643991,49562796,37019523,26027642,17330586,10925829,6454316,3688253,2131201,1247903,757183,471417,295472,186680,119239,76816,49525,32002,20614,13253,8478,5362,3361,2092,1288,790"
un_not_least_developed,1909,"73775,110261,161899,236211,341604,505786,772255,1251318,2145338,3894964,7314408,13939539,26605571,49641761,84637384,124608365,157494501,174534213,177258326,163380314,136722578,112364402,94304956,78645007,64111510,50801012,38351874,27532883,18843464,12265156,7444813,4304391,2483342,1448355,868785,538924,336668,211821,134283,86067,55212,35447,22720,14565,9258,5847,3654,2264,1392,843"
un_not_least_developed,1910,"73784,111003,161156,236367,341728,506967,773114,1250997,2147871,3907279,7324647,13910232,26571545,49887297,84934711,124468067,157298141,175186695,179181613,165335532,138166392,113476476,95290951,79721072,65258917,51981253,39322987,28200703,19203260,12398020,7469498,4306908,2485653,1451431,874019,544763,342111,216448,137924,88599,56862,36517,23406,15020,9556,6033,3760,2323,1412,853"
un_not_least_developed,1911,"75388,113197,165325,240817,345386,510495,776453,1254085,2158747,3939543,7409872,14120656,27158882,51230113,86761037,126323208,159125316,176593527,179656005,164697521,137027789,112575780,95065345,80149758,66181115,53141058,40486316,29136061,19833419,12810897,7733486,4465576,2578316,1506527,906489,565536,355318,224601,143028,91869,59018,37971,24380,15689,10018,6352,3981,2464,1505,910"
un_not_least_developed,1912,"93039,137440,194228,274950,385033,555956,824981,1297524,2172725,3873943,7181600,13555011,25812058,48504692,83034575,123303447,159489902,179419570,183111658,168023438,139139578,113580978,95889226,81305279,67531627,54613910,42015375,30529313,20930443,13595277,8241173,4757773,2739664,1597440,957088,594781,373276,235385,149630,96207,61972,40014,25888,16752,10784,6904,4362,2728,1676,1020"
un_not_least_developed,1913,"140495,204876,281757,381548,512734,706228,997055,1483681,2345435,3966785,7084509,13075791,24523416,45836650,79519992,120765046,160807410,183448761,186847689,170347291,140053922,114065811,96494678,82374326,68839445,55963937,43188625,31501799,21652184,14071504,8537203,4927456,2835619,1652498,986549,610868,382673,241225,153666,99246,64278,41756,27176,17665,11430,7340,4649,2909,1782,1082"
un_not_least_developed,1914,"187116,271622,368485,495988,663703,900299,1243239,1794560,2738295,4467148,7736675,13954192,25721706,47206094,79791998,118854562,157694706,180967527,186586761,174984816,147365096,120961538,101569136,84712178,68987769,54546955,40769962,29057136,19524372,12332973,7289024,4168274,2406342,1407193,851818,531637,333660,211557,136031,88332,57647,37631,24585,16033,10408,6659,4200,2608,1591,954"
un_not_least_developed,1915,"208133,299170,403567,531647,696970,933361,1278104,1830507,2772917,4498695,7805570,14214764,26529354,48720172,81072133,119466776,159017869,182520041,187887559,175653352,147634350,121600997,102065289,84604626,68884076,54524116,40877957,29365568,19858496,12552721,7415727,4228414,2430050,1416915,855310,533031,333640,210984,135265,87652,57141,37281,24360,15906,10349,6642,4208,2625,1612,978"
un_not_least_developed,1916,"215777,313150,422499,558640,734131,982948,1354455,1951195,2962959,4789933,8264847,14970148,27717798,49887561,81437330,118754368,157093849,180424306,186536575,176017166,149008744,122589497,102477933,84782266,69070987,55136978,42067104,31016353,21701537,14262232,8683936,4985666,2835488,1635656,968906,598259,373809,234996,149550,96682,62749,40877,26693,17424,11330,7318,4650,2903,1792,1089"
un_not_least_developed,1917,"240114,348487,468186,616803,807734,1075303,1471048,2101611,3163237,5069093,8681680,15636590,28739125,51253190,83211139,121136135,160242074,183166839,188481264,176968584,149268619,122892722,102713817,84607138,68458540,54269157,41142478,30172485,20964950,13600628,8158698,4649341,2644514,1526828,909323,563868,352552,222776,142708,92734,60362,39321,25653,16708,10818,6933,4365,2704,1648,990"
un_not_least_developed,1918,"245169,357549,482710,639886,845746,1135849,1572591,2281042,3498083,5725509,9999819,18123178,32965830,57742868,92528547,133774229,174993413,193932174,190547968,167755567,136129228,112184848,95147799,79374013,64529879,51252513,39324541,29548951,21142551,14131271,8704165,5002041,2826805,1618842,947901,580876,362055,227133,144145,92864,59888,38721,25104,16247,10502,6757,4275,2669,1640,989"
un_not_least_developed,1919,"241381,353126,480336,637750,843563,1136284,1579266,2304595,3563974,5893298,10323953,18566505,33278871,57344059,90724562,129203435,167856004,187929534,189386037,174585517,145704914,119958090,100324756,82801424,66290392,51285182,38866579,29009286,20761083,13950275,8618479,4955140,2798679,1603973,943702,581595,363804,228636,145487,94108,60971,39598,25740,16685,10772,6917,4363,2706,1650,990"
un_not_least_developed,1920,"262187,379731,514292,678206,889691,1187989,1636974,2368186,3639992,5990164,10465514,18798722,33656288,58085590,92630667,133303568,174574173,194122570,192118655,171260663,139913021,115912106,98955720,83260931,67657006,52965648,40167344,29565252,20879113,13876746,8464944,4838858,2732825,1565133,924004,571289,356753,223835,142273,91927,59508,38622,25103,16280,10505,6730,4230,2616,1588,947"
un_not_least_developed,1921,"245404,354968,479846,637625,844079,1140367,1594785,2350373,3688977,6194664,10903672,19489247,34491503,58649377,92234029,131347317,171125790,191021627,190921888,173940364,143834471,118940578,102533890,87151398,70819691,55340061,41553873,29955709,20664907,13408852,8003379,4520914,2543293,1447924,854958,529110,329745,207154,132130,85610,55633,36214,23582,15326,9896,6320,3962,2443,1476,879"
un_not_least_developed,1922,"184832,268403,365866,493869,668569,925580,1332101,2017060,3241129,5531603,9905480,18052866,32556418,56316404,89986510,129756000,169887574,190527778,191897537,177151609,147217469,120785449,103375339,88611067,73532250,59086285,45270950,33001668,22816082,14867146,8918957,5029332,2812175,1592219,930559,571652,355814,222577,141454,91497,59438,38770,25329,16535,10749,6923,4377,2723,1657,990"
un_not_least_developed,1923,"164610,239726,326615,441991,602174,837734,1214313,1851095,2993510,5128995,9247242,17080363,31344767,55239195,89605686,131150984,173645587,195126860,195657139,178520855,147470181,121809545,104372237,88872438,73061065,58049408,44601932,33555856,24228755,16516079,10327061,5919151,3269972,1828229,1043036,629094,390019,242148,152402,97788,63231,40977,26618,17261,11185,7205,4578,2874,1763,1068"
un_not_least_developed,1924,"141075,208436,286294,389907,536777,754452,1105505,1700305,2761365,4731118,8487199,15710968,29169865,52247281,86114180,127479276,170535400,192993750,195466982,182084582,152560233,124990667,107000709,92498064,77302802,62666973,48614731,36444551,26036858,17591530,10922281,6217372,3409348,1891960,1068917,640042,395378,244440,153076,97783,62990,40692,26407,17104,11097,7148,4550,2861,1757,1059"
un_not_least_developed,1925,"113393,171864,240681,334085,469784,674429,1008832,1580852,2604096,4494048,8087268,14976482,27962142,50600436,84202513,125537712,169171395,192558750,194965185,181787366,153541256,127025312,109878771,96626977,81973548,66861735,52140022,38959961,27613558,18509306,11432308,6472107,3530646,1948985,1093203,649429,398657,245164,152790,97220,62382,40090,25859,16646,10733,6876,4357,2717,1659,998"
un_not_least_developed,1926,"131847,198042,273746,375512,520273,734385,1077212,1651908,2662552,4495869,7943843,14509308,26912467,48783448,81713888,122784179,166796555,191788449,195829553,184308393,157400456,131415269,114088293,99923708,84062385,68099654,53072887,39913288,28691077,19585226,12326519,7063500,3848509,2111965,1173122,688305,420869,257923,159862,101248,64793,41553,26709,17153,11031,7059,4466,2790,1703,1030"
un_not_least_developed,1927,"128309,194566,270315,371595,516058,727983,1066841,1633347,2624396,4419467,7795090,14254897,26525620,48358438,81616473,123460704,168625811,194033835,197532625,184843156,156986826,130738500,113303264,100603456,86465533,71204491,56013930,42127171,30019298,20238799,12634599,7180070,3894237,2130440,1179419,689068,419093,255823,158344,100450,64417,41362,26624,17140,11066,7122,4538,2850,1758,1067"
un_not_least_developed,1928,"123923,187409,259358,355857,493931,697040,1019961,1560684,2506048,4230401,7488406,13796678,25873583,47561559,80955902,123320090,169258838,195040125,198459038,185363292,157012205,130785864,114001314,102507436,89637256,74662530,59274323,44638871,31575484,21050505,13033743,7352331,3967497,2162928,1194410,696535,422872,257619,159114,100860,64704,41597,26818,17305,11185,7212,4601,2890,1779,1073"
un_not_least_developed,1929,"121369,183877,254433,348827,483442,683642,1001854,1534669,2465208,4160767,7365352,13579420,25487323,46912620,80026407,122168818,167935771,194137447,198321892,187007800,159818212,133358141,116285922,104717433,92036389,76719197,60887179,46124159,32993161,22279287,14018927,8017746,4343701,2368546,1304719,756215,459385,279678,171943,108405,69486,44728,28848,18664,12094,7837,5017,3163,1960,1187"
un_not_least_developed,1930,"122369,185590,257473,355988,495909,703962,1033776,1583110,2534759,4247921,7458240,13617782,25377099,46625503,79880804,122697716,169872802,197472033,202074604,190906306,163662462,137093550,119539167,106742735,92920171,77250238,60905310,45294713,31381286,20355081,12250614,6779097,3650410,1994372,1111258,655651,397494,241472,149022,94655,60674,39054,25209,16294,10560,6813,4339,2716,1663,1006"
un_not_least_developed,1931,"139119,207928,287330,394399,546118,768188,1117379,1692963,2680333,4440581,7729366,14016765,25969440,47526005,81242255,124744897,173199653,201419089,206124813,194167974,166481616,140456178,123302721,109207755,93271401,75875735,58488553,42551826,28866100,18369983,10815455,5908814,3184226,1734061,973239,578281,348603,210973,130485,83158,53369,34309,22097,14271,9225,5947,3777,2360,1455,890"
un_not_least_developed,1932,"175502,259908,354759,477343,648056,889573,1259992,1854546,2851049,4596609,7846443,14047726,25875613,47263503,80863507,124565015,174569461,205264414,210414425,198671593,171148960,145137942,127761434,112342958,95267367,76664290,57608613,40282418,25947915,15496371,8606124,4554958,2428188,1311138,745515,439265,260830,156860,97262,61622,39159,24833,15732,9949,6305,3959,2455,1502,912,542"
un_not_least_developed,1933,"221233,314271,418258,550027,733306,991774,1385922,2017543,3079263,4986091,8606367,15726124,29525857,53957930,89645311,134706163,178972761,200379977,204645487,192504996,165845199,142115872,126686324,113216155,97277915,79087006,59857213,41733779,26501107,15477112,8464953,4452459,2350391,1255526,700907,402733,234357,139376,86049,54784,35249,22720,14655,9463,6117,3927,2493,1539,936,558"
