unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_middle_east_north_africa,1807,"7740,10961,16108,23505,35649,56032,90044,143982,227473,358104,561432,855794,1234758,1669382,2092499,2324026,2228936,1872081,1451688,1070247,756514,515732,343753,225885,147644,96892,64294,43278,29594,20566,14417,10153,7112,4927,3355,2239,1462,932,581,352,211,120,67,35,18,9,4,3,0,0"
unhcr_middle_east_north_africa,1808,"7771,11004,16157,23585,35782,56248,90388,144514,228277,359344,563346,858636,1238748,1674938,2100184,2333527,2238708,1880342,1457906,1074697,759633,517869,345185,226828,148258,97293,64558,43453,29713,20648,14472,10193,7141,4946,3369,2251,1466,936,584,355,212,120,69,35,18,9,4,3,0,0"
unhcr_middle_east_north_africa,1809,"7796,11040,16203,23657,35891,56424,90676,144971,228981,360439,565056,861285,1242691,1680620,2108374,2343951,2249316,1888867,1463920,1078869,762515,519838,346493,227685,148812,97657,64801,43614,29824,20723,14527,10230,7166,4964,3381,2258,1473,940,587,355,212,120,69,35,18,9,4,3,0,0"
unhcr_middle_east_north_africa,1810,"7824,11077,16246,23727,36000,56603,90968,145437,229706,361562,566791,863910,1246486,1686071,2116108,2353695,2259472,1897515,1470477,1083609,765855,522144,348054,228721,149495,98105,65092,43808,29952,20812,14585,10272,7197,4985,3399,2267,1478,944,589,358,215,121,69,36,18,9,4,3,0,0"
unhcr_middle_east_north_africa,1811,"7853,11118,16291,23803,36114,56791,91271,145929,230484,362785,568710,866837,1250722,1692141,2124468,2363678,2269309,1905532,1476461,1087929,768929,524289,349521,229712,150147,98530,65372,43994,30076,20897,14645,10316,7228,5005,3411,2278,1487,950,591,358,216,121,69,36,18,9,4,3,0,0"
unhcr_middle_east_north_africa,1812,"7881,11156,16341,23880,36238,56985,91595,146447,231302,364060,570680,869807,1255001,1698169,2132744,2373718,2279467,1914019,1482764,1092329,771904,526268,350829,230565,150699,98888,65603,44149,30181,20968,14691,10349,7249,5020,3423,2284,1491,950,594,359,217,123,69,36,18,9,4,3,0,0"
unhcr_middle_east_north_africa,1813,"7909,11199,16393,23965,36374,57209,91954,147005,232142,365352,572664,872818,1259438,1704488,2141307,2383939,2289664,1922389,1488864,1096560,774775,528199,352113,231415,151249,99245,65834,44301,30282,21035,14737,10379,7271,5036,3431,2291,1496,954,595,361,218,122,69,36,18,9,4,3,0,0"
unhcr_middle_east_north_africa,1814,"7941,11244,16448,24053,36508,57420,92290,147536,232969,366628,574628,875810,1263878,1710996,2150250,2394406,2299723,1930395,1494727,1100731,777721,530259,353522,232357,151866,99645,66095,44469,30395,21113,14791,10417,7297,5055,3444,2299,1499,959,596,363,218,122,69,37,18,9,4,3,0,0"
unhcr_middle_east_north_africa,1815,"7969,11283,16498,24133,36632,57625,92623,148071,233812,367954,576674,878846,1268137,1716893,2158361,2404419,2310030,1939096,1501244,1105352,780903,532416,354969,233312,152491,100048,66359,44644,30511,21190,14846,10453,7326,5072,3455,2307,1507,962,599,364,219,123,70,37,18,9,4,3,0,0"
unhcr_middle_east_north_africa,1816,"8001,11327,16554,24219,36766,57842,92983,148663,234754,369447,579016,882430,1273386,1724323,2168126,2415297,2320014,1946720,1506583,1108979,783348,534067,356077,234052,152975,100370,66568,44781,30603,21255,14888,10482,7346,5089,3465,2314,1510,963,600,364,219,123,70,37,18,9,4,3,0,0"
unhcr_middle_east_north_africa,1817,"8040,11385,16630,24345,36973,58179,93531,149536,236144,371680,582437,887242,1279143,1730298,2174749,2423521,2328584,1953761,1512594,1114196,787037,536430,357555,234977,153561,100746,66807,44937,30703,21319,14932,10511,7366,5104,3477,2322,1516,968,604,368,221,124,70,39,20,9,4,3,0,0"
unhcr_middle_east_north_africa,1818,"8243,11652,17000,24877,37736,59248,94976,151385,238286,374077,584892,889119,1280433,1732729,2182067,2435313,2341244,1964382,1520006,1118771,789664,537790,358159,235023,153382,100603,66745,44925,30718,21341,14955,10533,7379,5112,3483,2328,1520,971,607,369,222,125,71,39,20,9,4,3,0,0"
unhcr_middle_east_north_africa,1819,"8741,12334,17932,26174,39545,61719,98192,155331,242669,378567,588537,891114,1281308,1733528,2184469,2437273,2345093,1971543,1528832,1126439,794846,540816,359670,235675,153547,100572,66621,44770,30552,21184,14815,10423,7294,5054,3446,2303,1509,964,602,367,221,126,71,38,19,10,4,3,0,0"
unhcr_middle_east_north_africa,1820,"9059,12778,18524,26985,40653,63209,100184,157880,245736,382068,591759,892490,1280873,1733731,2189008,2445987,2354528,1979883,1534896,1130254,797335,542400,360546,236113,153769,100731,66771,44918,30683,21286,14898,10481,7344,5092,3473,2324,1524,973,609,372,225,126,72,38,19,11,4,3,0,0"
unhcr_middle_east_north_africa,1821,"9322,13172,19006,27629,41488,64265,101511,159480,247656,384189,593463,891910,1277463,1729074,2186404,2449973,2365319,1993883,1546376,1137573,801661,544969,362186,237310,154815,101653,67539,45497,31088,21550,15063,10589,7410,5136,3506,2347,1540,988,618,378,228,129,74,38,20,10,4,3,0,0"
unhcr_middle_east_north_africa,1822,"9474,13417,19363,28149,42213,65263,102927,161410,250121,386890,595621,892150,1275466,1725129,2182176,2449548,2371372,2004786,1557307,1146588,808121,549136,364786,238832,155737,102351,68092,45884,31325,21679,15127,10616,7421,5140,3508,2349,1540,989,620,378,231,129,74,39,21,10,4,3,0,0"
unhcr_middle_east_north_africa,1823,"9720,13760,19815,28755,43007,66322,104387,163401,252731,389792,597877,891921,1272510,1719750,2174898,2444909,2374414,2015816,1569382,1156041,815566,554686,368502,241164,157142,103202,68616,46206,31522,21789,15185,10650,7444,5156,3519,2358,1548,993,623,381,231,129,75,40,20,11,4,3,0,0"
unhcr_middle_east_north_africa,1824,"9949,14086,20177,29186,43489,66809,104773,163451,252157,388276,595246,887874,1267228,1714853,2173421,2447906,2383690,2030391,1583028,1166034,822072,558834,371168,242988,158521,104318,69485,46832,31942,22043,15336,10728,7485,5178,3532,2361,1551,994,624,383,232,133,76,40,21,11,4,3,0,0"
unhcr_middle_east_north_africa,1825,"9976,14126,20220,29227,43474,66681,104474,162988,251749,388250,596146,889753,1269576,1716285,2172791,2448144,2386512,2036079,1591093,1174306,828987,563989,374824,245494,160201,105460,70276,47382,32323,22314,15524,10865,7583,5246,3583,2403,1577,1012,636,390,237,136,78,42,22,12,4,3,0,0"
unhcr_middle_east_north_africa,1826,"10150,14394,20532,29619,43924,67158,104818,163077,251702,388618,597480,891350,1270214,1714740,2170233,2450872,2391769,2041276,1596708,1180477,834595,568611,378421,248304,162478,107318,71769,48545,33208,22960,15987,11189,7804,5395,3681,2463,1617,1037,652,399,243,138,81,43,25,12,5,3,0,0"
unhcr_middle_east_north_africa,1827,"10377,14741,21042,30349,44895,68357,106140,164391,252886,389705,598711,892149,1269383,1711585,2164568,2446963,2395058,2049241,1606334,1189543,842200,574283,382351,251071,164410,108584,72627,49186,33712,23348,16284,11407,7962,5509,3762,2522,1656,1064,669,409,250,142,82,45,25,12,7,3,0,0"
unhcr_middle_east_north_africa,1828,"10441,14838,21211,30657,45416,69183,107429,166195,255069,391748,600131,892359,1267455,1707326,2159825,2443613,2397822,2058595,1617514,1199448,850232,580270,386535,253818,166121,109604,73172,49455,33820,23372,16264,11374,7929,5481,3742,2510,1651,1062,669,411,252,144,83,46,25,12,7,3,1,0"
unhcr_middle_east_north_africa,1829,"10667,15206,21706,31378,46490,70796,109825,169475,258948,395338,602376,892701,1265353,1701309,2150168,2436956,2402270,2071549,1630922,1209746,857508,585110,389291,255276,167012,110099,73402,49530,33819,23323,16203,11311,7881,5451,3726,2503,1651,1066,672,415,255,148,86,48,27,13,7,3,1,0"
unhcr_middle_east_north_africa,1830,"10527,15068,21612,31389,46685,71275,110703,170888,260827,397459,604756,895700,1267789,1698121,2139630,2427694,2403830,2083221,1645466,1222547,867673,592320,393546,257352,167848,110291,73312,49343,33614,23129,16032,11173,7778,5379,3680,2475,1637,1059,670,418,258,152,88,49,26,13,7,3,1,0"
unhcr_middle_east_north_africa,1831,"10712,15467,22181,32155,47677,72508,112226,172520,262116,397178,602524,892494,1265572,1697870,2142793,2435454,2416008,2094675,1652479,1225722,869262,593918,395235,258888,169143,111281,74044,49853,33946,23335,16155,11238,7810,5398,3688,2481,1640,1061,676,422,259,153,90,51,28,14,7,3,1,0"
unhcr_middle_east_north_africa,1832,"10903,15788,22578,32635,48259,73180,112938,173154,262370,396550,601264,891768,1266950,1702227,2147715,2437075,2416653,2098813,1657672,1229754,872699,597552,398851,262283,172178,113807,76081,51442,35167,24260,16851,11753,8185,5657,3858,2589,1703,1099,695,430,263,153,90,50,28,14,7,3,1,0"
unhcr_middle_east_north_africa,1833,"10933,15907,22826,33088,49008,74340,114579,175314,264781,398733,603201,894204,1270000,1704435,2143819,2430787,2416574,2105640,1664914,1235412,877474,602166,402938,265547,174687,115669,77446,52447,35902,24794,17239,12034,8379,5792,3947,2642,1737,1118,703,434,263,154,88,50,28,14,7,3,1,0"
unhcr_middle_east_north_africa,1834,"10694,15610,22458,32638,48458,73724,113952,174815,264564,398781,603688,895874,1273004,1708711,2147634,2433801,2419122,2107226,1668235,1240690,883079,607661,408045,269877,177917,117825,78805,53360,36589,25378,17749,12469,8734,6065,4147,2784,1831,1179,741,455,276,159,92,52,28,14,8,3,1,0"
unhcr_middle_east_north_africa,1835,"10669,15603,22489,32713,48610,73989,114382,175534,265600,399855,604810,897449,1274174,1706548,2140202,2426553,2418993,2115786,1680259,1253341,893532,614980,412908,273108,180074,119292,79809,54040,37062,25700,17968,12625,8844,6139,4195,2815,1849,1189,749,459,280,160,92,52,28,14,8,3,1,0"
unhcr_middle_east_north_africa,1836,"10661,15703,22774,33270,49575,75521,116578,178446,268921,403076,607732,900272,1275236,1702278,2128886,2416296,2416927,2123988,1691734,1265035,903276,622098,417717,276204,182128,120685,80730,54682,37557,26107,18302,12878,9030,6265,4278,2866,1879,1205,754,460,280,160,91,51,28,14,8,3,1,0"
unhcr_middle_east_north_africa,1837,"10830,15922,23053,33621,50021,76095,117335,179465,270114,404084,608040,899608,1273538,1699630,2125846,2415630,2419877,2132553,1702282,1274111,910872,628058,421994,279178,184273,122208,81782,55408,38064,26477,18573,13075,9163,6350,4330,2896,1896,1212,758,465,279,160,90,50,28,14,8,3,1,0"
unhcr_middle_east_north_africa,1838,"11030,16220,23481,34215,50836,77206,118831,181476,272614,406453,609397,899083,1270576,1695113,2122549,2416179,2423462,2140308,1712786,1283965,918620,633634,425685,281380,185506,122919,82243,55743,38320,26681,18729,13192,9253,6415,4380,2933,1919,1230,769,470,284,163,94,50,29,13,8,3,1,0"
unhcr_middle_east_north_africa,1839,"11416,16671,24012,34844,51610,78176,120034,182899,273973,407063,608466,896106,1264774,1686983,2117740,2420148,2431676,2154404,1729289,1297277,929006,641404,431302,285269,187917,124241,82905,56065,38506,26824,18869,13329,9375,6525,4471,3004,1975,1270,800,489,297,170,97,54,30,16,8,3,1,0"
unhcr_middle_east_north_africa,1840,"11600,16923,24343,35272,52158,78881,120967,184193,275537,408129,607807,893479,1261317,1686619,2124645,2435668,2449128,2172657,1744079,1303210,931084,643218,433323,287195,189602,125636,84064,57008,39273,27442,19362,13717,9683,6760,4652,3138,2070,1337,844,519,314,182,104,58,31,16,8,4,1,0"
unhcr_middle_east_north_africa,1841,"11920,17312,24787,35778,52786,79726,122190,185986,277781,409986,608422,893647,1261726,1687899,2129828,2447928,2463875,2188722,1759210,1313314,938016,648770,437742,290559,192083,127410,85317,57887,39894,27889,19688,13961,9860,6889,4745,3205,2116,1369,864,529,321,185,105,58,31,15,8,4,1,0"
unhcr_middle_east_north_africa,1842,"11937,17355,24863,35898,52962,79976,122522,186439,278239,409951,606771,889264,1256043,1686660,2139791,2468692,2488080,2213788,1780392,1326557,946580,655170,442666,294292,194822,129358,86703,58872,40605,28405,20073,14244,10071,7044,4854,3280,2166,1401,883,542,329,190,107,59,31,16,8,4,1,0"
unhcr_middle_east_north_africa,1843,"12090,17765,25524,36795,54131,81514,124608,189398,282289,414658,610607,890116,1253803,1685565,2146091,2486010,2512680,2238849,1803380,1342132,956052,661087,446437,296731,196319,130253,87215,59181,40791,28537,20164,14309,10106,7056,4854,3273,2158,1390,876,535,324,186,106,58,30,16,8,3,1,0"
unhcr_middle_east_north_africa,1844,"11542,17111,24750,35882,53096,80454,123750,189289,283738,418463,617477,900299,1265858,1697430,2157774,2499701,2527356,2254966,1820807,1357250,966993,668590,451388,299911,198386,131594,88092,59763,41191,28817,20363,14451,10206,7128,4902,3306,2180,1407,885,541,329,189,107,59,31,16,8,3,1,0"
unhcr_middle_east_north_africa,1845,"11473,17037,24658,35756,52910,80184,123385,188947,283575,418531,617737,901279,1269227,1705950,2172831,2521122,2548333,2275764,1841058,1372765,978100,676770,457441,304290,201447,133668,89455,60644,41747,29171,20590,14597,10302,7187,4939,3329,2191,1410,885,539,327,187,105,57,31,16,8,3,1,0"
unhcr_middle_east_north_africa,1846,"11487,17045,24642,35687,52755,79924,123058,188808,283948,419689,619835,905536,1277054,1716978,2187104,2540470,2571033,2297756,1860069,1386895,987532,683101,461715,307188,203455,135068,90433,61335,42246,29531,20857,14801,10455,7302,5026,3391,2237,1443,908,554,334,194,110,60,31,17,8,3,1,0"
unhcr_middle_east_north_africa,1847,"11567,17178,24822,35914,53011,80160,123239,188916,283992,419429,618189,901021,1270412,1713227,2193545,2561533,2602289,2331164,1889283,1408688,1002698,693266,468277,311242,205891,136539,91330,61895,42602,29773,21032,14927,10551,7375,5077,3428,2262,1461,919,563,340,196,111,61,32,16,8,3,1,0"
unhcr_middle_east_north_africa,1848,"11791,17481,25217,36390,53539,80656,123592,189018,283662,418353,615827,897611,1267717,1713604,2199598,2577863,2631408,2364913,1919706,1431273,1017507,702852,474493,315189,208377,138116,92348,62556,43043,30077,21248,15086,10667,7459,5138,3474,2291,1478,930,570,344,197,111,61,32,16,9,3,2,0"
unhcr_middle_east_north_africa,1849,"11423,17032,24645,35616,52407,78922,120959,185165,278312,411176,606886,888633,1261663,1713620,2212818,2610724,2678713,2408913,1949286,1449395,1029081,710375,479608,318648,210685,139649,93371,63226,43485,30368,21454,15236,10782,7542,5201,3518,2327,1506,950,585,353,204,117,64,35,17,9,4,2,0"
unhcr_middle_east_north_africa,1850,"11528,17068,24631,35493,52099,78289,119849,183492,276163,408807,604859,888475,1264749,1718599,2216945,2619786,2700913,2438232,1976198,1474914,1049166,723464,487511,323224,213315,141204,94324,63821,43874,30619,21623,15352,10868,7608,5253,3560,2357,1529,967,597,360,209,120,66,36,18,10,4,2,0"
unhcr_middle_east_north_africa,1851,"11414,16861,24191,34842,51170,76964,118009,181080,273247,405718,602286,888302,1268957,1725121,2217147,2612542,2711756,2459006,1996418,1505424,1079097,744434,500853,331249,218049,143998,95910,64670,44261,30732,21593,15248,10745,7489,5148,3475,2287,1477,931,569,344,200,114,62,34,17,9,4,2,0"
unhcr_middle_east_north_africa,1852,"10465,15575,22457,32489,47955,72592,112180,173707,264467,395836,591248,876152,1258478,1725283,2238186,2653516,2765123,2505100,2025251,1520852,1087069,749814,504328,333249,219159,144677,96372,65007,44477,30846,21631,15247,10726,7471,5133,3466,2285,1478,933,577,348,204,116,65,36,18,9,4,2,0"
unhcr_middle_east_north_africa,1853,"10101,15025,21627,31214,45977,69558,107608,167192,255752,384755,577589,860238,1242717,1715582,2249462,2697761,2824998,2552558,2054027,1538092,1097449,756199,508288,335954,221069,146052,97401,65751,44908,31006,21625,15160,10634,7408,5099,3451,2289,1486,946,590,361,214,124,69,38,19,11,6,2,1"
unhcr_middle_east_north_africa,1854,"8861,12995,18710,27231,40567,62362,98358,155959,243493,373260,569235,855172,1238753,1714889,2262686,2732058,2868579,2587860,2081716,1565466,1121303,771352,516424,340199,222768,146365,97116,65219,44275,30364,21043,14678,10269,7162,4951,3368,2254,1478,949,597,370,221,130,74,41,22,12,6,2,1"
unhcr_middle_east_north_africa,1855,"8161,11775,16866,24551,36574,56534,90175,145217,230418,358447,553172,838055,1221758,1704430,2270970,2767753,2924759,2647548,2126161,1592982,1138611,781409,522249,343830,224342,146757,97206,65209,44193,30254,20934,14588,10201,7109,4920,3350,2242,1471,949,598,372,222,132,75,41,22,12,5,2,0"
unhcr_middle_east_north_africa,1856,"7459,10690,15279,22308,33266,51757,83512,136533,219667,345614,537614,820662,1206330,1697961,2272111,2788335,2972596,2708300,2172319,1615701,1151128,791439,531289,351470,230044,150463,99493,66620,45136,30975,21528,15092,10608,7416,5131,3490,2329,1522,976,610,377,223,130,73,40,21,11,5,2,0"
unhcr_middle_east_north_africa,1857,"6548,9271,13268,19494,29099,45538,74451,123872,202950,324801,513290,795265,1185711,1689639,2286052,2832437,3041479,2779270,2219622,1637556,1159286,796440,536409,356221,234287,154009,102157,68297,46163,31643,21991,15427,10841,7570,5225,3540,2350,1527,966,598,365,213,121,67,36,19,9,5,2,0"
unhcr_middle_east_north_africa,1858,"6172,8686,12545,18533,27628,43181,70752,118270,194816,313577,499493,781994,1175865,1685338,2289675,2846817,3075009,2824370,2258612,1666830,1181959,813993,549040,364139,238251,155376,102204,67766,45455,30962,21403,14959,10482,7303,5036,3408,2260,1467,931,573,349,203,119,65,34,18,10,6,2,0"
