income_groups,time,income_mountain_50bracket_shape_for_log
lower_middle_income,1863,"0,40,1215,4659,11384,19859,32214,51601,82545,131564,208480,329914,530329,878566,1517227,2687944,4688308,7914822,12496541,17750360,22600498,25806320,25848182,22955842,17972965,12788743,8681944,5714999,3685229,2294773,1378048,808767,472507,274608,157279,93170,56463,34152,20366,11735,6445,3359,1724,885,468,257,148,81,49,32"
lower_middle_income,1864,"0,52,1349,4520,10669,18508,29873,47600,75666,119752,188459,297339,480031,804859,1411531,2532456,4455121,7582347,12087140,17375081,22372587,25846997,26326522,23724311,18779258,13432938,9121310,6001182,3870654,2416162,1456171,857824,502183,292767,167740,99016,59857,36145,21550,12452,6863,3603,1852,962,506,280,162,88,55,33"
lower_middle_income,1865,"2,60,1072,5440,14030,24090,38178,59861,94314,149277,236271,373638,596329,974339,1652225,2867061,4892556,8128169,12725435,18023642,23020536,26351949,26508097,23590578,18538326,13191360,8932635,5864832,3784518,2361433,1420722,834050,486128,283088,162014,95699,58096,35212,21056,12175,6698,3493,1778,915,484,271,149,88,51,34"
lower_middle_income,1866,"6,97,1621,6162,14647,24755,38966,60784,95356,150202,236300,371350,590267,963190,1634811,2837965,4847572,8082181,12696338,18041355,23029383,26370511,26761619,24011273,18924963,13553542,9226580,6060895,3908407,2433970,1458974,852072,494144,285723,162511,95520,57712,34817,20723,11937,6549,3406,1739,894,476,265,152,87,51,34"
lower_middle_income,1867,"1,99,1581,5168,11500,19535,31332,49875,79555,126685,200528,316678,508073,845040,1473623,2637774,4627541,7885929,12613357,18124845,23300843,26871967,27406200,24620529,19329550,13753034,9332906,6167491,4008245,2517712,1522504,896683,523482,304529,173443,101825,61606,37252,22193,12786,6990,3611,1820,932,493,279,160,94,58,37"
lower_middle_income,1868,"1,90,1872,5599,11974,20261,32298,50888,79999,125279,195115,303776,481293,789510,1360200,2421913,4253543,7291702,11872560,17454625,22968184,26889920,27861144,25397521,20327077,14677167,10054649,6660832,4334364,2729418,1655678,977118,570583,332313,189080,110512,66660,40220,23972,13848,7614,3957,2006,1029,541,300,171,103,61,39"
lower_middle_income,1869,"2,70,1678,4983,10237,17519,28458,45717,73047,115801,181951,285760,458635,766308,1343148,2420458,4298032,7414957,12029980,17617077,23178608,27145182,28054248,25564006,20494419,14839910,10217633,6803134,4443792,2808267,1708403,1010570,591573,345593,197479,115845,70055,42403,25358,14728,8168,4302,2211,1151,606,341,192,113,70,44"
lower_middle_income,1870,"0,53,1469,5471,11557,19202,30255,47336,74334,116989,183914,289360,463148,768060,1337186,2412992,4299162,7439815,12180468,17877712,23522165,27572476,28423533,25857090,20661505,14910464,10248448,6830333,4470470,2834445,1731453,1026914,600379,351279,200638,117063,70759,42820,25601,14867,8219,4293,2179,1104,583,329,181,111,66,42"
lower_middle_income,1871,"0,25,1333,5200,11156,18635,29422,46037,72279,113678,178739,282154,456146,768365,1358886,2480829,4459790,7735495,12582636,18308592,23900723,27927554,28724416,26157246,20941259,15165099,10474158,7011592,4604665,2926414,1789529,1061996,621511,363929,208267,121798,73675,44642,26739,15566,8653,4553,2333,1192,629,351,195,115,73,42"
lower_middle_income,1872,"108,212,2045,5203,10266,17844,29751,48865,79271,126574,199188,313847,509586,864728,1532878,2781781,4954229,8539339,13998242,20632883,26861546,30857442,31677215,28680842,22889408,16546527,11394863,7594109,4966344,3148925,1926422,1146045,673969,396639,228741,134804,81980,49967,30159,17733,9997,5374,2837,1488,806,448,252,144,83,49"
lower_middle_income,1873,"231,297,2242,5520,10683,18301,30254,49305,79475,126153,197211,308559,498599,847196,1508442,2747271,4904623,8428873,13828033,20576049,27112422,31169907,32059064,29092372,23329052,16933209,11670225,7768697,5067333,3210817,1972102,1180167,697144,411896,238214,140370,85445,52165,31568,18655,10595,5737,3046,1615,880,493,282,164,91,58"
lower_middle_income,1874,"340,347,2030,5373,10343,17852,29377,47642,76436,120901,187920,290518,459750,757216,1300217,2297105,4035516,6938947,11472397,17564080,24228535,29166047,30898694,28611242,23427029,17263553,12020426,7980203,5185068,3262240,1986532,1177596,688084,401867,229144,132961,79938,48366,29068,17078,9635,5178,2715,1424,760,418,240,140,81,49"
lower_middle_income,1875,"476,486,2144,5521,10489,18202,30089,48963,78710,124624,194264,302517,485716,815894,1422811,2534507,4471991,7721493,12863701,19679934,26766621,31738841,33311336,30651348,24939210,18320935,12688285,8385536,5416993,3397261,2065929,1227689,721745,424381,244757,143589,86768,52652,31741,18734,10691,5854,3145,1689,927,515,293,166,93,54"
lower_middle_income,1876,"606,548,2262,5707,11044,18892,31044,50334,80850,127986,199149,309030,494273,829071,1447847,2592931,4602862,7958208,13282699,20262445,27503600,32411493,33710357,30822833,24880865,18140518,12494925,8237935,5313065,3324302,2016378,1195263,701396,411468,236498,138445,83573,50649,30489,17963,10208,5558,2974,1590,873,482,279,160,90,54"
lower_middle_income,1877,"747,664,2489,9195,18019,29400,45593,70130,107975,165429,250345,376810,577986,921511,1529433,2626766,4563627,7852720,13089160,20108986,27626471,32787562,34207722,31255292,25204214,18362887,12650044,8384694,5424072,3396486,2062698,1225004,720521,423496,243700,142645,86053,52193,31497,18634,10683,5885,3184,1731,961,538,309,180,102,63"
lower_middle_income,1878,"911,821,2640,9766,18400,29717,46449,72344,112650,173949,263735,394442,596117,934563,1527890,2584919,4442312,7648704,12870321,20074912,27881676,33236498,34788408,31797738,25703871,18730735,12882302,8511998,5490630,3431895,2083495,1238205,729539,429792,246492,143384,86282,52295,31548,18674,10677,5855,3156,1714,955,532,311,182,106,63"
lower_middle_income,1879,"1164,1010,3283,11281,21206,33713,51487,78089,118709,179884,268240,393811,585409,911788,1501509,2575710,4474156,7788266,13152588,20330078,27933595,33151169,34912040,32054404,26195320,19193509,13154036,8683389,5601238,3496013,2117883,1257195,743041,440418,254332,149018,89998,54583,32935,19499,11190,6190,3386,1865,1053,594,337,199,114,63"
lower_middle_income,1880,"1772,2267,5151,17212,39875,64800,95537,137047,196054,281461,404102,580169,834145,1203486,1815420,2910152,4841335,8125797,13446976,20531128,28104727,33257739,35230649,32955246,27389720,20443711,14303735,9523896,6161062,3816346,2271827,1320017,764278,447029,256074,147742,87823,52488,31285,18386,10503,5795,3170,1767,1010,577,341,197,111,64"
lower_middle_income,1881,"1636,1416,3385,14817,37846,62123,90961,129141,182827,260103,369556,520789,733005,1056544,1604805,2592054,4360331,7433124,12563700,19623020,27420151,32860655,35132710,33094737,27659975,20739840,14573661,9688799,6252719,3868496,2305853,1339468,772886,452348,260067,149939,89230,53485,32004,18904,10841,6008,3285,1831,1047,604,369,206,118,67"
lower_middle_income,1882,"1987,2015,3790,13358,35605,60037,89205,127826,181713,258421,366608,516817,730174,1061039,1626175,2636932,4439965,7544461,12729055,19817661,27690291,33391825,35968432,34165944,29000949,22162082,15844276,10633662,6880178,4256020,2522888,1450595,824860,475475,270519,154261,91108,54363,32392,19043,10886,5987,3254,1798,1023,590,363,210,117,66"
lower_middle_income,1883,"2201,2205,3826,13385,35859,60668,90362,129754,184688,262830,372690,524675,739487,1069817,1627960,2610890,4345779,7319203,12314654,19408253,27590734,33831031,36764951,35083829,29796175,22692401,16121670,10728607,6896445,4246486,2510358,1441056,819152,473561,270180,154070,90864,54156,32251,18983,10861,5993,3260,1812,1039,605,366,218,118,66"
lower_middle_income,1884,"2431,2420,4196,14417,37857,63653,94560,135567,193030,275406,392305,555553,786560,1137121,1728347,2769151,4594470,7691387,12817703,20105648,28527179,35021885,38122095,36488647,31116011,23805973,16968600,11306579,7253502,4440188,2606469,1488246,841934,483315,273613,155311,91346,54309,32301,19001,10875,6004,3280,1819,1051,605,359,215,121,65"
lower_middle_income,1885,"2625,2529,4119,14059,36908,61991,92330,132841,189833,271840,387842,548069,774293,1124372,1720392,2771894,4617911,7749168,12899129,20200645,28611935,35169370,38276831,36502680,30854842,23365076,16508701,10899934,6952136,4238360,2488118,1426129,813547,472727,270335,154861,91653,54722,32674,19292,11112,6199,3445,1939,1129,657,398,238,134,71"
lower_middle_income,1886,"3237,3695,5453,15033,38060,63768,94693,135258,191211,270821,383727,541938,768924,1122378,1731924,2814652,4702040,7853454,12931888,20078120,28511507,35520775,39159296,37656493,32103680,24540564,17486235,11637578,7470854,4587310,2708170,1557559,889764,517327,296065,169348,100025,59567,35460,20908,12044,6738,3753,2134,1246,737,432,261,154,78"
lower_middle_income,1887,"3422,3849,5108,12175,32894,56657,85209,122692,174662,250032,362287,540737,865390,1478238,2554368,4405883,7608975,12641272,19840035,28377580,36766909,42928710,45188561,42593167,36000532,27512494,19560823,12995634,8297250,5088996,3005276,1728178,985375,571506,327603,187029,110056,65459,38972,23054,13382,7573,4258,2446,1439,849,502,304,183,98"
lower_middle_income,1888,"3563,3904,4951,11274,31077,53218,79629,113967,161087,229055,330454,497757,818622,1436049,2516108,4401320,7650849,12727600,19899364,28367933,36831508,43355256,45902387,43541116,36787941,28103669,19958629,13198867,8377929,5101266,3000085,1723367,983093,570364,327400,187023,110165,65669,39254,23364,13696,7860,4468,2596,1540,904,540,322,194,109"
lower_middle_income,1889,"4042,4334,5462,11476,32650,57246,86265,123639,174267,245582,346993,492663,710748,1062095,1683180,2798929,4721981,7863180,12765280,19666798,28030456,35708179,39952849,39600437,34674277,27301075,19887043,13429378,8605718,5286103,3117095,1785768,1010782,580466,331048,186322,108045,63658,37585,22122,12812,7250,4070,2325,1368,803,486,292,178,105"
lower_middle_income,1890,"4443,4643,5603,11002,31614,55337,83047,118505,166358,233795,329511,466655,673605,1012960,1620023,2715433,4599771,7706172,12604312,19575259,28057602,36041254,40533321,40367832,35386170,27915163,20342075,13707482,8767109,5367537,3158196,1811104,1028305,593189,339915,192283,111964,66188,39222,23176,13499,7692,4335,2496,1469,865,516,308,186,110"
lower_middle_income,1891,"4257,3780,3757,7715,27900,50977,77112,110186,154659,217427,307210,437336,632887,946473,1504599,2520378,4288014,7249154,11971387,18836489,27385780,35694309,40570327,40649929,35859206,28424750,20779520,14058085,8991331,5498568,3217538,1827184,1024971,585620,333142,186880,107785,63202,37212,21877,12676,7209,4053,2341,1395,840,499,306,187,110"
lower_middle_income,1892,"634,1127,2280,7216,14321,23417,36854,57489,89189,137893,212869,332494,531897,882774,1547979,2807225,5028922,8409672,13286696,20084035,28380600,35467466,37890409,35084778,28400751,20764925,14122137,9008168,5600967,3444317,2089053,1242742,726162,427663,249806,145639,87007,52392,31519,18771,10960,6228,3504,2015,1204,713,421,257,160,97"
lower_middle_income,1893,"4974,4503,4477,8383,29436,53154,79780,113569,159779,226945,327875,494363,820119,1472107,2644338,4677034,8202691,13523154,20947968,30088301,39670917,47625007,50980279,48864644,41748524,32594622,23622862,15815783,10006134,6040987,3485703,1958165,1090941,620888,352104,197692,113752,66424,39036,22927,13315,7603,4324,2520,1524,902,550,336,203,124"
lower_middle_income,1894,"5109,4505,4376,7861,25551,44783,66950,95790,135876,194429,280847,415206,674953,1251104,2410678,4426301,7836646,13015598,20370802,29900714,40244604,49043349,52761113,50827720,43481737,33900564,24505129,16304365,10248119,6154406,3557837,2016448,1137556,653846,374535,212219,123515,73061,43407,25724,15022,8590,4860,2803,1663,975,591,360,216,134"
lower_middle_income,1895,"582,888,1794,5874,12802,21791,35387,56440,88467,137268,213567,346679,628680,1229829,2346020,4242476,7543799,12549785,19510717,27934902,36133085,41807428,41753730,36450816,27949752,19642540,12746794,7703568,4443106,2499689,1396326,788421,448306,257434,149389,86179,49772,29305,17636,10735,6600,4050,2453,1505,916,529,312,181,98,61"
lower_middle_income,1896,"5805,4957,4437,6575,25998,49331,76159,110596,157297,224244,322071,470284,744800,1342000,2537096,4585205,8035449,13303748,20707835,29980686,39447306,47138661,49776624,46796090,39461496,30714708,22130829,14670779,9018042,5190700,2819093,1494881,795767,436991,241857,130581,71044,39692,22743,13353,7981,4800,2891,1765,1072,619,364,209,119,64"
lower_middle_income,1897,"785,1158,2280,7046,15129,25576,41407,65742,102504,157960,242126,375364,634600,1205528,2319726,4187502,7370475,12268061,19163111,27755053,36272296,42482998,43062604,38017293,29417676,20814677,13573725,8183597,4675327,2580401,1404726,773165,429082,240517,136899,77776,44231,25737,15308,9243,5625,3394,2020,1201,719,398,230,130,74,41"
lower_middle_income,1898,"2145,3788,6968,13550,23092,36139,55350,83985,126017,187722,281375,440921,753650,1341820,2428681,4226396,7259152,11946848,18604999,27159262,36010249,42862095,44206387,39507493,30989661,22279168,14774363,9016275,5176475,2843589,1526494,828460,455556,253104,143206,80994,45723,26384,15611,9399,5688,3407,1994,1161,671,360,203,118,57,39"
lower_middle_income,1899,"1951,3236,6303,12439,20737,32224,49358,75265,113637,169963,252409,376713,600754,1091668,2097178,3795712,6623477,11070053,17389100,25756653,34764859,42075963,44322225,40236299,32030721,23283065,15606797,9603591,5535114,3044403,1630159,881511,485368,270056,153516,87507,49537,28578,16960,10247,6214,3732,2175,1265,733,406,228,123,69,45"
lower_middle_income,1900,"2067,3370,6349,12645,21119,32923,50553,77250,116894,175418,261769,392360,629149,1146408,2182853,3889406,6725173,11172559,17429787,25692557,34610566,42048448,44598298,40617812,32470029,23736338,16032258,9923763,5764653,3164284,1677660,892999,486098,267678,150643,85299,48075,27627,16307,9778,5899,3529,2046,1188,676,378,207,115,68,39"
lower_middle_income,1901,"2015,3278,6058,12188,20522,32055,49278,75318,114035,171460,256258,383846,611163,1108307,2123884,3811149,6582294,10926341,17097218,25490385,34917387,43131197,45922028,41886193,33278477,24110221,16063162,9814748,5634706,3085622,1645001,887254,486406,268350,150635,84765,47593,27331,16145,9706,5879,3516,2044,1182,687,378,213,122,69,39"
lower_middle_income,1902,"1955,3551,6589,13402,23305,36688,56038,84106,124575,183849,271497,402412,621686,1081994,2055169,3786593,6608722,11011358,17283337,25884671,35661118,44121385,47058062,42913802,34180661,24845032,16586356,10142561,5825215,3186496,1697157,913346,500817,276545,154438,86358,48473,27919,16468,9864,5947,3551,2067,1179,681,373,203,116,64,36"
lower_middle_income,1903,"1384,3036,5934,11915,20275,32296,50233,76397,113823,168973,254784,404187,709234,1318410,2446067,4342227,7420786,12069691,18406199,26740801,35932538,43813977,46909825,43028923,34681537,25556614,17329800,10760479,6287900,3472825,1852953,990366,541382,298277,166021,92815,51992,29760,17437,10363,6191,3658,2122,1217,699,380,217,128,70,33"
lower_middle_income,1904,"819,2483,5288,10982,18872,30264,47375,72294,107481,158589,238397,379295,659061,1202563,2233113,4078002,7062769,11587307,17778203,26086205,35604519,43847781,47522659,43834686,35497409,26348846,18016726,11242585,6624901,3688152,1974491,1053497,577130,319509,178470,99572,55317,31664,18794,11314,6805,4050,2374,1374,790,436,250,147,85,41"
lower_middle_income,1905,"809,2377,5108,10546,18050,28936,45340,69277,102991,152059,229107,364315,657565,1303640,2481085,4397752,7514749,12228138,18546082,26709635,35642311,43280629,46854147,43496098,35376101,26421487,18165358,11360413,6693048,3726582,1998917,1068312,587198,327054,183757,102940,57290,32746,19386,11638,6986,4175,2438,1411,828,464,262,155,86,53"
lower_middle_income,1906,"825,2277,5660,13349,24445,39045,57303,81738,119558,181939,284385,462631,855225,1746719,3345483,5857390,9741401,15533520,23184247,32484964,41910961,49580759,52007625,47216035,37808407,27949744,19086452,11887001,6961902,3848065,2050065,1090236,598875,334935,189750,107296,60092,34539,20611,12506,7611,4598,2709,1577,912,499,276,156,90,49"
lower_middle_income,1907,"841,2278,5498,12934,23696,37861,55253,77933,112416,168433,258740,418019,787917,1646939,3168385,5545555,9301297,14993653,22569791,31717015,41034478,48752434,51753829,47524422,38466346,28796867,19965874,12551748,7398122,4098909,2181875,1151537,629252,351605,199981,114159,64220,36806,21921,13318,8126,4930,2914,1701,986,541,299,167,93,50"
lower_middle_income,1908,"1270,3282,6853,14865,26752,42808,62938,88801,127121,189004,295905,505721,955953,1804320,3337586,5823888,9556530,15104846,22481392,31572190,41257872,49566695,53034262,48998884,39817534,29786008,20615849,12932881,7608070,4214184,2249308,1193627,655334,366691,208497,118966,67070,38582,23064,14053,8578,5203,3078,1797,1029,565,312,177,100,54"
lower_middle_income,1909,"1038,2852,6228,14032,25777,41444,61271,87937,130720,202484,323333,560269,1084238,2085157,3845810,6707956,10825630,16755266,24253314,33184817,42597175,50632643,54121177,50183405,41135175,31001367,21605461,13624691,8041465,4476112,2404392,1282999,707981,398657,228300,131506,74685,43033,25712,15659,9554,5780,3422,1991,1136,620,339,186,103,53"
lower_middle_income,1910,"867,1840,4275,10292,19950,33114,49725,72665,110813,175698,283504,480689,889105,1738026,3371679,6154817,10144267,15939125,23401288,32510981,42222663,50645864,54342215,50705899,41768055,31718671,22271374,14131355,8374445,4677469,2511064,1323754,718212,399704,224683,126507,70787,40714,24327,14756,8970,5392,3168,1812,1024,550,294,156,84,44"
lower_middle_income,1911,"605,1268,3123,7874,15644,26035,38670,55008,81956,129330,209348,344116,618130,1270816,2623756,4874948,8276997,13481510,20720213,29856984,39836504,48801227,53586384,50893131,42540361,32733789,23330275,14956941,8860974,4924809,2627215,1373525,738594,408196,229921,131002,73610,41897,24879,15131,9229,5584,3294,1896,1085,583,318,173,96,52"
lower_middle_income,1912,"543,1046,2658,7202,15090,25256,37222,52312,77117,120609,193116,314186,550922,1112528,2337446,4500688,7754699,12769183,19922055,29121227,39153933,48100403,53025219,50858131,42589986,32692706,23375391,15051339,8871677,4923899,2634816,1379005,741653,409796,231512,133597,75498,42483,24902,15090,9185,5550,3281,1878,1071,574,305,165,93,45"
