unicef_region,time,income_mountain_50bracket_shape_for_log
mena,1895,"2165,3564,5511,8076,11135,15432,22190,34116,56657,101258,192054,374106,731200,1396240,2452142,3855869,5368268,6425412,6292585,4884506,3262007,2055257,1271648,780735,472226,278392,160439,90914,51864,30090,17665,10552,6484,4066,2581,1643,1039,648,397,239,139,78,46,21,11,5,1,0,0,0"
mena,1896,"2222,3686,5686,8321,11458,15837,22699,34744,57435,102194,193192,375618,733487,1400529,2460725,3868570,5402384,6464930,6329448,4954366,3335356,2105944,1303020,800354,484629,286005,165023,93507,53264,30840,18063,10760,6593,4121,2610,1661,1050,654,399,240,141,80,46,22,11,5,1,0,0,0"
mena,1897,"2772,4639,7052,10108,13666,18480,25787,38262,61326,106332,197400,379690,737156,1402145,2459688,3864931,5409457,6488811,6383104,5037588,3413111,2160839,1338964,823511,499088,294434,169899,96190,54679,31585,18453,10960,6695,4177,2639,1675,1059,661,403,244,144,80,46,22,11,5,1,0,0,0"
mena,1898,"2655,4480,6832,9840,13320,18029,25177,37393,60064,104482,194825,376471,733909,1401073,2466047,3879366,5432204,6529440,6454404,5128074,3490752,2211188,1369476,841542,509627,300476,173575,98472,56047,32407,18945,11253,6867,4272,2698,1707,1076,667,410,246,144,83,45,21,11,5,2,0,0,0"
mena,1899,"3045,5208,7899,11249,15070,20139,27670,40295,63405,108294,199253,381923,741279,1410245,2475699,3890089,5444809,6550493,6502161,5205955,3568347,2268192,1407753,865855,523819,308038,178064,101274,57777,33478,19608,11660,7114,4423,2787,1764,1113,691,425,254,149,85,47,23,11,7,2,0,0,0"
mena,1900,"3004,5178,7863,11282,15144,20267,27854,40562,63857,109131,200968,385189,747016,1419253,2488600,3907216,5468108,6587243,6565723,5291059,3646510,2322743,1442239,887272,537084,315723,182892,104200,59521,34498,20210,12015,7322,4546,2860,1804,1133,706,432,259,153,87,49,26,11,7,2,0,0,0"
mena,1901,"3079,5405,8204,11764,15758,21033,28794,41722,65326,111033,203500,388400,750473,1422326,2493265,3915814,5488484,6629591,6638035,5387234,3733018,2381551,1479760,910832,551925,324701,188308,107324,61313,35459,20702,12257,7444,4608,2891,1821,1142,711,437,260,151,88,50,25,11,7,3,0,0,0"
mena,1902,"3155,5647,8571,12278,16419,21858,29814,42987,66938,113123,206316,392326,755840,1428298,2501451,3923881,5501143,6667767,6715312,5482508,3818494,2446606,1523191,938203,569730,335952,195270,111431,63714,36778,21374,12585,7601,4688,2933,1842,1153,714,438,262,151,88,48,24,11,6,2,0,0,0"
mena,1903,"3102,5640,8575,12324,16508,22011,30047,43323,67425,113786,207204,393564,757481,1430503,2507723,3940351,5540539,6735039,6802595,5574136,3899166,2505788,1560733,960351,584619,346351,202217,115875,66524,38443,22270,13042,7841,4816,3004,1884,1177,728,443,266,155,90,48,25,12,6,2,0,0,0"
mena,1904,"3151,5830,8872,12736,17052,22698,30895,44345,68660,115238,208956,395851,760638,1434910,2514595,3950943,5559799,6780333,6892679,5685396,3990712,2568586,1601017,985448,601293,357253,209185,120203,69217,40065,23144,13486,8072,4945,3078,1929,1204,746,457,274,160,93,49,27,12,6,2,0,0,0"
mena,1905,"3090,5840,8911,12797,17146,22810,31006,44438,68700,115218,209075,396780,763867,1441303,2523353,3962025,5576387,6825188,6984834,5801670,4089757,2634491,1641705,1010418,617115,367391,215808,124324,71808,41702,24064,13955,8314,5072,3148,1968,1227,757,463,276,162,94,52,27,12,6,2,0,0,0"
mena,1906,"2998,5744,8779,12678,17021,22664,30807,44166,68420,115007,209173,397395,765297,1444196,2530705,3981095,5611599,6888025,7079961,5905826,4175129,2694732,1682045,1035961,633067,377129,222195,128486,74553,43585,25240,14642,8729,5342,3333,2096,1321,824,508,308,186,108,61,35,15,8,4,0,0,0"
mena,1907,"2902,5648,8651,12518,16831,22420,30474,43707,67852,114367,208639,397230,766356,1448365,2541071,4001999,5650682,6951661,7171497,6010140,4263479,2755460,1720427,1060897,649375,387878,229497,133206,77447,45480,26421,15303,9105,5575,3487,2201,1391,876,545,333,199,118,67,37,18,9,5,0,0,0"
mena,1908,"2738,5374,8251,11976,16134,21509,29241,41985,65446,111037,204441,392545,762288,1447986,2549667,4026929,5698697,7026562,7272264,6119723,4353648,2815902,1758630,1085928,665609,397777,235861,137242,79935,47131,27509,15900,9419,5748,3596,2273,1439,908,569,347,210,126,71,40,19,10,5,1,0,0"
mena,1909,"2651,5267,8099,11775,15902,21228,28901,41585,65004,110548,204006,392343,762608,1447661,2548046,4027707,5711425,7068617,7356059,6226877,4446676,2879207,1797823,1110649,681485,408221,242630,141285,82326,48689,28550,16457,9682,5877,3666,2313,1464,923,576,355,215,128,72,42,19,12,7,1,0,0"
mena,1910,"2545,5029,7733,11308,15328,20523,28019,40459,63554,108634,201601,389421,759411,1445357,2548218,4030728,5719435,7094270,7419478,6319652,4530131,2937116,1832107,1130963,695359,418427,249406,145230,84498,50028,29473,16948,9874,5947,3688,2324,1466,925,576,354,215,128,72,43,20,11,6,1,0,0"
mena,1911,"2399,4621,7067,10382,14145,19044,26180,38169,60674,104957,196845,383146,751078,1436588,2540955,4025522,5723174,7117508,7479742,6403586,4604839,2986401,1860174,1147758,706997,426905,255226,148796,86617,51400,30459,17529,10112,6025,3719,2336,1474,926,579,357,215,127,72,41,22,12,6,1,0,0"
mena,1912,"2237,4180,6365,9419,12951,17613,24507,36256,58536,102649,194330,380236,746448,1427431,2525251,4005039,5710858,7125476,7520537,6469701,4669240,3032001,1888542,1166136,719178,435174,260427,151961,88609,52786,31496,18224,10433,6138,3751,2344,1476,926,577,354,215,125,70,42,22,11,6,1,0,0"
mena,1913,"1857,3202,4853,7352,10345,14401,20605,31512,52732,95488,185393,369179,732955,1413746,2517249,4002482,5706444,7123581,7542160,6520989,4724569,3071047,1912056,1179222,726908,440137,263644,154137,90172,53992,32439,18921,10765,6242,3772,2341,1465,912,565,347,207,122,69,40,22,10,5,1,0,0"
mena,1914,"1974,3504,5319,7956,11088,15236,21436,32106,52596,93745,180011,357454,709873,1376288,2473624,3962638,5682487,7128539,7573220,6574141,4787041,3124686,1950691,1205974,745376,452279,270875,158355,92508,55319,33225,19367,10967,6323,3802,2355,1470,915,565,346,208,122,71,41,21,11,5,1,0,0"
mena,1915,"1480,2733,4238,6508,9263,12964,18580,28421,47623,86667,169164,340738,683840,1339205,2434293,3939633,5684890,7150941,7615721,6634258,4850027,3171847,1979699,1223980,758172,461082,276336,161721,94524,56591,34039,19855,11209,6434,3855,2382,1487,928,576,350,210,126,70,41,20,11,5,1,0,0"
mena,1916,"1625,3025,4688,7102,10012,13847,19564,29366,48156,86039,165660,331956,666001,1309691,2401876,3921433,5680067,7150933,7629042,6671076,4902462,3218027,2012787,1247150,774351,472555,283922,167048,98030,58877,35586,20873,11822,6801,4086,2534,1587,993,618,379,228,136,78,44,24,11,6,1,0,0"
mena,1917,"1505,2894,4517,6872,9718,13440,18958,28337,46266,82464,158698,319178,643581,1274321,2361211,3894720,5676406,7167039,7660646,6717275,4960094,3270352,2049307,1271598,790606,483856,290970,171630,100759,60521,36639,21539,12195,7005,4199,2608,1636,1025,637,392,234,139,80,45,24,11,6,1,0,0"
mena,1918,"1648,3246,5026,7484,10445,14259,19830,29111,46622,81680,155253,310648,626096,1243994,2321964,3861481,5659142,7176311,7695173,6765898,5020108,3327004,2088528,1297873,808371,496404,298867,176665,103675,62284,37811,22321,12686,7310,4410,2761,1751,1114,703,439,272,164,96,56,30,15,8,4,0,0"
mena,1919,"1536,3149,4889,7293,10210,13950,19383,28340,45194,78902,149700,300174,607086,1212633,2284478,3839425,5666336,7216091,7761170,6841135,5095366,3389649,2128248,1323490,825155,507769,305477,180791,106337,64324,39548,23861,13797,7911,4728,2965,1903,1227,785,502,316,195,115,68,38,21,12,6,2,0"
mena,1920,"1549,3136,4865,7206,10072,13747,19101,27867,44318,77253,146351,293724,595011,1193384,2266478,3842524,5696601,7261950,7818269,6909847,5171154,3459077,2178226,1357440,847890,523716,315263,186712,109900,66755,41457,25423,15034,8578,5029,3117,2000,1296,840,538,344,211,129,76,43,24,13,7,3,1"
mena,1921,"1438,3064,4787,7127,9994,13657,18963,27562,43559,75463,142241,285402,579840,1169340,2237927,3833552,5724379,7322133,7903824,7011238,5278988,3552872,2243819,1399525,874438,541198,325637,192855,113438,69086,43339,27001,16408,9465,5430,3287,2084,1351,871,561,361,225,140,86,52,30,17,10,5,2"
mena,1922,"1266,2730,4293,6440,9126,12590,17650,25876,41243,72008,136595,276259,565854,1151561,2225543,3849150,5778414,7398978,7997997,7118171,5390585,3650862,2315474,1447478,905393,562202,338591,200643,117823,71873,45542,28875,18019,10718,6101,3603,2245,1446,937,603,388,240,151,94,57,33,20,11,6,3"
mena,1923,"1190,2723,4316,6469,9170,12640,17697,25844,40951,71123,134225,271150,556274,1137044,2215784,3862495,5822965,7473818,8108326,7256016,5534750,3771666,2398748,1499184,936804,583202,351677,208687,122347,74500,47297,30161,18973,11451,6508,3789,2335,1497,971,624,402,253,160,97,59,34,21,13,6,3"
mena,1924,"1093,2614,4162,6265,8905,12277,17192,25126,39855,69455,131135,265196,544771,1116858,2193937,3863189,5865357,7552497,8217405,7391707,5677875,3898996,2493950,1565086,980161,611439,368251,218511,127717,77515,49240,31602,20064,12300,7014,4032,2456,1572,1018,659,424,267,169,105,63,38,22,14,7,3"
mena,1925,"1033,2798,4526,6821,9664,13256,18418,26609,41511,71158,132154,264530,540885,1107139,2182431,3871093,5907601,7621461,8311695,7515441,5820796,4029048,2589662,1627859,1019517,637517,384428,228591,133434,80839,51480,33292,21355,13324,7707,4394,2651,1683,1088,705,453,287,179,111,66,40,23,14,7,4"
mena,1926,"879,2456,4100,6320,9088,12597,17658,25672,40189,69104,128550,258140,530338,1090238,2163720,3876010,5956975,7707015,8426121,7653627,5971481,4163504,2686253,1689974,1058730,663540,400839,238794,139326,84129,53522,34718,22371,14076,8208,4655,2781,1756,1135,734,473,298,187,117,70,42,25,15,7,4"
mena,1927,"832,2508,4215,6565,9566,13247,18490,26660,41274,70138,129238,257677,528180,1085652,2160879,3890330,5991716,7755638,8497905,7761722,6113866,4306028,2798002,1770866,1114180,700266,423444,252510,147047,88320,55987,36345,23502,14907,8782,4964,2940,1850,1197,773,499,314,196,120,71,41,24,12,5,2"
mena,1928,"763,2189,3791,6045,9125,12832,18120,26302,40859,69505,128097,254963,522719,1075507,2149084,3900029,6040039,7833553,8601582,7893520,6268450,4447394,2902347,1837789,1155376,727883,441463,263892,153846,92155,58303,37854,24528,15630,9264,5184,3015,1866,1191,761,483,304,185,111,64,36,20,11,4,1"
mena,1929,"698,2090,3769,6090,9442,13336,18820,27172,41813,70414,128622,253900,518189,1064041,2132596,3900444,6073198,7888984,8674796,8001532,6415392,4605092,3031105,1927731,1213991,765760,464802,278109,161978,96597,60755,39187,25149,15823,9253,5149,2993,1847,1174,748,472,294,178,108,61,33,18,9,3,1"
mena,1930,"657,2207,4047,6515,10189,14324,20050,28622,43342,71736,128964,251410,511353,1053221,2123664,3912478,6115054,7948926,8741114,8090505,6546171,4749155,3155977,2021047,1277600,808097,491695,294704,171648,102096,63885,40937,26012,16139,9305,5143,2974,1818,1139,714,441,268,160,94,53,25,15,7,2,1"
mena,1931,"558,1770,3409,5579,9176,13138,18624,26826,40907,68200,123496,242319,497396,1034488,2105286,3915805,6158274,8025679,8835625,8203364,6689734,4898031,3279658,2109127,1335400,844899,515486,309401,180475,107144,66806,42634,26892,16493,9403,5189,3011,1839,1153,719,443,271,159,93,52,28,14,7,2,1"
mena,1932,"493,1655,3355,5572,9356,13473,19062,27276,41153,67841,121837,237724,488784,1021053,2088181,3912620,6190218,8089465,8918463,8306179,6827295,5049352,3409467,2200583,1396386,884958,541616,325388,189895,112381,69789,44379,27841,16921,9583,5304,3099,1898,1188,740,454,275,161,95,51,27,14,6,3,1"
mena,1933,"470,1360,2932,5031,8604,12594,17946,25782,38918,64189,115616,226784,471477,996799,2059465,3901292,6226795,8176133,9029926,8428076,6969198,5196918,3533223,2285099,1451540,921930,567479,342459,200605,118836,73786,46929,29420,17828,10139,5707,3390,2098,1322,825,509,308,180,105,60,31,17,8,3,1"
mena,1934,"457,1281,2823,4976,8566,12756,18200,26027,38912,63426,113222,220696,459486,977440,2035624,3888791,6239727,8216474,9086950,8511212,7100904,5362459,3692200,2409435,1539655,979336,603515,364404,213517,126134,77888,49268,30700,18426,10430,5904,3526,2189,1378,858,528,321,189,108,61,32,16,8,3,1"
mena,1935,"418,1161,2636,4803,8296,12634,18097,25895,38595,62639,111538,217003,452571,966058,2019624,3877409,6248770,8260196,9158341,8607952,7234473,5515975,3839423,2523399,1621675,1035375,639706,385842,226061,133248,82158,52032,32587,19757,11274,6361,3772,2331,1468,915,565,344,202,117,64,36,18,9,3,1"
mena,1936,"403,937,2125,4089,7236,11482,16676,24089,36129,59032,106016,207963,438010,944097,1991602,3861568,6268520,8326233,9264860,8753363,7415430,5701123,3983362,2612184,1670439,1062126,657759,397578,233456,137553,84783,53881,33928,20755,11912,6673,3915,2406,1510,939,581,353,207,123,66,39,20,10,3,2"
mena,1937,"416,907,1979,4007,6815,10931,15880,23001,34582,56705,102440,201769,427583,928887,1972419,3851138,6281457,8373938,9343928,8859727,7558536,5865006,4133060,2722986,1747056,1114383,693308,419127,246598,144883,88986,56507,35703,22001,12740,7122,4140,2526,1579,983,608,367,219,129,70,40,21,11,4,2"
mena,1938,"413,852,1799,3842,6419,10526,15326,22233,33404,54738,99095,195580,416839,912903,1952639,3842478,6297924,8426817,9434827,8992798,7729888,6052718,4285258,2822626,1804328,1145783,714950,432755,255076,149516,91592,58235,36954,22932,13365,7436,4273,2587,1614,1004,621,379,224,132,73,43,22,12,5,2"
mena,1939,"428,753,1430,3362,5581,9373,13775,20215,30695,50905,93510,186796,403202,893881,1930043,3834908,6324687,8498378,9541885,9128967,7892547,6228874,4436426,2928006,1871205,1187444,744055,450650,266253,155805,95211,60530,38509,24022,14111,7837,4454,2680,1670,1039,644,393,233,138,78,44,23,12,6,2"
mena,1940,"534,887,1515,3284,5367,8905,13034,19151,29140,48514,89700,180893,393780,880622,1914014,3831417,6347313,8557202,9634766,9253398,8053624,6410604,4600485,3048602,1951005,1237065,777370,470789,278815,163021,99445,63205,40316,25277,14979,8314,4687,2803,1740,1087,674,412,245,144,82,47,25,14,6,3"
mena,1941,"819,1313,2045,3877,6072,9592,13756,19889,29823,48890,89274,178964,388730,872281,1902106,3828427,6368040,8611854,9713175,9354904,8200960,6593101,4778284,3186484,2046536,1297723,817206,494787,293394,171069,103864,65878,42102,26499,15859,8827,4939,2935,1825,1142,712,435,265,157,90,51,27,15,7,3"
mena,1942,"884,1398,2131,3887,6046,9356,13322,19210,28749,47147,86387,174607,382555,866532,1897669,3835249,6398280,8674569,9794602,9451029,8336753,6767500,4960318,3335018,2155032,1370119,865267,523246,310494,180508,108954,68761,43884,27635,16633,9244,5102,2999,1850,1156,717,441,267,158,92,52,27,14,7,3"
mena,1943,"962,1538,2309,3901,6092,9326,13308,19173,28598,46573,84890,171734,377636,860778,1893148,3848338,6438074,8741055,9880515,9561997,8494191,6962414,5150361,3482710,2255385,1433064,906499,547679,325108,188293,112986,70978,45216,28449,17168,9500,5142,2962,1800,1119,691,423,255,152,87,49,27,16,6,2"
mena,1944,"1038,1662,2465,3975,6138,9098,12953,18668,27950,45643,83420,169362,373606,856183,1892383,3870324,6491437,8823242,9975949,9675602,8648909,7151529,5331458,3621756,2350348,1493735,947070,573133,341538,197931,118620,74439,47449,29886,18118,10050,5359,3035,1814,1120,684,417,252,149,84,48,25,15,6,2"
mena,1945,"1015,1649,2437,3868,6067,8832,12569,18135,27236,44588,81748,166789,369652,853420,1897430,3900288,6553094,8910667,10066837,9772893,8783830,7331704,5517860,3772843,2456161,1563609,994122,602531,360030,208358,124416,77909,49764,31535,19396,10914,5757,3184,1866,1140,692,420,251,149,84,49,25,15,6,2"
mena,1946,"985,1606,2377,3705,5779,8168,11529,16694,25374,42121,78298,161948,362691,846883,1898536,3927022,6615405,9006553,10168857,9868713,8901369,7497983,5702092,3935435,2575867,1645941,1049588,637793,382153,221147,131705,82347,52743,33664,21023,12098,6380,3473,2005,1215,733,442,262,155,89,49,26,16,6,3"
mena,1947,"1015,1661,2466,3750,5606,7854,11057,16064,24561,40935,76362,158762,357244,841395,1900250,3953134,6672664,9094875,10263207,9967642,9033555,7682032,5900064,4103839,2695180,1725130,1101631,670430,401971,232004,137367,85494,54713,35057,22103,12983,6824,3628,2056,1235,750,451,268,157,93,51,27,16,7,4"
mena,1948,"868,1418,2136,3313,4893,6931,9880,14603,22762,38616,73170,154292,350675,835209,1902735,3984992,6744746,9206743,10389312,10108655,9211311,7892053,6096552,4245551,2777328,1766182,1126571,689437,415301,240190,141932,88322,56632,36490,23246,13977,7400,3867,2154,1283,776,470,281,166,96,55,29,17,9,4"
mena,1949,"707,1146,1742,2777,4053,5792,8380,12693,20358,35527,69080,148998,343864,831242,1912562,4031346,6835163,9344938,10557687,10289878,9397645,8079644,6264244,4375160,2861560,1822402,1167343,718123,434373,251541,148402,92100,59040,38162,24502,15044,8058,4144,2264,1338,810,492,300,180,106,60,33,20,10,5"
mena,1950,"647,1036,1574,2565,3760,5419,7894,12042,19462,34171,66912,145997,340077,830901,1926383,4078820,6922592,9471623,10690388,10414653,9538695,8270665,6476639,4563538,3003011,1920240,1233200,762727,463370,268640,158117,97675,62538,40609,26336,16542,9076,4655,2519,1478,896,547,330,197,115,67,37,21,10,6"
mena,1951,"639,1014,1498,2353,3510,5059,7417,11404,18612,33254,66357,147491,348319,857230,1986466,4193174,7114094,9746644,10959330,10613498,9675953,8387731,6573297,4620527,3021950,1955092,1290655,864626,547134,335475,193277,112639,71012,45821,29302,18399,10323,5247,2743,1561,940,570,341,201,115,66,36,19,10,6"
mena,1952,"600,969,1430,2185,3264,4689,6896,10724,17825,32550,66072,147767,350160,859155,1981522,4162553,7048091,9741531,11099650,10919736,10051683,8778852,6905340,4854108,3162727,2032186,1341510,904879,582245,360746,209413,121193,75818,48831,31287,19772,11298,5773,2997,1700,1027,628,378,225,132,74,41,24,11,5"
mena,1953,"468,986,1643,2598,3886,5534,7980,12053,19349,34228,67580,147645,347350,846908,1946360,4052345,6780581,9514183,11206594,11400064,10684493,9298959,7287015,5094775,3292625,2085741,1380632,945867,644003,407871,246357,140169,85475,55245,35676,22737,13312,6812,3424,1878,1118,679,409,243,140,79,45,24,13,5"
mena,1954,"489,1099,2174,3706,5656,8027,11381,16622,25448,42552,79176,164238,372982,887374,2006595,4119416,6774991,9392227,11089104,11456729,10973200,9703553,7688899,5426352,3531534,2238332,1474571,1013548,714177,463626,289184,164026,95887,61128,39647,25339,15215,7822,3758,1957,1137,699,431,261,159,92,55,31,17,7"
mena,1955,"560,1430,2673,4279,6401,9110,13035,19170,29319,48556,88866,180892,405880,953706,2138726,4351225,7107514,9838231,11537070,11740150,11065412,9711673,7701637,5447669,3554417,2260717,1491444,1032701,739954,494603,313608,180560,103837,65432,42375,26808,15839,7963,3762,1933,1116,680,417,250,150,89,51,29,14,7"
