g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,2038,"0,3766,9670,14154,17896,20763,22761,24144,25873,31704,49093,85617,142554,207588,259427,290569,345227,512567,914284,1614191,2694555,4404960,7288052,12411794,20542025,31023760,41576826,54079602,72482216,99028610,133142635,172032387,190314192,172487416,131164403,87689310,53154991,28927546,14610149,7219731,3579610,1768720,956570,568606,261727,73936,19688,8300,4385,2432"
oecd,2039,"0,3208,9275,13796,17583,20490,22530,23912,25520,30792,46989,81799,137420,202468,256162,288194,338566,493800,874122,1551027,2597263,4252199,7025704,11969337,19914662,30398172,41072084,53323157,71192593,96993610,130432704,169441261,190163615,174868334,134554537,90798319,55468503,30450336,15439181,7639427,3787851,1869568,999402,595323,283566,82890,21821,8979,4739,2656"
oecd,2040,"0,2836,8871,13431,17264,20207,22288,23679,25184,29951,44997,78076,132275,197165,252595,285643,332147,475834,834958,1488792,2501062,4100657,6767105,11525108,19264410,29692405,40473372,52534981,69927763,95020074,127878542,166889512,189876696,177121459,137901031,93917418,57797961,31994180,16287695,8069475,3997976,1971404,1042197,620884,305137,92131,23882,9514,4994,2803"
oecd,2041,"0,2314,8468,13061,16945,19929,22044,23434,24817,29079,42958,74143,126673,191066,247887,281994,325027,457843,796352,1428405,2412463,3968307,6547276,11141921,18696277,29058790,39931249,51820136,68782474,93201824,125449352,164241418,189217095,179073096,141093444,96971858,60080340,33553609,17153078,8510423,4213682,2077236,1087029,646574,327625,102847,26485,10183,5289,2951"
oecd,2042,"0,1853,8050,12693,16621,19646,21795,23193,24515,28353,41254,70956,122022,186142,244588,280717,322158,446914,767815,1379391,2334676,3842448,6328152,10742785,18074879,28316989,39284505,51036592,67538861,91276735,122971277,161557408,188465752,180980108,144375607,100153922,62487069,35201306,18078765,8982418,4444262,2191114,1135334,672422,350134,114178,29193,10779,5534,3082"
oecd,2043,"0,1433,7625,12323,16292,19354,21551,22953,24194,27624,39494,67641,117098,180718,240434,278469,318343,435138,738355,1328505,2253646,3710998,6101285,10326482,17417418,27518918,38576293,50231209,66273618,89284353,120361297,158596526,187358359,182715322,147750303,103565840,65132948,37050328,19144459,9535867,4719145,2329230,1196280,703501,375155,127406,32710,11696,5959,3316"
oecd,2044,"0,1243,7162,11953,15960,19064,21299,22719,23902,26988,37868,64267,111894,174724,235388,274977,312762,420606,704917,1271933,2166494,3574381,5876549,9927895,16801897,26760005,37879206,49425815,65036475,87387555,117892238,155700015,186113082,184257634,151036271,106928450,67715844,38886091,20205119,10076668,4986445,2464083,1256315,733921,400760,142206,36958,12774,6372,3515"
oecd,2045,"0,886,6703,11579,15626,18760,21040,22479,23565,26269,36246,61227,107208,169337,230932,272269,308362,407495,673079,1215741,2078240,3434660,5649032,9527754,16180697,25984035,37188347,48689396,63883022,85602335,115566157,152919555,184847914,185670989,154138706,110124063,70207725,40660613,21261016,10622714,5255458,2597811,1314605,761385,424129,156509,40775,13491,6618,3640"
oecd,2046,"0,538,6251,11202,15283,18466,20780,22246,23299,25715,34835,58320,102521,163674,225910,268970,303895,395364,644180,1163804,1997023,3306039,5440366,9153197,15569879,25179986,36417982,47865866,62640497,83731349,113111200,149899014,183228364,186873602,157356666,113568201,72942758,42620487,22447741,11236662,5562135,2753358,1385333,794114,449861,173117,45773,14595,6989,3804"
oecd,2047,"0,282,5836,10822,14937,18169,20517,22008,23041,25201,33538,55658,98158,158412,221307,266409,301059,386363,620751,1120175,1929999,3201275,5269376,8838750,15037064,24431541,35658473,47040153,61411468,81893292,110697619,146846655,181335510,187776557,160395056,116987030,75756272,44639250,23687523,11892314,5891642,2920308,1462064,829003,476377,191104,51606,16157,7641,4134"
oecd,2048,"0,202,5376,10445,14593,17869,20254,21767,22781,24714,32288,53082,93840,153049,216403,263324,297462,376048,595138,1072138,1855386,3083264,5077110,8499460,14480032,23665638,34898932,46275366,60271875,80157891,108340009,143782775,179262631,188418785,163313565,120406768,78624531,46726940,24994478,12573624,6233470,3094043,1542772,864462,502503,209779,57816,17689,8193,4409"
oecd,2049,"0,124,4761,10072,14234,17555,19982,21528,22477,24136,30953,50406,89385,147433,211102,259997,294497,367948,573974,1030332,1790321,2981804,4915355,8212669,13989117,22955470,34157684,45557163,59294016,78685872,106176174,140766741,176882857,188690418,165920272,123684412,81464875,48806033,26321027,13277001,6585903,3271315,1625363,900045,528053,228831,64308,19238,8740,4672"
oecd,2050,"0,59,4162,9690,13878,17246,19713,21293,22231,23709,29867,48115,85392,142302,206271,257395,293107,363078,558400,996227,1735581,2894194,4772149,7957309,13549014,22310127,33458051,44832858,58221149,77036704,103787061,137654028,174287170,188790553,168580157,127128292,84464786,50960481,27698694,14004402,6955951,3466635,1724341,945125,558519,252049,73697,22010,9709,5059"
oecd,2051,"0,0,3622,9302,13517,16933,19438,21070,22065,23435,29051,46108,81652,137301,201362,254269,290602,355895,538713,955401,1671005,2792097,4610697,7682910,13071450,21585163,32638315,44058460,57227434,75524957,101523297,134751904,171711810,188754363,171022606,130504458,87510223,53165203,29114327,14756723,7324430,3645686,1806443,976835,578991,269244,79639,22666,9551,4900"
oecd,2052,"0,0,3075,8912,13157,16618,19155,20813,21815,23056,28101,43972,77819,132115,196086,250665,287719,348649,519453,914821,1605741,2686646,4437326,7380904,12551719,20808723,31764734,43229305,56164504,73985476,99319496,132061647,169261290,188711245,173444379,133877691,90526627,55293089,30481331,15484003,7687398,3832204,1900962,1017804,604815,290811,88842,24938,10106,5037"
oecd,2053,"0,0,2724,8507,12793,16297,18869,20558,21570,22695,27212,41966,74134,127031,190784,246923,284863,341872,501416,876424,1544461,2589101,4278774,7110228,12085438,20100536,30914261,42366825,55005260,72224754,96692087,128837686,166152047,188002470,175518763,137379377,94041378,58046617,32433934,16598391,8272619,4129323,2049104,1084988,642831,318342,100993,28390,11301,5642"
oecd,2054,"0,0,2215,8108,12428,15976,18587,20311,21333,22352,26406,40100,70666,122118,185525,243102,282192,335991,485320,840917,1487424,2500836,4138781,6872070,11668649,19464882,30124719,41503094,53838406,70496554,94152057,125741183,163072191,187173665,177414279,140744534,97454601,60732874,34369607,17721511,8860041,4422669,2193511,1148617,677271,344555,113454,31895,12487,6292"
oecd,2055,"0,0,1764,7695,12063,15649,18299,20056,21089,22027,25628,38276,67261,117137,180047,238790,278991,329660,468676,804103,1426651,2404574,3983700,6612960,11218462,18786832,29321847,40760545,52936466,69120700,92001502,123021299,160188634,186167925,179043326,143873687,100611040,63174877,36085695,18722348,9377020,4680545,2322693,1205209,707302,369069,126056,35427,13519,6750"
oecd,2056,"0,0,1358,7281,11693,15321,18012,19799,20850,21716,24911,36471,63673,111730,173835,233347,274628,322377,451390,766590,1363465,2302943,3817666,6334448,10728743,18035005,28416359,39915747,51994472,67794208,89970406,120362558,157149696,184855223,180494481,147050604,103928636,65774164,37944807,19818222,9945770,4967847,2469421,1271623,741561,395876,140539,39695,14734,7244"
oecd,2057,"0,0,1179,6836,11326,14994,17711,19542,20607,21422,24255,34882,60629,107094,168659,229369,272607,319011,440151,738061,1313462,2222204,3683544,6107733,10325896,17409628,27635883,39167677,51099871,66447662,87911721,117750118,154271337,183587831,181824321,150030827,107036525,68231054,39693572,20862616,10484041,5234399,2602898,1330068,770450,420128,154702,43833,15830,7682"
oecd,2058,"0,0,830,6390,10956,14661,17418,19289,20373,21132,23631,33383,57669,102459,163233,224675,269405,313981,426664,706808,1259013,2135563,3541853,5872678,9912885,16757973,26795152,38356559,50202991,65176616,85994691,115215906,151266688,181986247,182931065,152981917,110239950,70813608,41538423,21998443,11077599,5533743,2757729,1401358,804330,446286,170571,48735,17175,8243"
oecd,2059,"0,0,492,5992,10588,14329,17131,19031,20126,20854,23065,32076,55257,98631,158816,221257,268072,311946,417531,681881,1212501,2060850,3418816,5667800,9548464,16173279,26040428,37695208,49618227,64361862,84614460,113129325,148445798,180115053,183492856,155310604,112950896,73130150,43240031,23081421,11653309,5823091,2904955,1467962,834610,470101,186076,53478,18334,8726"
oecd,2060,"0,0,238,5554,10222,13992,16836,18769,19888,20591,22520,30701,52337,93819,152882,215685,264064,307111,405894,655615,1166462,1991627,3310204,5491728,9241934,15697801,25421203,37115254,49012199,63411618,83051789,110760698,145218037,177673260,183686252,157736294,115990430,75801432,45207618,24345034,12340879,6179044,3091994,1558229,877212,500038,205491,60216,20496,9754"
oecd,2061,"0,0,171,5118,9856,13653,16535,18513,19692,20449,22194,29757,50417,90490,148806,212221,262490,305165,397587,632901,1122808,1922258,3196231,5302533,8912544,15163876,24698172,36403037,48302399,62439961,81597579,108628304,142223091,175246791,183603802,159806090,118868572,78513551,47343376,25787185,13145554,6594187,3300491,1654912,920738,529776,225370,67006,22540,10824"
oecd,2062,"0,0,105,4517,9493,13311,16243,18251,19454,20203,21741,28640,48311,86914,144335,208202,260323,302852,389275,610727,1079691,1855191,3088728,5122863,8596788,14641799,23958624,35637372,47589624,61491988,80180150,106578721,139512803,173097441,183771478,161995493,121696368,81030401,49193634,26998048,13804291,6925283,3465134,1729521,951483,552010,242300,72569,23767,11322"
oecd,2063,"0,0,50,3932,9128,12964,15944,17994,19220,19964,21324,27547,46009,82931,139128,203064,256733,299362,380472,588973,1036728,1787643,2982220,4946939,8282989,14115641,23206911,34802854,46723966,60278181,78415599,104077108,136411739,170542136,183748874,164393261,124970418,84040493,51441647,28517317,14635521,7355565,3687337,1838177,1000106,583262,265042,81429,26227,12187"
oecd,2064,"0,0,44,3410,8754,12623,15643,17735,18979,19729,20929,26491,43770,78969,133846,197629,252661,295316,371205,567049,993895,1720042,2873175,4767700,7973627,13594011,22449547,33960124,45906416,59217639,76908182,101899503,133649470,168026686,183489346,166368033,127925816,86859301,53613471,30011532,15498911,7815290,3926293,1956611,1053455,616108,288906,91029,28894,13131"
oecd,2065,"0,0,0,2882,8381,12277,15346,17471,18745,19499,20547,25517,41662,75177,128681,192194,248464,291201,361917,544932,949923,1650143,2760917,4586731,7667231,13073272,21681302,33063496,45026679,58159137,75497563,99898712,131172900,165672816,183201540,168268648,130822961,89610728,55683471,31434053,16294142,8222983,4129417,2053361,1093070,639848,308252,98701,30306,13321"
oecd,2066,"0,0,0,2563,7997,11932,15048,17216,18508,19267,20209,24615,39773,71732,123918,187253,245000,288569,355461,527605,913143,1591138,2666379,4432698,7401815,12613723,21007507,32299183,44360869,57382497,74328370,97942606,128565901,162926510,182303460,169604041,133392341,92327531,57935213,33097089,17281913,8752390,4393027,2179797,1148032,671288,332125,109143,33203,14514"
oecd,2067,"0,0,0,2080,7616,11587,14752,16956,18282,19047,19878,23793,37864,68240,118962,181853,240792,285142,348440,509940,875555,1529212,2565155,4268278,7129527,12141981,20292949,31423362,43473421,56318849,72888443,95841121,125964293,160224513,181420784,171216968,136368212,95338199,60263206,34740566,18257019,9272827,4661045,2317665,1210375,705353,358185,121798,36956,15763"
oecd,2068,"0,0,0,1647,7225,11240,14451,16702,18056,18829,19577,23053,36092,64986,114204,176572,236480,281732,341739,493041,839007,1468097,2464478,4100192,6844707,11641396,19511863,30419732,42482954,55387257,71877405,94435503,124059920,158036806,180517370,172360067,138745493,97836581,62323488,36218491,19177347,9775639,4914783,2445161,1267086,736085,382811,134516,40820,17250"
oecd,2069,"0,0,0,1258,6834,10895,14149,16439,17834,18616,19301,22358,34292,61651,109182,170829,231445,277572,334499,476007,803434,1410912,2375918,3955985,6597857,11200686,18798360,29432709,41395442,54163935,70336405,92368857,121620764,155468954,179575201,173861386,141727008,100922952,64752144,37931892,20196324,10310047,5181350,2579194,1325987,765432,406156,147021,44269,18206"
oecd,2070,"0,0,0,1097,6416,10557,13852,16182,17611,18414,19044,21737,32694,58643,104611,165607,227134,274743,329781,463054,773796,1361642,2299701,3834781,6402718,10865475,18296869,28789640,40672550,53173907,68953356,90390052,119199204,152822485,178411956,175165695,144552994,103820051,66936774,39403217,21055730,10750580,5405592,2698871,1380273,791947,428450,160098,47978,18999"
oecd,2071,"0,0,0,766,6006,10212,13558,15927,17409,18318,18990,21433,31531,56169,100575,160811,222986,271966,325282,450618,744993,1311384,2217799,3696714,6171362,10455996,17654203,27969810,39859264,52287153,67768604,88633100,116907193,150079758,176820260,176037039,147112337,106722492,69376088,41173020,22153533,11348973,5709987,2853494,1450506,825175,453316,174715,52238,20091"
oecd,2072,"0,0,0,448,5626,9873,13253,15670,17196,18158,18838,21037,30316,53634,96413,155702,218209,268266,319715,436885,715001,1259608,2137163,3566302,5955342,10073814,17051956,27184457,39040072,51356825,66458556,86626048,114279791,146996138,174946954,176730075,149769927,109882759,72098732,43218544,23467202,12078157,6091906,3052403,1545465,870909,484852,193668,58437,21805"
oecd,2073,"0,0,0,200,5213,9534,12945,15419,16987,18030,18726,20704,29191,51268,92442,150810,213717,265196,315527,425497,688273,1210905,2058734,3436278,5741103,9702645,16466163,26433185,38312906,50644834,65538859,85192087,112130056,144148104,172957125,177060643,151997289,112642503,74527265,45044715,24663032,12751977,6442408,3232517,1629843,909774,512261,211245,64012,23249"
oecd,2074,"0,0,0,143,4815,9199,12641,15158,16765,17834,18516,20249,27939,48759,88295,145649,208862,261589,310210,410762,653584,1147114,1957931,3275492,5484398,9274303,15790917,25549345,37417008,49727602,64329206,83411481,109705875,141099444,170770927,177393301,154563357,115921844,77420180,47208503,26068618,13528324,6846446,3441434,1729459,954958,542164,230864,70548,24883"
oecd,2075,"0,0,0,88,4241,8865,12335,14900,16540,17630,18303,19830,26728,45973,83451,139194,201830,254767,300713,391222,614507,1079991,1856406,3116998,5230845,8851088,15117081,24630188,36411926,48736723,63148882,81759293,107447349,138328926,168722360,177623910,156921407,119035680,80240805,49349974,27488901,14323924,7263272,3656919,1832755,1001163,572202,251633,78072,26946"
oecd,2076,"0,0,0,42,3690,8525,12023,14642,16333,17458,18194,19573,25864,44078,80027,134699,197445,251934,297978,383320,593990,1039301,1792033,3013748,5060049,8547919,14606629,23931352,35694119,48104834,62347138,80468037,105364900,135591468,166339643,177323463,158756411,121716076,82789514,51337073,28863353,15090888,7666365,3864957,1933019,1045130,601209,273565,86907,29466"
oecd,2077,"0,0,0,37,3189,8182,11716,14381,16121,17286,18088,19363,25082,42138,76407,129746,192242,247863,293781,373887,571883,995955,1721975,2896473,4857941,8193251,14003460,23032643,34586065,46831526,60702255,78392330,102787417,132865346,164342456,177636872,161142616,124950752,85790431,53647244,30471519,16033213,8179884,4137869,2072980,1111902,641719,301377,98615,33225"
oecd,2078,"0,0,0,0,2697,7832,11407,14126,15910,17174,18125,19400,24588,40305,72672,124347,186151,242299,287176,360031,541516,938949,1632892,2755784,4632725,7824309,13401269,22197578,33699158,46035622,59788768,77140339,100828704,130383326,162038183,177313081,162957512,127758238,88487952,55675892,31856970,16839247,8614473,4365971,2188929,1164083,672610,324465,108490,35974"
oecd,2079,"0,0,0,0,2409,7479,11091,13864,15687,16964,17875,18981,23580,38176,68850,118992,180170,237030,281670,349424,518502,893967,1559999,2637690,4439846,7495196,12839260,21368129,32730116,45069556,58673067,75788357,99012340,128332374,160205539,177276338,164904210,130539559,91005503,57444802,32990597,17473124,8944759,4541610,2282643,1205790,697630,345635,118458,38701"
