landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1865,"23982,34254,47604,65006,88851,124219,180310,274179,438719,729227,1226774,2049883,3294618,4876142,6444212,7586595,8102331,8121860,7950751,7489511,6486048,5066237,3638495,2441302,1541147,930635,553057,328034,194867,116941,71477,44895,28824,18866,12511,8353,5577,3710,2442,1585,1013,634,387,234,134,79,44,23,13,7"
landlocked,1866,"24269,34680,48320,65997,90154,125788,182044,275867,440078,730197,1227833,2052943,3303913,4892354,6466409,7615394,8137256,8154264,7977328,7518383,6528212,5121422,3685915,2472717,1562108,944290,561158,332638,197414,118300,72177,45249,28991,18941,12535,8353,5571,3699,2435,1579,1012,631,389,234,134,77,43,24,13,7"
landlocked,1867,"24393,35014,49109,67237,91887,127997,184579,278306,441605,730262,1226534,2051313,3306665,4916728,6522438,7685879,8200238,8197051,7998587,7527543,6542093,5148876,3715373,2495979,1579962,957701,569771,337616,200295,120011,73266,45948,29448,19229,12721,8462,5642,3738,2457,1591,1012,632,387,231,133,76,42,23,13,7"
landlocked,1868,"24745,35589,50060,68517,93601,130115,186999,280709,443318,730618,1225160,2048747,3305737,4923732,6545131,7721799,8237163,8221254,8005256,7521928,6546481,5181406,3772067,2556339,1634905,998619,596153,353928,209880,125322,76008,47332,30079,19497,12802,8463,5610,3710,2434,1584,1017,640,395,237,138,79,42,23,13,6"
landlocked,1869,"25011,36116,50960,69710,95225,132154,189453,283474,446104,732987,1226579,2049005,3307103,4930716,6558115,7738463,8263646,8276927,8080287,7582137,6577431,5207842,3807388,2585190,1654390,1012524,604894,358752,212554,126860,76937,47897,30424,19700,12918,8524,5643,3721,2441,1582,1012,635,393,239,139,83,44,25,14,7"
landlocked,1870,"24155,34696,48928,67042,91864,128074,184681,278246,440968,729221,1226403,2056336,3328458,4966907,6608194,7789649,8301718,8313821,8130266,7632115,6607877,5224274,3826745,2606342,1670320,1024123,615398,366321,216908,129218,78224,48621,30838,19941,13055,8591,5665,3723,2429,1569,996,625,381,231,134,76,41,24,13,7"
landlocked,1871,"24486,35532,50357,68889,94138,130748,187677,281190,443053,729131,1222117,2045282,3307533,4940081,6587817,7786636,8314218,8330178,8156404,7664877,6639505,5264304,3895607,2694542,1751479,1080071,648710,385202,226970,134067,80254,49251,30962,19876,12948,8506,5602,3684,2412,1564,997,626,386,236,137,81,47,25,15,8"
landlocked,1872,"25216,36533,51593,70185,95542,132152,188846,281690,442064,725656,1215179,2033937,3292395,4924504,6577675,7790415,8333120,8349524,8182216,7718810,6730928,5360680,3973698,2748798,1783615,1096270,656480,389482,229625,135695,81231,49851,31357,20147,13148,8650,5719,3773,2481,1617,1040,660,414,254,151,93,53,30,17,11"
landlocked,1873,"25215,36422,51291,69706,94829,131059,187139,278988,437914,719850,1208277,2026490,3285509,4920211,6581002,7808016,8362194,8366161,8189045,7760760,6831523,5470809,4055814,2798125,1807037,1108571,661050,390208,229879,135984,81523,50040,31439,20164,13143,8628,5695,3746,2455,1596,1027,654,410,255,152,91,55,33,20,13"
landlocked,1874,"25341,36376,50735,68699,93259,128896,184329,275505,433760,714982,1202182,2018283,3277336,4914798,6577616,7816826,8381307,8363144,8168401,7772767,6903912,5571350,4147311,2875341,1869705,1152162,687121,404247,236939,139159,82763,50343,31385,19975,12915,8412,5489,3578,2315,1486,938,583,356,216,124,74,43,27,16,10"
landlocked,1875,"25290,36128,49946,67484,91458,126495,181344,271971,429603,709826,1195323,2009517,3267707,4899774,6561208,7821116,8411892,8387101,8172331,7795346,6977905,5669060,4236481,2950477,1922722,1184545,705168,414608,243016,142634,84563,51274,31793,20123,12955,8380,5433,3503,2250,1428,889,549,331,196,109,63,34,19,10,5"
landlocked,1876,"24685,35138,48270,65145,88282,122294,175833,264782,420181,697586,1179683,1989802,3244227,4883148,6575389,7868789,8470504,8403033,8125886,7768124,7037772,5783754,4334305,3030736,1988299,1233699,737777,433179,252536,147222,86519,51895,31908,20032,12827,8273,5344,3440,2200,1392,869,534,325,190,106,62,31,17,6,3"
landlocked,1877,"24176,34172,46639,62859,85225,118247,170422,257408,410048,683821,1161471,1966432,3216859,4863260,6587956,7918033,8536064,8452119,8129803,7783485,7133895,5920430,4431216,3088930,2025672,1248939,738444,429539,248564,143884,84013,50118,30682,19241,12306,7929,5119,3290,2101,1330,824,507,304,178,100,56,29,15,6,2"
landlocked,1878,"23459,33243,45350,61234,83210,115791,167369,253522,404836,676702,1151755,1952496,3196905,4837519,6559562,7908603,8555079,8476089,8144109,7827207,7251528,6075171,4554901,3163792,2065063,1264103,740456,426940,245991,142478,83436,49965,30727,19312,12352,7936,5099,3261,2078,1308,809,497,295,172,93,51,25,13,7,3"
landlocked,1879,"23147,32890,44939,60823,82792,115323,166677,252152,401606,669867,1139869,1934996,3175445,4814232,6543998,7910095,8564576,8479603,8146831,7869860,7373298,6244155,4690123,3246587,2106943,1280438,744870,426358,243389,139463,80717,47832,29176,18199,11575,7379,4704,2980,1880,1167,716,432,255,148,77,40,19,11,4,2"
landlocked,1880,"22991,32847,45007,61080,83270,115944,167280,252294,400100,665059,1130323,1920662,3159350,4800938,6538122,7924339,8606457,8528757,8155458,7844220,7391121,6327412,4783961,3333016,2181913,1341780,785711,450645,257600,147372,84706,49548,29825,18390,11603,7367,4672,2949,1850,1149,703,424,251,145,76,39,21,10,5,2"
landlocked,1881,"23878,34144,46713,63405,86318,119685,171644,257039,404555,667987,1130514,1916979,3150901,4785955,6513702,7899569,8596133,8529139,8155283,7855480,7446461,6432860,4905159,3444027,2270018,1400580,819656,467837,265898,151207,86362,50098,29950,18347,11491,7256,4558,2848,1769,1087,656,389,228,131,65,36,16,9,3,2"
landlocked,1882,"24258,34619,47268,63892,86887,120306,172291,257398,403811,664595,1122534,1902502,3128757,4761206,6493976,7890820,8607235,8550290,8179500,7901907,7556741,6593226,5045454,3536257,2323451,1424334,826061,468345,264588,149602,85067,49182,29332,17957,11262,7127,4490,2815,1752,1085,667,400,239,143,76,44,23,13,5,3"
landlocked,1883,"24201,34480,47085,63364,85911,118918,170436,254857,400039,658610,1112872,1887043,3106188,4735236,6477627,7897983,8639315,8580571,8194082,7926174,7619180,6698371,5156795,3635443,2411129,1490292,864786,488479,275189,155152,87878,50480,29867,18174,11359,7177,4518,2830,1767,1095,676,411,245,146,81,47,26,14,7,4"
landlocked,1884,"23503,33418,45606,61371,83292,115531,165983,248834,391635,647005,1097017,1865772,3078884,4705990,6469863,7936622,8717783,8658872,8222496,7925115,7648048,6775708,5247997,3722705,2493866,1557264,914249,517638,290909,163233,91557,51801,30115,18070,11185,7041,4421,2749,1698,1039,637,377,223,130,69,41,20,10,3,3"
landlocked,1885,"22605,32035,43704,58952,80332,111978,161733,243683,385289,638889,1086225,1849459,3052146,4666111,6436425,7967276,8819542,8762641,8283115,7952150,7684800,6870319,5350378,3798011,2547860,1597868,947772,536790,298759,166174,92703,52188,30193,18017,11143,7030,4436,2768,1716,1053,646,387,229,136,72,39,19,11,4,2"
landlocked,1886,"22387,31497,42915,58011,79366,111277,161709,245152,389845,649486,1108244,1891661,3121917,4750520,6507777,8015145,8847463,8760593,8239352,7892316,7647796,6892083,5418257,3875678,2624558,1654495,986952,562988,313618,174146,97238,54902,31827,18996,11742,7413,4703,2953,1843,1142,705,430,260,156,85,49,24,14,5,3"
landlocked,1887,"20996,30009,41075,55640,76132,106360,153860,231729,365542,604074,1023462,1735536,2860551,4410954,6208916,7891310,8967314,9054812,8520876,8104820,7822975,7065920,5605238,4057874,2777714,1758571,1041928,594115,332883,185876,104290,59066,34304,20543,12733,8084,5167,3265,2054,1280,799,490,299,180,102,58,33,18,9,4"
landlocked,1888,"21404,30686,42056,56984,77964,108957,157654,237421,374459,618515,1047391,1775477,2924486,4493296,6283181,7941628,8987841,9029321,8451633,8046366,7844091,7183790,5750992,4153405,2818789,1767233,1037731,587180,328753,184089,103436,58522,33942,20342,12626,8040,5140,3251,2042,1274,794,491,302,176,102,55,32,16,8,4"
landlocked,1889,"22102,31664,43402,58824,80520,112701,163278,246229,388785,642675,1089204,1849232,3045932,4648863,6420383,8014791,8976780,8933272,8314702,7923746,7814361,7275007,5875067,4233242,2859911,1779712,1040880,585509,326268,182233,102070,57546,33276,19892,12342,7855,5022,3168,1982,1233,765,469,286,171,98,54,29,17,7,5"
landlocked,1890,"22146,31675,43423,58916,80747,113202,164222,247894,391569,647156,1095979,1858413,3056439,4655933,6422526,8018307,8995956,8949929,8287984,7853855,7769954,7325511,5977196,4347453,2980581,1884864,1107240,621271,343842,190704,106102,59358,34017,20180,12439,7888,5031,3154,1957,1208,741,449,268,160,92,48,26,15,5,4"
landlocked,1891,"22276,31740,43514,59197,81433,114872,167721,254990,405650,674221,1147396,1955238,3215044,4847095,6578422,8088530,8944909,8795390,8097918,7684603,7708564,7416695,6134171,4463519,3038220,1900350,1098938,606277,332780,183773,101898,56983,32668,19473,12053,7658,4863,3048,1889,1168,718,438,263,157,87,47,26,14,5,4"
landlocked,1892,"22100,31628,43361,58822,80616,113036,164043,247565,390566,644056,1088628,1845310,3040754,4645771,6415275,8013782,9029222,8998780,8279430,7798795,7788393,7521655,6248902,4573446,3146275,1991008,1161987,644848,353589,195249,108525,60813,34870,20742,12830,8169,5223,3286,2041,1260,776,472,286,168,98,51,29,16,7,4"
landlocked,1893,"21731,31456,43158,58438,79736,110982,159771,238902,373275,610100,1023535,1722741,2831353,4362201,6138236,7826619,9033836,9227985,8551220,8000912,7957858,7725320,6462336,4730977,3247385,2048332,1192755,660592,360640,198328,110051,61694,35438,21099,13080,8353,5352,3375,2091,1292,796,486,295,174,99,51,30,16,9,4"
landlocked,1894,"20292,29723,41056,55747,76146,105982,152336,227443,354433,577596,965963,1620075,2652718,4097846,5854104,7613376,8954908,9374830,8818776,8216012,8122322,7907073,6666324,4900651,3381721,2154032,1258406,695675,379225,208531,115701,64801,37112,22050,13652,8715,5588,3524,2191,1357,838,514,311,185,106,57,32,17,9,4"
landlocked,1895,"20641,29966,41274,56036,76665,107007,154402,231244,361512,590789,990887,1667445,2742827,4242174,6019050,7743335,9020898,9313961,8639131,8017924,7983564,7883807,6721653,4966758,3447913,2221952,1309671,729428,396637,217117,119964,66795,37920,22314,13689,8704,5579,3516,2175,1337,818,499,302,179,102,55,32,17,9,3"
landlocked,1896,"19532,28567,39466,53705,73553,102740,148199,221955,346641,566026,947832,1590648,2605900,4032386,5793175,7590575,8994692,9473654,8885974,8193192,8102748,8020023,6871758,5083529,3532506,2296758,1368163,772390,421550,230647,127463,70942,40126,23500,14324,9086,5847,3697,2291,1404,861,526,317,188,112,58,32,15,9,4"
landlocked,1897,"18779,27274,37652,51389,70763,99517,144634,218070,342499,561680,943704,1587321,2606274,4041127,5818060,7644256,9060996,9511514,8874881,8139620,8052438,8040592,6947114,5160808,3602965,2364324,1419178,809304,442998,241976,133451,74082,41683,24240,14663,9266,5973,3799,2349,1433,876,533,322,191,112,60,31,15,8,4"
landlocked,1898,"18305,26520,36667,50128,69181,97560,142134,214775,337767,554290,931389,1565648,2568703,3983360,5749340,7589062,9037829,9547216,8944071,8168631,8053937,8096349,7049618,5259049,3698177,2469088,1503842,863993,473184,257887,141720,78378,43817,25332,15238,9596,6197,3947,2445,1490,906,548,335,197,113,62,33,16,8,4"
landlocked,1899,"17955,26120,36249,49566,68380,96410,140282,211732,332362,544204,912502,1530279,2503595,3873603,5601054,7448491,8954748,9575170,9074245,8290885,8148982,8233079,7246071,5433147,3808038,2534252,1538401,879085,480018,261742,143982,79613,44458,25648,15425,9707,6269,3990,2469,1510,920,560,338,203,117,63,34,17,9,4"
landlocked,1900,"18205,26409,36651,50129,69096,97307,141628,213782,335561,549173,920180,1542151,2524256,3908736,5640902,7474190,8964260,9575749,9034061,8209004,8095154,8268612,7352740,5543617,3895040,2598208,1579705,907715,498639,271554,149114,82402,45853,26269,15640,9770,6299,4018,2484,1506,915,557,339,202,115,62,36,18,9,4"
landlocked,1901,"18455,27013,37561,51327,70514,98982,143519,215806,337284,549541,917339,1532635,2503140,3870782,5587099,7401374,8871884,9529488,9057228,8233863,8130893,8388345,7574200,5747310,4020104,2658218,1601410,912388,498463,270887,148583,81943,45543,26079,15559,9743,6292,4014,2478,1499,910,554,335,204,118,64,38,18,8,5"
landlocked,1902,"18325,27114,37947,51876,71130,99492,143612,214961,334381,542006,900097,1495440,2428684,3738663,5395236,7183298,8704196,9498403,9203912,8406513,8240558,8506407,7743126,5909496,4160364,2784883,1699305,977745,538430,292692,160375,88551,49154,28016,16581,10295,6638,4254,2633,1591,961,588,357,219,127,70,40,22,9,5"
landlocked,1903,"18810,27813,38891,53034,72611,101471,146453,219216,341079,553142,919264,1529871,2494441,3859043,5564836,7350324,8812771,9523366,9077233,8191718,8049028,8433550,7836643,6036158,4245719,2836758,1723805,985994,539769,291749,159172,87535,48448,27554,16270,10098,6495,4143,2544,1524,912,554,338,206,120,68,38,21,11,6"
landlocked,1904,"18564,27559,38672,52903,72395,100973,145272,216763,336088,542678,897340,1483745,2401166,3692699,5332216,7099981,8623140,9474153,9249119,8425169,8211804,8584244,8031188,6197413,4367294,2947653,1819159,1060523,595151,323381,175995,97004,53810,30509,17837,10910,6978,4470,2761,1649,977,591,353,219,127,72,42,22,12,6"
landlocked,1905,"19019,28195,39402,53783,73655,102975,148782,222783,346562,561316,930738,1544989,2515796,3890548,5601253,7386293,8847367,9544611,9025756,8061625,7874439,8344924,7956843,6208108,4424138,3057344,1936909,1137149,645461,351118,189562,103721,57071,31980,18427,11061,7008,4487,2769,1632,947,559,332,199,117,67,38,19,11,5"
landlocked,1906,"19310,28552,39741,54199,74216,103842,150303,225341,351040,569231,945037,1571028,2564672,3970207,5699794,7478852,8916183,9548215,8931290,7922415,7719482,8246998,7985635,6281194,4495985,3151758,2040428,1215677,704700,386404,207604,113077,62058,34562,19740,11656,7299,4677,2912,1709,977,566,334,200,119,68,39,19,12,6"
landlocked,1907,"20209,29796,41290,56150,76682,107040,154632,231221,359231,581031,963032,1599960,2612764,4042237,5786966,7559600,8974536,9543610,8847445,7802295,7572634,8134773,8004336,6379495,4605480,3270945,2151245,1284111,740388,403237,215346,116600,63538,35048,19853,11652,7279,4661,2889,1692,960,551,326,194,113,65,36,18,11,6"
landlocked,1908,"19650,28766,39830,54213,74111,103575,149762,224276,348595,563525,933144,1545727,2509807,3869114,5559867,7335014,8829507,9596588,9094632,8018365,7696541,8249404,8214375,6605104,4754267,3362261,2207421,1319213,764543,417859,222627,120223,65474,36120,20448,11960,7450,4782,2974,1739,984,559,329,195,115,67,37,18,12,6"
landlocked,1909,"18963,27496,37923,51710,70932,99608,144766,217921,340302,552348,917611,1521852,2469923,3801293,5462087,7242827,8795030,9656372,9246179,8140139,7735109,8282275,8347429,6769174,4846245,3411100,2246645,1361304,808402,451903,241104,129413,70419,38807,21858,12636,7762,4986,3133,1848,1037,583,337,200,119,66,38,19,11,6"
landlocked,1910,"19003,27299,37463,51002,69916,98220,142808,215163,336155,545008,903559,1492566,2410027,3687144,5287044,7057780,8675379,9654349,9428434,8365903,7869679,8376792,8506734,6958643,4969527,3488919,2308589,1412130,848543,481569,257803,138108,75170,41440,23321,13460,8231,5307,3372,2014,1137,641,371,223,130,74,43,24,12,7"
landlocked,1911,"18898,27006,36976,50389,69358,97969,143464,217477,341503,556313,926155,1536512,2491751,3820164,5473211,7290419,8898438,9791357,9354332,8156424,7644687,8194380,8473017,7037196,5049826,3555568,2368625,1454432,875707,499123,267438,143189,77957,42972,24193,13983,8545,5523,3525,2113,1194,673,385,232,135,78,47,25,14,8"
landlocked,1912,"18867,27105,37118,50552,69437,97877,142931,216259,338891,550237,912367,1505265,2426968,3702983,5299624,7093797,8757906,9788983,9569885,8421389,7796573,8264169,8591334,7201479,5169010,3663573,2480911,1542137,935312,542785,292062,155831,84855,46827,26373,15226,9221,5950,3834,2331,1324,749,434,258,151,88,52,30,17,10"
landlocked,1913,"18753,26957,36940,50301,69085,97422,142283,215366,337555,547444,906023,1490230,2395979,3646199,5210742,6980979,8671754,9793727,9733601,8639150,7930609,8346749,8759545,7446075,5342263,3744691,2507432,1550642,938777,544407,292728,156039,84905,46848,26371,15219,9214,5952,3836,2327,1319,739,424,252,149,85,51,28,15,9"
landlocked,1914,"18828,27125,37202,50692,69683,98276,143700,217608,341110,552944,914997,1505995,2429758,3714286,5324097,7152422,8885002,10020513,9877543,8734931,8123392,8654593,9048827,7575008,5307056,3514666,2202480,1336777,813526,464530,249417,134174,73725,41208,23506,13769,8538,5579,3577,2139,1205,679,394,235,136,79,46,26,16,8"
landlocked,1915,"18373,26707,36748,50175,69050,97430,142532,215988,338740,548597,906609,1489225,2401585,3675562,5283545,7122781,8889089,10105387,10088723,9035328,8474661,9011809,9276107,7596825,5222619,3369967,2089007,1278629,788834,452999,244102,131632,72624,40694,23239,13613,8448,5518,3525,2097,1166,649,374,218,127,73,41,23,14,8"
